UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:30:22.303618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12392,555006,555005,555007,2020-10-15 20:30:22.313618,Excellent Signal
110000,78722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12392,555006,555005,555007,2020-10-15 20:30:22.403618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12392,555006,555005,555007,2020-10-15 20:30:22.473618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12392,555006,555005,555007,2020-10-15 20:30:22.513618,Excellent Signal
110000,108722,20,5,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12392,555006,555005,555007,2020-10-15 20:30:22.523618,Good Signal
270000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:30:22.563618,Excellent Signal
5000,2000,10,4,-120,-24.1,-20,-125,-27.1,-25,-140,-30.1,-28,12392,555006,555005,555007,2020-10-15 20:30:22.623618,Poor Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12392,555006,555005,555007,2020-10-15 20:30:22.633618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12392,555006,555005,555007,2020-10-15 20:30:22.643618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:30:22.663618,Excellent Signal
230000,108722,20,6,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12392,555006,555005,555007,2020-10-15 20:30:22.673618,Good Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12392,555006,555005,555007,2020-10-15 20:30:22.693618,Excellent Signal
5000,1000,10,4,-124,-24.5,-12,-129,-27.5,-17,-144,-30.5,-20,12392,555006,555005,555007,2020-10-15 20:30:22.703618,Poor Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12392,555006,555005,555007,2020-10-15 20:30:22.713618,Excellent Signal
300000,121000,25,8,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12392,555006,555005,555007,2020-10-15 20:30:22.803618,Good Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12392,555006,555005,555007,2020-10-15 20:30:22.833618,Excellent Signal
150000,108722,20,7,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12392,555006,555005,555007,2020-10-15 20:30:22.853618,Good Signal
200000,88722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12392,555006,555005,555007,2020-10-15 20:30:22.883618,Good Signal
110000,88722,20,2,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12392,555006,555005,555007,2020-10-15 20:30:22.903618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:30:23.003618,Excellent Signal
230000,68722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12392,555006,555005,555007,2020-10-15 20:30:23.033618,Good Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12392,555006,555005,555007,2020-10-15 20:30:23.043618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12392,555006,555005,555007,2020-10-15 20:30:23.083618,Excellent Signal
10,2,10,4,-129,-22.7,-5,-134,-25.7,-10,-149,-28.7,-13,12392,555006,555005,555007,2020-10-15 20:30:23.163618,Poor Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12392,555006,555005,555007,2020-10-15 20:30:23.173618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:30:23.203618,Excellent Signal
280000,122000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12392,555006,555005,555007,2020-10-15 20:30:23.273618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12392,555006,555005,555007,2020-10-15 20:30:23.333618,Excellent Signal
100000,68722,18,7,-113,-20.7,3,-118,-23.7,-3,-133,-26.7,-7,12392,555006,555005,555007,2020-10-15 20:30:23.363618,Average Signal
150000,78722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12392,555006,555005,555007,2020-10-15 20:30:23.453618,Good Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12392,555006,555005,555007,2020-10-15 20:30:23.473618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12392,555006,555005,555007,2020-10-15 20:30:23.483618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12392,555006,555005,555007,2020-10-15 20:30:23.493618,Excellent Signal
150000,108722,20,5,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12392,555006,555005,555007,2020-10-15 20:30:23.503618,Good Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12392,555006,555005,555007,2020-10-15 20:30:23.533618,Excellent Signal
5000,1000,9,4,-125,-21.3,-1,-130,-24.3,-6,-145,-27.3,-9,12392,555006,555005,555007,2020-10-15 20:30:23.543618,Poor Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12392,555006,555005,555007,2020-10-15 20:30:23.593618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12392,555006,555005,555007,2020-10-15 20:30:23.633618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12392,555006,555005,555007,2020-10-15 20:30:23.643618,Excellent Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12392,555006,555005,555007,2020-10-15 20:30:23.673618,Excellent Signal
280000,121000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12392,555006,555005,555007,2020-10-15 20:30:23.813618,Good Signal
290000,121000,25,8,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12392,555006,555005,555007,2020-10-15 20:30:23.833618,Good Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12392,555006,555005,555007,2020-10-15 20:30:23.903618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12392,555006,555005,555007,2020-10-15 20:30:23.943618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12392,555006,555005,555007,2020-10-15 20:30:23.993618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12392,555006,555005,555007,2020-10-15 20:30:24.003618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:30:24.023618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12392,555006,555005,555007,2020-10-15 20:30:24.063618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:30:24.073618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12392,555006,555005,555007,2020-10-15 20:30:24.083618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12392,555006,555005,555007,2020-10-15 20:30:24.113618,Excellent Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12392,555006,555005,555007,2020-10-15 20:30:24.173618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:30:24.193618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12392,555006,555005,555007,2020-10-15 20:30:24.273618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12392,555006,555005,555007,2020-10-15 20:30:24.303618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:30:24.423618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12392,555006,555005,555007,2020-10-15 20:30:24.503618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:30:24.513618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12392,555006,555005,555007,2020-10-15 20:30:24.653618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12392,555006,555005,555007,2020-10-15 20:30:24.703618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12392,555006,555005,555007,2020-10-15 20:30:24.733618,Excellent Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12392,555006,555005,555007,2020-10-15 20:30:24.783618,Excellent Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12392,555006,555005,555007,2020-10-15 20:30:24.843618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12392,555006,555005,555007,2020-10-15 20:30:24.873618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12392,555006,555005,555007,2020-10-15 20:30:24.883618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12392,555006,555005,555007,2020-10-15 20:30:24.913618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12392,555006,555005,555007,2020-10-15 20:30:24.923618,Excellent Signal
110000,108722,20,4,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12392,555006,555005,555007,2020-10-15 20:30:24.973618,Good Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12392,555006,555005,555007,2020-10-15 20:30:25.033618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:30:25.043618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:30:25.073618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12392,555006,555005,555007,2020-10-15 20:30:25.123618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12392,555006,555005,555007,2020-10-15 20:30:25.173618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12392,555006,555005,555007,2020-10-15 20:30:25.203618,Excellent Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12392,555006,555005,555007,2020-10-15 20:30:25.223618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12392,555006,555005,555007,2020-10-15 20:30:25.323618,Excellent Signal
200000,108722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12392,555006,555005,555007,2020-10-15 20:30:25.333618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12392,555006,555005,555007,2020-10-15 20:30:25.343618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12392,555006,555005,555007,2020-10-15 20:30:25.353618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12392,555006,555005,555007,2020-10-15 20:30:25.413618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12392,555006,555005,555007,2020-10-15 20:30:25.423618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12392,555006,555005,555007,2020-10-15 20:30:25.433618,Excellent Signal
290000,121000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12392,555006,555005,555007,2020-10-15 20:30:25.453618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12392,555006,555005,555007,2020-10-15 20:30:25.463618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12392,555006,555005,555007,2020-10-15 20:30:25.473618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:30:25.483618,Excellent Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12392,555006,555005,555007,2020-10-15 20:30:25.493618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12392,555006,555005,555007,2020-10-15 20:30:25.513618,Excellent Signal
200000,108722,20,7,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12392,555006,555005,555007,2020-10-15 20:30:25.593618,Good Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12392,555006,555005,555007,2020-10-15 20:30:25.723618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12392,555006,555005,555007,2020-10-15 20:30:25.763618,Excellent Signal
200000,78722,20,8,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12392,555006,555005,555007,2020-10-15 20:30:25.773618,Good Signal
270000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12392,555006,555005,555007,2020-10-15 20:30:25.803618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12392,555006,555005,555007,2020-10-15 20:30:25.823618,Excellent Signal
100000,108722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12392,555006,555005,555007,2020-10-15 20:30:25.853618,Good Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12392,555006,555005,555007,2020-10-15 20:30:25.893618,Excellent Signal
100000,108722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12392,555006,555005,555007,2020-10-15 20:30:25.953618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12392,555006,555005,555007,2020-10-15 20:30:25.963618,Excellent Signal
3000,1000,9,3,-123,-24.3,-18,-128,-27.3,-23,-143,-30.3,-26,12392,555006,555005,555007,2020-10-15 20:30:26.073618,Poor Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12392,555006,555005,555007,2020-10-15 20:30:26.093618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12392,555006,555005,555007,2020-10-15 20:30:26.143618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12392,555006,555005,555007,2020-10-15 20:30:26.163618,Excellent Signal
3000,200,9,3,-122,-23.3,-14,-127,-26.3,-19,-142,-29.3,-22,12392,555006,555005,555007,2020-10-15 20:30:26.173618,Poor Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12392,555006,555005,555007,2020-10-15 20:30:26.183618,Excellent Signal
5000,500,9,4,-122,-24.1,-19,-127,-27.1,-24,-142,-30.1,-27,12392,555006,555005,555007,2020-10-15 20:30:26.283618,Poor Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:30:26.333618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12392,555006,555005,555007,2020-10-15 20:30:26.343618,Excellent Signal
150000,108722,20,7,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12392,555006,555005,555007,2020-10-15 20:30:26.353618,Good Signal
100000,98722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12392,555006,555005,555007,2020-10-15 20:30:26.373618,Good Signal
150000,108722,20,5,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12392,555006,555005,555007,2020-10-15 20:30:26.413618,Good Signal
110000,98722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12392,555006,555005,555007,2020-10-15 20:30:26.423618,Good Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12392,555006,555005,555007,2020-10-15 20:30:26.463618,Excellent Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12392,555006,555005,555007,2020-10-15 20:30:26.603618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12392,555006,555005,555007,2020-10-15 20:30:26.613618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12392,555006,555005,555007,2020-10-15 20:30:26.633618,Excellent Signal
100000,88722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12392,555006,555005,555007,2020-10-15 20:30:26.663618,Good Signal
110000,108722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12392,555006,555005,555007,2020-10-15 20:30:26.683618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:30:26.703618,Excellent Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12392,555006,555005,555007,2020-10-15 20:30:26.713618,Excellent Signal
7000,6000,10,3,-120,-21.3,-11,-125,-24.3,-16,-140,-27.3,-19,12392,555006,555005,555007,2020-10-15 20:30:26.773618,Poor Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12392,555006,555005,555007,2020-10-15 20:30:26.793618,Excellent Signal
200000,108722,20,2,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12392,555006,555005,555007,2020-10-15 20:30:26.843618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12392,555006,555005,555007,2020-10-15 20:30:26.893618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12392,555006,555005,555007,2020-10-15 20:30:26.903618,Excellent Signal
270000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12392,555006,555005,555007,2020-10-15 20:30:26.913618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12392,555006,555005,555007,2020-10-15 20:30:26.933618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12392,555006,555005,555007,2020-10-15 20:30:26.953618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12392,555006,555005,555007,2020-10-15 20:30:26.983618,Excellent Signal
110000,108722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12392,555006,555005,555007,2020-10-15 20:30:27.003618,Good Signal
270000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12392,555006,555005,555007,2020-10-15 20:30:27.043618,Excellent Signal
100000,68722,20,3,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12392,555006,555005,555007,2020-10-15 20:30:27.093618,Good Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12392,555006,555005,555007,2020-10-15 20:30:27.113618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12392,555006,555005,555007,2020-10-15 20:30:27.143618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12392,555006,555005,555007,2020-10-15 20:30:27.173618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12392,555006,555005,555007,2020-10-15 20:30:27.213618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12392,555006,555005,555007,2020-10-15 20:30:27.223618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12392,555006,555005,555007,2020-10-15 20:30:27.233618,Excellent Signal
110000,88722,20,5,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12392,555006,555005,555007,2020-10-15 20:30:27.243618,Good Signal
150000,78722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12392,555006,555005,555007,2020-10-15 20:30:27.313618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:30:27.323618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12392,555006,555005,555007,2020-10-15 20:30:27.353618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:30:27.373618,Excellent Signal
280000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12392,555006,555005,555007,2020-10-15 20:30:27.383618,Good Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12392,555006,555005,555007,2020-10-15 20:30:27.413618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12392,555006,555005,555007,2020-10-15 20:30:27.483618,Excellent Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12392,555006,555005,555007,2020-10-15 20:30:27.523618,Excellent Signal
8000,6000,10,3,-115,-21.3,-11,-120,-24.3,-16,-135,-27.3,-19,12392,555006,555005,555007,2020-10-15 20:30:27.533618,Poor Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:30:27.543618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12392,555006,555005,555007,2020-10-15 20:30:27.563618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:30:27.573618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12392,555006,555005,555007,2020-10-15 20:30:27.643618,Excellent Signal
270000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:30:27.653618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12392,555006,555005,555007,2020-10-15 20:30:27.693618,Excellent Signal
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:30:27.733618,Excellent Signal
4000,500,9,3,-124,-23.7,-16,-129,-26.7,-21,-144,-29.7,-24,12392,555006,555005,555007,2020-10-15 20:30:27.753618,Poor Signal
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12392,555006,555005,555007,2020-10-15 20:30:27.803618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12392,555006,555005,555007,2020-10-15 20:30:27.813618,Excellent Signal
200000,108722,20,4,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12392,555006,555005,555007,2020-10-15 20:30:27.863618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:30:27.883618,Excellent Signal
150000,78722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12392,555006,555005,555007,2020-10-15 20:30:27.923618,Good Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12392,555006,555005,555007,2020-10-15 20:30:27.943618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:30:27.963618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12392,555006,555005,555007,2020-10-15 20:30:27.983618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12392,555006,555005,555007,2020-10-15 20:30:28.133618,Excellent Signal
5000,200,9,4,-130,-22.7,-2,-135,-25.7,0,-150,-28.7,0,12392,555006,555005,555007,2020-10-15 20:30:28.173618,Poor Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12392,555006,555005,555007,2020-10-15 20:30:28.213618,Excellent Signal
110000,108722,20,8,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12392,555006,555005,555007,2020-10-15 20:30:28.223618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12392,555006,555005,555007,2020-10-15 20:30:28.233618,Excellent Signal
150000,108722,20,2,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12392,555006,555005,555007,2020-10-15 20:30:28.253618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:30:28.263618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12392,555006,555005,555007,2020-10-15 20:30:28.303618,Excellent Signal
