UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:30:23.703618,Excellent Signal
270000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12350,555002,555001,555003,2020-10-15 20:30:23.743618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:30:23.833618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:30:23.853618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12350,555002,555001,555003,2020-10-15 20:30:23.883618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12350,555002,555001,555003,2020-10-15 20:30:23.903618,Excellent Signal
200000,108722,20,2,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12350,555002,555001,555003,2020-10-15 20:30:23.943618,Good Signal
100,3000,10,4,-127,-21.9,-6,-132,-24.9,-11,-147,-27.9,-14,12350,555002,555001,555003,2020-10-15 20:30:23.953618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:30:23.973618,Excellent Signal
110000,108722,20,6,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12350,555002,555001,555003,2020-10-15 20:30:24.003618,Good Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12350,555002,555001,555003,2020-10-15 20:30:24.073618,Excellent Signal
3000,1000,9,3,-129,-22.1,-2,-134,-25.1,-4,-149,-28.1,0,12350,555002,555001,555003,2020-10-15 20:30:24.103618,Poor Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12350,555002,555001,555003,2020-10-15 20:30:24.153618,Excellent Signal
280000,123000,25,8,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12350,555002,555001,555003,2020-10-15 20:30:24.193618,Good Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12350,555002,555001,555003,2020-10-15 20:30:24.333618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12350,555002,555001,555003,2020-10-15 20:30:24.353618,Excellent Signal
9000,5000,14,6,-116,-22.7,-6,-121,-25.7,-11,-136,-28.7,-14,12350,555002,555001,555003,2020-10-15 20:30:24.363618,Poor Signal
9000,5000,14,6,-115,-22.7,-2,-120,-25.7,-7,-135,-28.7,-10,12350,555002,555001,555003,2020-10-15 20:30:24.393618,Poor Signal
290000,121000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12350,555002,555001,555003,2020-10-15 20:30:24.413618,Excellent Signal
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12350,555002,555001,555003,2020-10-15 20:30:24.483618,Good Signal
200000,108722,20,4,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12350,555002,555001,555003,2020-10-15 20:30:24.493618,Good Signal
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12350,555002,555001,555003,2020-10-15 20:30:24.503618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12350,555002,555001,555003,2020-10-15 20:30:24.533618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12350,555002,555001,555003,2020-10-15 20:30:24.543618,Excellent Signal
9000,5000,14,6,-125,-21.1,-11,-130,-24.1,-16,-145,-27.1,-19,12350,555002,555001,555003,2020-10-15 20:30:24.553618,Poor Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12350,555002,555001,555003,2020-10-15 20:30:24.593618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12350,555002,555001,555003,2020-10-15 20:30:24.623618,Excellent Signal
110000,78722,20,8,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12350,555002,555001,555003,2020-10-15 20:30:24.673618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:30:24.683618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12350,555002,555001,555003,2020-10-15 20:30:24.733618,Excellent Signal
8000,5000,9,4,-120,-24.1,-17,-125,-27.1,-22,-140,-30.1,-25,12350,555002,555001,555003,2020-10-15 20:30:24.793618,Poor Signal
110000,108722,20,6,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12350,555002,555001,555003,2020-10-15 20:30:24.803618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:30:24.853618,Excellent Signal
290000,122000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12350,555002,555001,555003,2020-10-15 20:30:24.883618,Excellent Signal
230000,108722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12350,555002,555001,555003,2020-10-15 20:30:24.903618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12350,555002,555001,555003,2020-10-15 20:30:24.923618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12350,555002,555001,555003,2020-10-15 20:30:24.933618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12350,555002,555001,555003,2020-10-15 20:30:24.963618,Excellent Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12350,555002,555001,555003,2020-10-15 20:30:25.043618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12350,555002,555001,555003,2020-10-15 20:30:25.083618,Excellent Signal
8000,6000,10,4,-120,-24.1,-20,-125,-27.1,-25,-140,-30.1,-28,12350,555002,555001,555003,2020-10-15 20:30:25.113618,Poor Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12350,555002,555001,555003,2020-10-15 20:30:25.123618,Excellent Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12350,555002,555001,555003,2020-10-15 20:30:25.143618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12350,555002,555001,555003,2020-10-15 20:30:25.153618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12350,555002,555001,555003,2020-10-15 20:30:25.213618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12350,555002,555001,555003,2020-10-15 20:30:25.243618,Excellent Signal
290000,122000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12350,555002,555001,555003,2020-10-15 20:30:25.253618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12350,555002,555001,555003,2020-10-15 20:30:25.263618,Excellent Signal
200000,78722,20,3,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12350,555002,555001,555003,2020-10-15 20:30:25.333618,Good Signal
100,200,9,4,-121,-24.1,-18,-126,-27.1,-23,-141,-30.1,-26,12350,555002,555001,555003,2020-10-15 20:30:25.373618,Poor Signal
280000,121000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12350,555002,555001,555003,2020-10-15 20:30:25.483618,Good Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12350,555002,555001,555003,2020-10-15 20:30:25.613618,Excellent Signal
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12350,555002,555001,555003,2020-10-15 20:30:25.723618,Good Signal
150000,108722,20,5,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12350,555002,555001,555003,2020-10-15 20:30:25.813618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12350,555002,555001,555003,2020-10-15 20:30:25.873618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12350,555002,555001,555003,2020-10-15 20:30:25.883618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12350,555002,555001,555003,2020-10-15 20:30:26.003618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:30:26.053618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12350,555002,555001,555003,2020-10-15 20:30:26.113618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:30:26.123618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12350,555002,555001,555003,2020-10-15 20:30:26.133618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:30:26.203618,Excellent Signal
150000,108722,20,7,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12350,555002,555001,555003,2020-10-15 20:30:26.273618,Good Signal
7000,6000,10,3,-121,-21.3,-8,-126,-24.3,-13,-141,-27.3,-16,12350,555002,555001,555003,2020-10-15 20:30:26.293618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:30:26.343618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:30:26.363618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:30:26.413618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12350,555002,555001,555003,2020-10-15 20:30:26.443618,Excellent Signal
9000,6000,14,6,-117,-20.7,4,-122,-23.7,-2,-137,-26.7,-5,12350,555002,555001,555003,2020-10-15 20:30:26.503618,Average Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:30:26.513618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12350,555002,555001,555003,2020-10-15 20:30:26.553618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12350,555002,555001,555003,2020-10-15 20:30:26.583618,Excellent Signal
10000,6000,14,6,-116,-22.7,-4,-121,-25.7,-8,-136,-28.7,-11,12350,555002,555001,555003,2020-10-15 20:30:26.613618,Poor Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:30:26.653618,Excellent Signal
200000,108722,20,7,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12350,555002,555001,555003,2020-10-15 20:30:26.663618,Good Signal
280000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12350,555002,555001,555003,2020-10-15 20:30:26.713618,Good Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12350,555002,555001,555003,2020-10-15 20:30:26.723618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12350,555002,555001,555003,2020-10-15 20:30:26.803618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:30:26.893618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12350,555002,555001,555003,2020-10-15 20:30:26.903618,Excellent Signal
150000,78722,20,8,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12350,555002,555001,555003,2020-10-15 20:30:26.933618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12350,555002,555001,555003,2020-10-15 20:30:26.983618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12350,555002,555001,555003,2020-10-15 20:30:27.093618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12350,555002,555001,555003,2020-10-15 20:30:27.163618,Excellent Signal
3000,1000,9,4,-124,-23.9,-12,-129,-26.9,-17,-144,-29.9,-20,12350,555002,555001,555003,2020-10-15 20:30:27.193618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:30:27.233618,Excellent Signal
8000,5000,10,4,-126,-22.5,-3,-131,-25.5,-9,-146,-28.5,2,12350,555002,555001,555003,2020-10-15 20:30:27.253618,Poor Signal
5000,20,9,3,-118,-24.3,-12,-123,-27.3,-17,-138,-30.3,-20,12350,555002,555001,555003,2020-10-15 20:30:27.293618,Poor Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12350,555002,555001,555003,2020-10-15 20:30:27.323618,Excellent Signal
4000,500,10,4,-127,-22.3,-8,-132,-25.3,-13,-147,-28.3,-16,12350,555002,555001,555003,2020-10-15 20:30:27.353618,Poor Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12350,555002,555001,555003,2020-10-15 20:30:27.383618,Excellent Signal
150000,98722,20,3,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12350,555002,555001,555003,2020-10-15 20:30:27.393618,Good Signal
280000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12350,555002,555001,555003,2020-10-15 20:30:27.463618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12350,555002,555001,555003,2020-10-15 20:30:27.493618,Excellent Signal
9000,6000,14,6,-120,-21.7,4,-125,-24.7,-3,-140,-27.7,0,12350,555002,555001,555003,2020-10-15 20:30:27.503618,Average Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12350,555002,555001,555003,2020-10-15 20:30:27.573618,Excellent Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12350,555002,555001,555003,2020-10-15 20:30:27.593618,Excellent Signal
110000,108722,20,4,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12350,555002,555001,555003,2020-10-15 20:30:27.603618,Good Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12350,555002,555001,555003,2020-10-15 20:30:27.613618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12350,555002,555001,555003,2020-10-15 20:30:27.623618,Excellent Signal
8000,6722,10,4,-126,-21.9,-3,-131,-24.9,-6,-146,-27.9,0,12350,555002,555001,555003,2020-10-15 20:30:27.663618,Poor Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:30:27.733618,Excellent Signal
110000,98722,20,7,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12350,555002,555001,555003,2020-10-15 20:30:27.743618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12350,555002,555001,555003,2020-10-15 20:30:27.843618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12350,555002,555001,555003,2020-10-15 20:30:27.883618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:30:27.923618,Excellent Signal
110000,108722,20,6,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12350,555002,555001,555003,2020-10-15 20:30:27.983618,Good Signal
200000,98722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12350,555002,555001,555003,2020-10-15 20:30:28.013618,Good Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:30:28.023618,Excellent Signal
10000,6722,14,6,-117,-22.5,3,-122,-25.5,-2,-137,-28.5,-5,12350,555002,555001,555003,2020-10-15 20:30:28.033618,Average Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12350,555002,555001,555003,2020-10-15 20:30:28.053618,Excellent Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12350,555002,555001,555003,2020-10-15 20:30:28.223618,Excellent Signal
8000,6000,10,3,-119,-24.7,-12,-124,-27.7,-17,-139,-30.7,-20,12350,555002,555001,555003,2020-10-15 20:30:28.243618,Poor Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12350,555002,555001,555003,2020-10-15 20:30:28.273618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12350,555002,555001,555003,2020-10-15 20:30:28.303618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:30:28.313618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12350,555002,555001,555003,2020-10-15 20:30:28.323618,Excellent Signal
150000,108722,20,7,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12350,555002,555001,555003,2020-10-15 20:30:28.353618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:30:28.383618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12350,555002,555001,555003,2020-10-15 20:30:28.393618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12350,555002,555001,555003,2020-10-15 20:30:28.403618,Excellent Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:30:28.443618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:30:28.503618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12350,555002,555001,555003,2020-10-15 20:30:28.523618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:30:28.533618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12350,555002,555001,555003,2020-10-15 20:30:28.563618,Excellent Signal
150000,108722,20,7,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12350,555002,555001,555003,2020-10-15 20:30:28.583618,Good Signal
100,20,10,3,-127,-22.3,-2,-132,-25.3,-4,-147,-28.3,2,12350,555002,555001,555003,2020-10-15 20:30:28.613618,Poor Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:30:28.623618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12350,555002,555001,555003,2020-10-15 20:30:28.643618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12350,555002,555001,555003,2020-10-15 20:30:28.663618,Excellent Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12350,555002,555001,555003,2020-10-15 20:30:28.683618,Excellent Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12350,555002,555001,555003,2020-10-15 20:30:28.693618,Excellent Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:30:28.703618,Excellent Signal
10000,4000,14,6,-116,-22.7,-3,-121,-25.7,-11,-136,-28.7,-12,12350,555002,555001,555003,2020-10-15 20:30:28.743618,Poor Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12350,555002,555001,555003,2020-10-15 20:30:28.763618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12350,555002,555001,555003,2020-10-15 20:30:28.833618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12350,555002,555001,555003,2020-10-15 20:30:28.843618,Excellent Signal
270000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12350,555002,555001,555003,2020-10-15 20:30:28.883618,Excellent Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12350,555002,555001,555003,2020-10-15 20:30:28.893618,Excellent Signal
110000,68722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12350,555002,555001,555003,2020-10-15 20:30:28.923618,Good Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12350,555002,555001,555003,2020-10-15 20:30:28.943618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12350,555002,555001,555003,2020-10-15 20:30:28.963618,Excellent Signal
10000,6722,14,6,-121,-21.9,-5,-126,-24.9,-9,-141,-27.9,0,12350,555002,555001,555003,2020-10-15 20:30:29.033618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:30:29.043618,Excellent Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12350,555002,555001,555003,2020-10-15 20:30:29.113618,Excellent Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12350,555002,555001,555003,2020-10-15 20:30:29.123618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12350,555002,555001,555003,2020-10-15 20:30:29.133618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:30:29.153618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12350,555002,555001,555003,2020-10-15 20:30:29.183618,Excellent Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12350,555002,555001,555003,2020-10-15 20:30:29.193618,Excellent Signal
270000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12350,555002,555001,555003,2020-10-15 20:30:29.223618,Excellent Signal
290000,122000,25,8,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12350,555002,555001,555003,2020-10-15 20:30:29.273618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12350,555002,555001,555003,2020-10-15 20:30:29.283618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:30:29.353618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12350,555002,555001,555003,2020-10-15 20:30:29.373618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12350,555002,555001,555003,2020-10-15 20:30:29.423618,Excellent Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12350,555002,555001,555003,2020-10-15 20:30:29.433618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12350,555002,555001,555003,2020-10-15 20:30:29.453618,Excellent Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12350,555002,555001,555003,2020-10-15 20:30:29.463618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:30:29.493618,Excellent Signal
4000,1000,9,4,-127,-21.9,-9,-132,-24.9,-14,-147,-27.9,-17,12350,555002,555001,555003,2020-10-15 20:30:29.513618,Poor Signal
150000,108722,20,6,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12350,555002,555001,555003,2020-10-15 20:30:29.523618,Good Signal
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12350,555002,555001,555003,2020-10-15 20:30:29.543618,Good Signal
4000,2000,9,3,-128,-21.9,-8,-133,-24.9,-13,-148,-27.9,-16,12350,555002,555001,555003,2020-10-15 20:30:29.553618,Poor Signal
200000,98722,20,5,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12350,555002,555001,555003,2020-10-15 20:30:29.623618,Good Signal
280000,121000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12350,555002,555001,555003,2020-10-15 20:30:29.633618,Good Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12350,555002,555001,555003,2020-10-15 20:30:29.713618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12350,555002,555001,555003,2020-10-15 20:30:29.723618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12350,555002,555001,555003,2020-10-15 20:30:29.733618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12350,555002,555001,555003,2020-10-15 20:30:29.773618,Excellent Signal
150000,108722,20,6,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12350,555002,555001,555003,2020-10-15 20:30:29.783618,Good Signal
