UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
110000,68722,20,2,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12394,555006,555005,555007,2020-11-05 13:45:30.794550
280000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12394,555006,555005,555007,2020-11-05 13:45:30.844550
200000,68722,20,2,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12394,555006,555005,555007,2020-11-05 13:45:30.894550
290000,122000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12394,555006,555005,555007,2020-11-05 13:45:30.914550
150000,108722,20,2,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12394,555006,555005,555007,2020-11-05 13:45:30.934550
110000,108722,20,3,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12394,555006,555005,555007,2020-11-05 13:45:30.954550
280000,123000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12394,555006,555005,555007,2020-11-05 13:45:31.024550
280000,121000,25,10,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12394,555006,555005,555007,2020-11-05 13:45:31.034550
110000,108722,20,2,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12394,555006,555005,555007,2020-11-05 13:45:31.054550
110000,108722,20,3,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12394,555006,555005,555007,2020-11-05 13:45:31.074550
280000,123000,25,8,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12394,555006,555005,555007,2020-11-05 13:45:31.084550
200000,78722,20,5,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12394,555006,555005,555007,2020-11-05 13:45:31.144550
110000,108722,20,5,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12394,555006,555005,555007,2020-11-05 13:45:31.204550
110000,88722,20,5,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12394,555006,555005,555007,2020-11-05 13:45:31.234550
280000,122000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12394,555006,555005,555007,2020-11-05 13:45:31.244550
200000,108722,20,3,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12394,555006,555005,555007,2020-11-05 13:45:31.284550
100000,68722,20,8,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12394,555006,555005,555007,2020-11-05 13:45:31.294550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12394,555006,555005,555007,2020-11-05 13:45:31.344550
280000,122000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12394,555006,555005,555007,2020-11-05 13:45:31.354550
110000,108722,20,3,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12394,555006,555005,555007,2020-11-05 13:45:31.474550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12394,555006,555005,555007,2020-11-05 13:45:31.504550
280000,122000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12394,555006,555005,555007,2020-11-05 13:45:31.514550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12394,555006,555005,555007,2020-11-05 13:45:31.584550
230000,108722,20,2,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12394,555006,555005,555007,2020-11-05 13:45:31.644550
230000,108722,20,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12394,555006,555005,555007,2020-11-05 13:45:31.704550
280000,122000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12394,555006,555005,555007,2020-11-05 13:45:31.734550
100000,108722,20,4,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12394,555006,555005,555007,2020-11-05 13:45:31.744550
150000,108722,20,5,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12394,555006,555005,555007,2020-11-05 13:45:31.774550
110000,108722,20,5,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12394,555006,555005,555007,2020-11-05 13:45:31.814550
280000,122000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12394,555006,555005,555007,2020-11-05 13:45:31.864550
200000,88722,20,7,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12394,555006,555005,555007,2020-11-05 13:45:31.914550
150000,108722,20,3,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12394,555006,555005,555007,2020-11-05 13:45:31.934550
280000,122000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12394,555006,555005,555007,2020-11-05 13:45:31.964550
290000,123000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12394,555006,555005,555007,2020-11-05 13:45:32.004550
300000,123000,25,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12394,555006,555005,555007,2020-11-05 13:45:32.024550
150000,98722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12394,555006,555005,555007,2020-11-05 13:45:32.094550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12394,555006,555005,555007,2020-11-05 13:45:32.124550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12394,555006,555005,555007,2020-11-05 13:45:32.184550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12394,555006,555005,555007,2020-11-05 13:45:32.214550
230000,108722,20,2,-94,-11.9,11,-99,-14.9,6,-114,-17.9,3,12394,555006,555005,555007,2020-11-05 13:45:32.304550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12394,555006,555005,555007,2020-11-05 13:45:32.354550
290000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12394,555006,555005,555007,2020-11-05 13:45:32.364550
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12394,555006,555005,555007,2020-11-05 13:45:32.384550
100000,108722,20,8,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12394,555006,555005,555007,2020-11-05 13:45:32.404550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12394,555006,555005,555007,2020-11-05 13:45:32.434550
100000,108722,20,6,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12394,555006,555005,555007,2020-11-05 13:45:32.454550
100000,108722,20,8,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12394,555006,555005,555007,2020-11-05 13:45:32.544550
110000,108722,20,5,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12394,555006,555005,555007,2020-11-05 13:45:32.564550
280000,121000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12394,555006,555005,555007,2020-11-05 13:45:32.654550
110000,108722,20,2,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12394,555006,555005,555007,2020-11-05 13:45:32.724550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12394,555006,555005,555007,2020-11-05 13:45:32.744550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12394,555006,555005,555007,2020-11-05 13:45:32.754550
200000,108722,20,4,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12394,555006,555005,555007,2020-11-05 13:45:32.764550
110000,108722,20,3,-89,-12.1,9,-94,-15.1,4,-109,-18.1,1,12394,555006,555005,555007,2020-11-05 13:45:32.834550
150000,108722,20,6,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12394,555006,555005,555007,2020-11-05 13:45:32.864550
280000,122000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12394,555006,555005,555007,2020-11-05 13:45:32.874550
280000,121000,25,10,-91,-12.9,9,-96,-15.9,4,-111,-18.9,1,12394,555006,555005,555007,2020-11-05 13:45:32.904550
280000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12394,555006,555005,555007,2020-11-05 13:45:32.914550
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12394,555006,555005,555007,2020-11-05 13:45:32.934550
230000,108722,20,5,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12394,555006,555005,555007,2020-11-05 13:45:33.004550
110000,108722,20,2,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12394,555006,555005,555007,2020-11-05 13:45:33.014550
100000,88722,20,4,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12394,555006,555005,555007,2020-11-05 13:45:33.044550
300000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12394,555006,555005,555007,2020-11-05 13:45:33.064550
100000,108722,20,3,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12394,555006,555005,555007,2020-11-05 13:45:33.114550
200000,108722,20,5,-90,-11.1,8,-95,-14.1,3,-110,-17.1,0,12394,555006,555005,555007,2020-11-05 13:45:33.134550
150000,98722,20,5,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12394,555006,555005,555007,2020-11-05 13:45:33.154550
110000,108722,20,6,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12394,555006,555005,555007,2020-11-05 13:45:33.174550
280000,123000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12394,555006,555005,555007,2020-11-05 13:45:33.224550
280000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12394,555006,555005,555007,2020-11-05 13:45:33.274550
280000,123000,25,10,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12394,555006,555005,555007,2020-11-05 13:45:33.284550
110000,108722,20,4,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12394,555006,555005,555007,2020-11-05 13:45:33.324550
150000,108722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12394,555006,555005,555007,2020-11-05 13:45:33.424550
290000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12394,555006,555005,555007,2020-11-05 13:45:33.454550
110000,108722,20,2,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12394,555006,555005,555007,2020-11-05 13:45:33.474550
110000,98722,20,2,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12394,555006,555005,555007,2020-11-05 13:45:33.494550
150000,108722,20,5,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12394,555006,555005,555007,2020-11-05 13:45:33.504550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12394,555006,555005,555007,2020-11-05 13:45:33.514550
150000,108722,20,5,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12394,555006,555005,555007,2020-11-05 13:45:33.534550
110000,88722,20,4,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12394,555006,555005,555007,2020-11-05 13:45:33.584550
110000,108722,20,2,-89,-12.5,10,-94,-15.5,5,-109,-18.5,2,12394,555006,555005,555007,2020-11-05 13:45:33.624550
230000,108722,20,2,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12394,555006,555005,555007,2020-11-05 13:45:33.784550
100000,108722,20,6,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12394,555006,555005,555007,2020-11-05 13:45:33.824550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12394,555006,555005,555007,2020-11-05 13:45:33.834550
100000,108722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12394,555006,555005,555007,2020-11-05 13:45:33.944550
280000,121000,25,10,-92,-13.0,8,-97,-16.0,3,-112,-19.0,0,12394,555006,555005,555007,2020-11-05 13:45:33.954550
280000,123000,25,8,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12394,555006,555005,555007,2020-11-05 13:45:34.034550
230000,88722,20,2,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12394,555006,555005,555007,2020-11-05 13:45:34.124550
230000,108722,20,10,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12394,555006,555005,555007,2020-11-05 13:45:34.154550
150000,108722,20,6,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12394,555006,555005,555007,2020-11-05 13:45:34.244550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12394,555006,555005,555007,2020-11-05 13:45:34.274550
150000,108722,20,5,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12394,555006,555005,555007,2020-11-05 13:45:34.314550
300000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12394,555006,555005,555007,2020-11-05 13:45:34.324550
110000,108722,20,2,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12394,555006,555005,555007,2020-11-05 13:45:34.364550
150000,108722,20,5,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12394,555006,555005,555007,2020-11-05 13:45:34.374550
110000,108722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12394,555006,555005,555007,2020-11-05 13:45:34.474550
150000,108722,20,5,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12394,555006,555005,555007,2020-11-05 13:45:34.484550
280000,123000,25,8,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12394,555006,555005,555007,2020-11-05 13:45:34.504550
150000,108722,20,3,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12394,555006,555005,555007,2020-11-05 13:45:34.544550
230000,108722,20,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12394,555006,555005,555007,2020-11-05 13:45:34.574550
230000,108722,20,6,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12394,555006,555005,555007,2020-11-05 13:45:34.614550
200000,108722,20,4,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12394,555006,555005,555007,2020-11-05 13:45:34.694550
290000,122000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12394,555006,555005,555007,2020-11-05 13:45:34.704550
280000,121000,25,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12394,555006,555005,555007,2020-11-05 13:45:34.714550
150000,98722,20,4,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12394,555006,555005,555007,2020-11-05 13:45:34.744550
290000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12394,555006,555005,555007,2020-11-05 13:45:34.764550
100000,88722,20,3,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12394,555006,555005,555007,2020-11-05 13:45:34.824550
200000,108722,20,5,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12394,555006,555005,555007,2020-11-05 13:45:34.834550
280000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12394,555006,555005,555007,2020-11-05 13:45:34.924550
280000,123000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12394,555006,555005,555007,2020-11-05 13:45:34.944550
280000,122000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12394,555006,555005,555007,2020-11-05 13:45:34.994550
300000,122000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12394,555006,555005,555007,2020-11-05 13:45:35.024550
200000,108722,20,7,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12394,555006,555005,555007,2020-11-05 13:45:35.034550
110000,108722,20,2,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12394,555006,555005,555007,2020-11-05 13:45:35.074550
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12394,555006,555005,555007,2020-11-05 13:45:35.084550
290000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12394,555006,555005,555007,2020-11-05 13:45:35.104550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12394,555006,555005,555007,2020-11-05 13:45:35.114550
150000,98722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12394,555006,555005,555007,2020-11-05 13:45:35.184550
110000,108722,20,6,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12394,555006,555005,555007,2020-11-05 13:45:35.234550
150000,108722,20,3,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12394,555006,555005,555007,2020-11-05 13:45:35.244550
280000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12394,555006,555005,555007,2020-11-05 13:45:35.274550
200000,68722,20,6,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12394,555006,555005,555007,2020-11-05 13:45:35.304550
150000,108722,20,5,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12394,555006,555005,555007,2020-11-05 13:45:35.424550
290000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12394,555006,555005,555007,2020-11-05 13:45:35.434550
280000,121000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12394,555006,555005,555007,2020-11-05 13:45:35.444550
150000,108722,20,2,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12394,555006,555005,555007,2020-11-05 13:45:35.464550
290000,123000,25,10,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12394,555006,555005,555007,2020-11-05 13:45:35.474550
100000,88722,20,5,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12394,555006,555005,555007,2020-11-05 13:45:35.484550
110000,108722,20,4,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12394,555006,555005,555007,2020-11-05 13:45:35.494550
150000,88722,20,4,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12394,555006,555005,555007,2020-11-05 13:45:35.514550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12394,555006,555005,555007,2020-11-05 13:45:35.524550
280000,123000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12394,555006,555005,555007,2020-11-05 13:45:35.604550
110000,108722,20,5,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12394,555006,555005,555007,2020-11-05 13:45:35.614550
150000,108722,20,5,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12394,555006,555005,555007,2020-11-05 13:45:35.634550
290000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12394,555006,555005,555007,2020-11-05 13:45:35.714550
300000,121000,25,8,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12394,555006,555005,555007,2020-11-05 13:45:35.754550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12394,555006,555005,555007,2020-11-05 13:45:35.774550
150000,108722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12394,555006,555005,555007,2020-11-05 13:45:35.834550
110000,108722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12394,555006,555005,555007,2020-11-05 13:45:35.904550
280000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12394,555006,555005,555007,2020-11-05 13:45:35.974550
230000,108722,20,6,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12394,555006,555005,555007,2020-11-05 13:45:36.014550
290000,123000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12394,555006,555005,555007,2020-11-05 13:45:36.034550
230000,108722,20,10,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12394,555006,555005,555007,2020-11-05 13:45:36.164550
150000,108722,20,7,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12394,555006,555005,555007,2020-11-05 13:45:36.184550
280000,123000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12394,555006,555005,555007,2020-11-05 13:45:36.254550
150000,78722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12394,555006,555005,555007,2020-11-05 13:45:36.294550
110000,108722,20,2,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12394,555006,555005,555007,2020-11-05 13:45:36.354550
280000,122000,25,10,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12394,555006,555005,555007,2020-11-05 13:45:36.364550
230000,108722,20,7,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12394,555006,555005,555007,2020-11-05 13:45:36.394550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12394,555006,555005,555007,2020-11-05 13:45:36.434550
280000,123000,25,10,-86,-12.6,12,-91,-15.6,7,-106,-18.6,4,12394,555006,555005,555007,2020-11-05 13:45:36.444550
280000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12394,555006,555005,555007,2020-11-05 13:45:36.454550
290000,122000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12394,555006,555005,555007,2020-11-05 13:45:36.544550
110000,108722,20,4,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12394,555006,555005,555007,2020-11-05 13:45:36.554550
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12394,555006,555005,555007,2020-11-05 13:45:36.634550
230000,78722,20,2,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12394,555006,555005,555007,2020-11-05 13:45:36.724550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12394,555006,555005,555007,2020-11-05 13:45:36.734550
100000,98722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12394,555006,555005,555007,2020-11-05 13:45:36.784550
150000,108722,20,2,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12394,555006,555005,555007,2020-11-05 13:45:36.804550
280000,122000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12394,555006,555005,555007,2020-11-05 13:45:36.824550
280000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12394,555006,555005,555007,2020-11-05 13:45:36.854550
100000,108722,20,4,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12394,555006,555005,555007,2020-11-05 13:45:36.864550
230000,108722,20,10,-92,-12.9,9,-97,-15.9,4,-112,-18.9,1,12394,555006,555005,555007,2020-11-05 13:45:36.914550
290000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12394,555006,555005,555007,2020-11-05 13:45:36.994550
290000,122000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12394,555006,555005,555007,2020-11-05 13:45:37.014550
150000,68722,20,2,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12394,555006,555005,555007,2020-11-05 13:45:37.034550
280000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12394,555006,555005,555007,2020-11-05 13:45:37.054550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12394,555006,555005,555007,2020-11-05 13:45:37.144550
290000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12394,555006,555005,555007,2020-11-05 13:45:37.154550
110000,108722,20,3,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12394,555006,555005,555007,2020-11-05 13:45:37.174550
280000,123000,25,8,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12394,555006,555005,555007,2020-11-05 13:45:37.224550
280000,122000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12394,555006,555005,555007,2020-11-05 13:45:37.314550
280000,121000,25,10,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12394,555006,555005,555007,2020-11-05 13:45:37.344550
300000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12394,555006,555005,555007,2020-11-05 13:45:37.394550
280000,121000,25,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12394,555006,555005,555007,2020-11-05 13:45:37.424550
290000,123000,25,8,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12394,555006,555005,555007,2020-11-05 13:45:37.504550
200000,108722,20,7,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12394,555006,555005,555007,2020-11-05 13:45:37.554550
100000,98722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12394,555006,555005,555007,2020-11-05 13:45:37.584550
230000,108722,20,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12394,555006,555005,555007,2020-11-05 13:45:37.614550
290000,121000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12394,555006,555005,555007,2020-11-05 13:45:37.654550
280000,122000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12394,555006,555005,555007,2020-11-05 13:45:37.724550
230000,108722,20,6,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12394,555006,555005,555007,2020-11-05 13:45:37.734550
150000,78722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12394,555006,555005,555007,2020-11-05 13:45:37.914550
280000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12394,555006,555005,555007,2020-11-05 13:45:37.964550
200000,108722,20,3,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12394,555006,555005,555007,2020-11-05 13:45:37.974550
300000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12394,555006,555005,555007,2020-11-05 13:45:38.024550
280000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12394,555006,555005,555007,2020-11-05 13:45:38.074550
100000,98722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12394,555006,555005,555007,2020-11-05 13:45:38.154550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12394,555006,555005,555007,2020-11-05 13:45:38.194550
300000,122000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12394,555006,555005,555007,2020-11-05 13:45:38.234550
110000,68722,20,4,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12394,555006,555005,555007,2020-11-05 13:45:38.254550
100000,88722,20,2,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12394,555006,555005,555007,2020-11-05 13:45:38.264550
110000,108722,20,6,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12394,555006,555005,555007,2020-11-05 13:45:38.334550
280000,122000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12394,555006,555005,555007,2020-11-05 13:45:38.364550
280000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12394,555006,555005,555007,2020-11-05 13:45:38.404550
100000,108722,20,4,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12394,555006,555005,555007,2020-11-05 13:45:38.424550
150000,108722,20,5,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12394,555006,555005,555007,2020-11-05 13:45:38.494550
200000,108722,20,4,-90,-12.7,9,-95,-15.7,4,-110,-18.7,1,12394,555006,555005,555007,2020-11-05 13:45:38.584550
300000,121000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12394,555006,555005,555007,2020-11-05 13:45:38.614550
280000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12394,555006,555005,555007,2020-11-05 13:45:38.624550
230000,108722,20,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12394,555006,555005,555007,2020-11-05 13:45:38.634550
