UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
150000,108722,20,6,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12427,555010,555009,555011,2020-11-05 13:45:33.864550
100000,88722,20,8,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12427,555010,555009,555011,2020-11-05 13:45:33.874550
110000,108722,20,2,-98,-11.7,9,-103,-14.7,4,-118,-17.7,1,12427,555010,555009,555011,2020-11-05 13:45:33.914550
110000,78722,20,2,-96,-17.1,14,-101,-20.1,9,-116,-23.1,6,12427,555010,555009,555011,2020-11-05 13:45:33.924550
10000,38722,15,6,-112,-17.7,2,-117,-20.7,-3,-132,-23.7,-6,12427,555010,555009,555011,2020-11-05 13:45:33.994550
110000,98722,20,7,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12427,555010,555009,555011,2020-11-05 13:45:34.034550
150000,98722,20,6,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12427,555010,555009,555011,2020-11-05 13:45:34.044550
110000,88722,20,4,-93,-12.5,9,-98,-15.5,4,-113,-18.5,1,12427,555010,555009,555011,2020-11-05 13:45:34.054550
150000,78722,20,2,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12427,555010,555009,555011,2020-11-05 13:45:34.084550
110000,88722,20,4,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12427,555010,555009,555011,2020-11-05 13:45:34.094550
110000,108722,20,2,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12427,555010,555009,555011,2020-11-05 13:45:34.124550
110000,108722,20,6,-93,-12.3,10,-98,-15.3,5,-113,-18.3,2,12427,555010,555009,555011,2020-11-05 13:45:34.134550
110000,88722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12427,555010,555009,555011,2020-11-05 13:45:34.154550
100000,48722,18,7,-119,-19.7,4,-124,-22.7,-1,-139,-25.7,-4,12427,555010,555009,555011,2020-11-05 13:45:34.164550
150000,108722,20,3,-98,-11.1,12,-103,-14.1,7,-118,-17.1,4,12427,555010,555009,555011,2020-11-05 13:45:34.194550
150000,88722,20,2,-99,-10.9,8,-104,-13.9,3,-119,-16.9,0,12427,555010,555009,555011,2020-11-05 13:45:34.204550
110000,78722,20,6,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12427,555010,555009,555011,2020-11-05 13:45:34.234550
150000,108722,20,3,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12427,555010,555009,555011,2020-11-05 13:45:34.244550
100000,38722,18,7,-115,-19.7,6,-120,-22.7,1,-135,-25.7,-2,12427,555010,555009,555011,2020-11-05 13:45:34.274550
230000,68722,20,4,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12427,555010,555009,555011,2020-11-05 13:45:34.294550
200000,68722,20,8,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12427,555010,555009,555011,2020-11-05 13:45:34.314550
150000,108722,20,7,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12427,555010,555009,555011,2020-11-05 13:45:34.334550
100000,6722,18,7,-109,-18.7,5,-114,-21.7,0,-129,-24.7,-3,12427,555010,555009,555011,2020-11-05 13:45:34.344550
110000,108722,20,4,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12427,555010,555009,555011,2020-11-05 13:45:34.354550
150000,78722,20,3,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12427,555010,555009,555011,2020-11-05 13:45:34.364550
230000,88722,20,5,-99,-17.7,12,-104,-20.7,7,-119,-23.7,4,12427,555010,555009,555011,2020-11-05 13:45:34.384550
230000,98722,20,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12427,555010,555009,555011,2020-11-05 13:45:34.424550
100000,88722,20,2,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12427,555010,555009,555011,2020-11-05 13:45:34.444550
110000,68722,20,7,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12427,555010,555009,555011,2020-11-05 13:45:34.454550
150000,88722,20,7,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12427,555010,555009,555011,2020-11-05 13:45:34.464550
100000,48722,18,7,-109,-18.7,7,-114,-21.7,2,-129,-24.7,-1,12427,555010,555009,555011,2020-11-05 13:45:34.474550
150000,98722,20,4,-92,-12.3,12,-97,-15.3,7,-112,-18.3,4,12427,555010,555009,555011,2020-11-05 13:45:34.494550
150000,98722,20,7,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12427,555010,555009,555011,2020-11-05 13:45:34.514550
100000,108722,20,3,-97,-17.3,14,-102,-20.3,9,-117,-23.3,6,12427,555010,555009,555011,2020-11-05 13:45:34.544550
150000,108722,20,4,-99,-11.3,9,-104,-14.3,4,-119,-17.3,1,12427,555010,555009,555011,2020-11-05 13:45:34.564550
200000,108722,20,6,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12427,555010,555009,555011,2020-11-05 13:45:34.584550
110000,98722,20,6,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12427,555010,555009,555011,2020-11-05 13:45:34.604550
150000,88722,20,6,-96,-17.1,14,-101,-20.1,9,-116,-23.1,6,12427,555010,555009,555011,2020-11-05 13:45:34.614550
150000,98722,20,8,-92,-16.3,12,-97,-19.3,7,-112,-22.3,4,12427,555010,555009,555011,2020-11-05 13:45:34.624550
230000,68722,20,4,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12427,555010,555009,555011,2020-11-05 13:45:34.644550
110000,98722,20,7,-90,-11.1,8,-95,-14.1,3,-110,-17.1,0,12427,555010,555009,555011,2020-11-05 13:45:34.654550
150000,68722,20,2,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12427,555010,555009,555011,2020-11-05 13:45:34.664550
100000,68722,18,7,-111,-21.5,1,-116,-24.5,-5,-131,-27.5,-4,12427,555010,555009,555011,2020-11-05 13:45:34.674550
150000,68722,20,3,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12427,555010,555009,555011,2020-11-05 13:45:34.684550
110000,108722,20,3,-92,-12.1,11,-97,-15.1,6,-112,-18.1,3,12427,555010,555009,555011,2020-11-05 13:45:34.694550
230000,98722,20,6,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12427,555010,555009,555011,2020-11-05 13:45:34.714550
100000,38722,18,7,-119,-18.7,5,-124,-21.7,0,-139,-24.7,-3,12427,555010,555009,555011,2020-11-05 13:45:34.724550
150000,108722,20,3,-99,-17.7,12,-104,-20.7,7,-119,-23.7,4,12427,555010,555009,555011,2020-11-05 13:45:34.754550
200000,108722,20,6,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12427,555010,555009,555011,2020-11-05 13:45:34.764550
230000,68722,20,2,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12427,555010,555009,555011,2020-11-05 13:45:34.804550
110000,108722,20,4,-91,-13.6,2,-96,-16.6,-3,-111,-19.6,-6,12427,555010,555009,555011,2020-11-05 13:45:34.824550
110000,98722,20,8,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12427,555010,555009,555011,2020-11-05 13:45:34.854550
110000,68722,20,2,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12427,555010,555009,555011,2020-11-05 13:45:34.874550
150000,108722,20,6,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12427,555010,555009,555011,2020-11-05 13:45:34.934550
110000,88722,20,4,-95,-12.3,12,-100,-15.3,7,-115,-18.3,4,12427,555010,555009,555011,2020-11-05 13:45:35.034550
110000,108722,20,4,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12427,555010,555009,555011,2020-11-05 13:45:35.044550
150000,88722,20,7,-98,-17.5,14,-103,-20.5,9,-118,-23.5,6,12427,555010,555009,555011,2020-11-05 13:45:35.054550
100000,108722,20,4,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12427,555010,555009,555011,2020-11-05 13:45:35.074550
100000,78722,20,8,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12427,555010,555009,555011,2020-11-05 13:45:35.084550
110000,78722,20,6,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12427,555010,555009,555011,2020-11-05 13:45:35.094550
110000,108722,20,3,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12427,555010,555009,555011,2020-11-05 13:45:35.124550
110000,78722,20,8,-93,-16.5,14,-98,-19.5,9,-113,-22.5,6,12427,555010,555009,555011,2020-11-05 13:45:35.134550
110000,98722,20,6,-90,-15.9,11,-95,-18.9,6,-110,-21.9,3,12427,555010,555009,555011,2020-11-05 13:45:35.144550
100000,6722,18,7,-110,-19.5,6,-115,-22.5,1,-130,-25.5,-2,12427,555010,555009,555011,2020-11-05 13:45:35.184550
100000,38722,18,7,-111,-17.7,7,-116,-20.7,2,-131,-23.7,-1,12427,555010,555009,555011,2020-11-05 13:45:35.194550
150000,98722,20,6,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12427,555010,555009,555011,2020-11-05 13:45:35.204550
200000,98722,20,3,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12427,555010,555009,555011,2020-11-05 13:45:35.264550
100000,88722,20,4,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12427,555010,555009,555011,2020-11-05 13:45:35.274550
110000,68722,20,4,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12427,555010,555009,555011,2020-11-05 13:45:35.284550
230000,98722,20,2,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12427,555010,555009,555011,2020-11-05 13:45:35.294550
110000,108722,20,6,-90,-12.1,8,-95,-15.1,3,-110,-18.1,0,12427,555010,555009,555011,2020-11-05 13:45:35.304550
110000,108722,20,3,-97,-11.5,8,-102,-14.5,3,-117,-17.5,0,12427,555010,555009,555011,2020-11-05 13:45:35.314550
300000,121000,25,10,-94,-13.5,3,-99,-16.5,-2,-114,-19.5,-5,12427,555010,555009,555011,2020-11-05 13:45:35.344550
100000,88722,20,7,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12427,555010,555009,555011,2020-11-05 13:45:35.354550
110000,88722,20,8,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12427,555010,555009,555011,2020-11-05 13:45:35.384550
150000,68722,20,3,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12427,555010,555009,555011,2020-11-05 13:45:35.404550
100000,6722,18,6,-115,-18.5,7,-120,-21.5,2,-135,-24.5,-1,12427,555010,555009,555011,2020-11-05 13:45:35.414550
150000,108722,20,6,-99,-17.7,15,-104,-20.7,10,-119,-23.7,7,12427,555010,555009,555011,2020-11-05 13:45:35.424550
100000,38722,18,7,-119,-19.1,7,-124,-22.1,2,-139,-25.1,-1,12427,555010,555009,555011,2020-11-05 13:45:35.454550
110000,78722,20,8,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12427,555010,555009,555011,2020-11-05 13:45:35.474550
150000,98722,20,7,-93,-16.5,12,-98,-19.5,7,-113,-22.5,4,12427,555010,555009,555011,2020-11-05 13:45:35.494550
150000,108722,20,2,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12427,555010,555009,555011,2020-11-05 13:45:35.514550
110000,88722,20,7,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12427,555010,555009,555011,2020-11-05 13:45:35.524550
110000,98722,20,3,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12427,555010,555009,555011,2020-11-05 13:45:35.534550
150000,108722,20,8,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12427,555010,555009,555011,2020-11-05 13:45:35.544550
110000,108722,20,8,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12427,555010,555009,555011,2020-11-05 13:45:35.564550
100000,98722,20,8,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12427,555010,555009,555011,2020-11-05 13:45:35.574550
100000,6722,20,3,-93,-12.1,5,-98,-15.1,0,-113,-18.1,-3,12427,555010,555009,555011,2020-11-05 13:45:35.584550
150000,78722,20,6,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12427,555010,555009,555011,2020-11-05 13:45:35.614550
110000,108722,20,3,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12427,555010,555009,555011,2020-11-05 13:45:35.634550
100000,38722,18,6,-118,-17.9,7,-123,-20.9,2,-138,-23.9,-1,12427,555010,555009,555011,2020-11-05 13:45:35.654550
110000,98722,20,4,-90,-10.9,10,-95,-13.9,5,-110,-16.9,2,12427,555010,555009,555011,2020-11-05 13:45:35.674550
110000,108722,20,2,-97,-17.3,12,-102,-20.3,7,-117,-23.3,4,12427,555010,555009,555011,2020-11-05 13:45:35.694550
100000,48722,18,7,-112,-20.7,-6,-117,-23.7,-11,-132,-26.7,-13,12427,555010,555009,555011,2020-11-05 13:45:35.704550
10000,48722,15,7,-110,-17.7,4,-115,-20.7,-1,-130,-23.7,-4,12427,555010,555009,555011,2020-11-05 13:45:35.734550
100000,108722,20,3,-98,-17.5,12,-103,-20.5,7,-118,-23.5,4,12427,555010,555009,555011,2020-11-05 13:45:35.754550
150000,88722,20,6,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12427,555010,555009,555011,2020-11-05 13:45:35.764550
110000,88722,20,6,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12427,555010,555009,555011,2020-11-05 13:45:35.794550
10000,6722,16,7,-115,-18.7,4,-120,-21.7,-1,-135,-24.7,-4,12427,555010,555009,555011,2020-11-05 13:45:35.804550
100000,98722,20,2,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12427,555010,555009,555011,2020-11-05 13:45:35.814550
110000,108722,20,7,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12427,555010,555009,555011,2020-11-05 13:45:35.824550
100000,88722,20,3,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12427,555010,555009,555011,2020-11-05 13:45:35.834550
100000,6722,18,6,-112,-18.7,6,-117,-21.7,1,-132,-24.7,-2,12427,555010,555009,555011,2020-11-05 13:45:35.844550
150000,108722,20,2,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12427,555010,555009,555011,2020-11-05 13:45:35.854550
110000,108722,20,6,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12427,555010,555009,555011,2020-11-05 13:45:35.864550
110000,108722,20,3,-92,-16.3,15,-97,-19.3,10,-112,-22.3,7,12427,555010,555009,555011,2020-11-05 13:45:35.894550
100000,108722,20,6,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12427,555010,555009,555011,2020-11-05 13:45:35.904550
230000,108722,20,7,-92,-16.3,12,-97,-19.3,7,-112,-22.3,4,12427,555010,555009,555011,2020-11-05 13:45:35.914550
110000,68722,20,4,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12427,555010,555009,555011,2020-11-05 13:45:35.974550
100000,108722,20,2,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12427,555010,555009,555011,2020-11-05 13:45:35.984550
110000,108722,20,2,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12427,555010,555009,555011,2020-11-05 13:45:35.994550
110000,108722,20,4,-95,-11.7,11,-100,-14.7,6,-115,-17.7,3,12427,555010,555009,555011,2020-11-05 13:45:36.004550
100000,48722,18,7,-115,-19.1,5,-120,-22.1,0,-135,-25.1,-3,12427,555010,555009,555011,2020-11-05 13:45:36.014550
110000,108722,20,3,-98,-12.5,11,-103,-15.5,6,-118,-18.5,3,12427,555010,555009,555011,2020-11-05 13:45:36.044550
150000,68722,20,6,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12427,555010,555009,555011,2020-11-05 13:45:36.074550
110000,108722,20,6,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12427,555010,555009,555011,2020-11-05 13:45:36.114550
10000,38722,15,6,-109,-19.3,7,-114,-22.3,2,-129,-25.3,-1,12427,555010,555009,555011,2020-11-05 13:45:36.134550
100000,68722,18,6,-114,-19.3,6,-119,-22.3,1,-134,-25.3,-2,12427,555010,555009,555011,2020-11-05 13:45:36.154550
110000,108722,20,8,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12427,555010,555009,555011,2020-11-05 13:45:36.184550
200000,108722,20,7,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12427,555010,555009,555011,2020-11-05 13:45:36.194550
100000,48722,20,3,-97,-12.5,6,-102,-15.5,1,-117,-18.5,-2,12427,555010,555009,555011,2020-11-05 13:45:36.204550
200000,108722,20,5,-91,-10.7,12,-96,-13.7,7,-111,-16.7,4,12427,555010,555009,555011,2020-11-05 13:45:36.224550
110000,108722,20,4,-97,-12.7,9,-102,-15.7,4,-117,-18.7,1,12427,555010,555009,555011,2020-11-05 13:45:36.234550
150000,98722,20,7,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12427,555010,555009,555011,2020-11-05 13:45:36.264550
10000,38722,16,7,-113,-19.5,5,-118,-22.5,0,-133,-25.5,-3,12427,555010,555009,555011,2020-11-05 13:45:36.274550
150000,88722,20,3,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12427,555010,555009,555011,2020-11-05 13:45:36.294550
110000,98722,20,4,-95,-16.9,14,-100,-19.9,9,-115,-22.9,6,12427,555010,555009,555011,2020-11-05 13:45:36.314550
150000,78722,20,4,-93,-16.5,12,-98,-19.5,7,-113,-22.5,4,12427,555010,555009,555011,2020-11-05 13:45:36.334550
150000,108722,20,3,-97,-12.5,11,-102,-15.5,6,-117,-18.5,3,12427,555010,555009,555011,2020-11-05 13:45:36.344550
150000,98722,20,4,-96,-17.1,14,-101,-20.1,9,-116,-23.1,6,12427,555010,555009,555011,2020-11-05 13:45:36.354550
110000,108722,20,5,-93,-13.3,5,-98,-16.3,0,-113,-19.3,-3,12427,555010,555009,555011,2020-11-05 13:45:36.364550
150000,108722,20,4,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12427,555010,555009,555011,2020-11-05 13:45:36.374550
100000,88722,20,8,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12427,555010,555009,555011,2020-11-05 13:45:36.404550
100000,6722,20,5,-95,-11.5,7,-100,-14.5,2,-115,-17.5,-1,12427,555010,555009,555011,2020-11-05 13:45:36.424550
150000,108722,20,5,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12427,555010,555009,555011,2020-11-05 13:45:36.434550
110000,88722,20,8,-89,-11.3,9,-94,-14.3,4,-109,-17.3,1,12427,555010,555009,555011,2020-11-05 13:45:36.444550
100000,58722,18,7,-118,-19.5,2,-123,-22.5,-3,-138,-25.5,-6,12427,555010,555009,555011,2020-11-05 13:45:36.454550
110000,68722,20,6,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12427,555010,555009,555011,2020-11-05 13:45:36.464550
100000,38722,18,6,-119,-18.1,3,-124,-21.1,-2,-139,-24.1,-5,12427,555010,555009,555011,2020-11-05 13:45:36.484550
110000,98722,20,6,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12427,555010,555009,555011,2020-11-05 13:45:36.494550
150000,68722,20,3,-97,-17.3,11,-102,-20.3,6,-117,-23.3,3,12427,555010,555009,555011,2020-11-05 13:45:36.534550
150000,108722,20,6,-97,-12.1,11,-102,-15.1,6,-117,-18.1,3,12427,555010,555009,555011,2020-11-05 13:45:36.554550
110000,98722,20,3,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12427,555010,555009,555011,2020-11-05 13:45:36.574550
200000,98722,20,8,-94,-12.3,10,-99,-15.3,5,-114,-18.3,2,12427,555010,555009,555011,2020-11-05 13:45:36.594550
200000,98722,20,7,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12427,555010,555009,555011,2020-11-05 13:45:36.614550
230000,88722,20,2,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12427,555010,555009,555011,2020-11-05 13:45:36.634550
100000,68722,18,7,-116,-19.5,6,-121,-22.5,1,-136,-25.5,-2,12427,555010,555009,555011,2020-11-05 13:45:36.724550
150000,108722,20,4,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12427,555010,555009,555011,2020-11-05 13:45:36.754550
150000,68722,20,4,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12427,555010,555009,555011,2020-11-05 13:45:36.764550
200000,108722,20,7,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12427,555010,555009,555011,2020-11-05 13:45:36.774550
110000,108722,20,2,-94,-12.7,10,-99,-15.7,5,-114,-18.7,2,12427,555010,555009,555011,2020-11-05 13:45:36.804550
150000,88722,20,6,-97,-17.3,15,-102,-20.3,10,-117,-23.3,7,12427,555010,555009,555011,2020-11-05 13:45:36.814550
110000,98722,20,4,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12427,555010,555009,555011,2020-11-05 13:45:36.824550
150000,88722,20,5,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12427,555010,555009,555011,2020-11-05 13:45:36.834550
100000,68722,20,5,-89,-10.7,6,-94,-13.7,1,-109,-16.7,-2,12427,555010,555009,555011,2020-11-05 13:45:36.884550
100000,58722,18,6,-116,-19.1,5,-121,-22.1,0,-136,-25.1,-3,12427,555010,555009,555011,2020-11-05 13:45:36.904550
110000,98722,20,3,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12427,555010,555009,555011,2020-11-05 13:45:36.924550
110000,98722,20,2,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12427,555010,555009,555011,2020-11-05 13:45:36.934550
110000,108722,20,3,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12427,555010,555009,555011,2020-11-05 13:45:36.944550
100000,68722,20,7,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12427,555010,555009,555011,2020-11-05 13:45:36.954550
110000,98722,20,5,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12427,555010,555009,555011,2020-11-05 13:45:36.964550
10000,38722,14,7,-115,-18.3,4,-120,-21.3,-1,-135,-24.3,-4,12427,555010,555009,555011,2020-11-05 13:45:36.974550
110000,108722,20,3,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12427,555010,555009,555011,2020-11-05 13:45:36.984550
300000,121000,25,8,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12427,555010,555009,555011,2020-11-05 13:45:37.014550
110000,108722,20,7,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12427,555010,555009,555011,2020-11-05 13:45:37.024550
150000,108722,20,6,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12427,555010,555009,555011,2020-11-05 13:45:37.044550
100000,48722,18,6,-119,-18.3,4,-124,-21.3,-1,-139,-24.3,-4,12427,555010,555009,555011,2020-11-05 13:45:37.064550
100000,68722,18,7,-113,-19.7,5,-118,-22.7,0,-133,-25.7,-3,12427,555010,555009,555011,2020-11-05 13:45:37.114550
200000,108722,20,3,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12427,555010,555009,555011,2020-11-05 13:45:37.124550
150000,108722,20,8,-98,-11.3,8,-103,-14.3,3,-118,-17.3,0,12427,555010,555009,555011,2020-11-05 13:45:37.144550
100000,58722,20,6,-95,-10.9,3,-100,-13.9,-2,-115,-16.9,-5,12427,555010,555009,555011,2020-11-05 13:45:37.184550
100000,48722,18,6,-110,-19.5,3,-115,-22.5,-2,-130,-25.5,-5,12427,555010,555009,555011,2020-11-05 13:45:37.224550
200000,88722,20,2,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12427,555010,555009,555011,2020-11-05 13:45:37.244550
150000,108722,20,3,-94,-16.7,12,-99,-19.7,7,-114,-22.7,4,12427,555010,555009,555011,2020-11-05 13:45:37.254550
110000,98722,20,6,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12427,555010,555009,555011,2020-11-05 13:45:37.304550
150000,88722,20,2,-91,-11.7,8,-96,-14.7,3,-111,-17.7,0,12427,555010,555009,555011,2020-11-05 13:45:37.324550
110000,68722,20,6,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12427,555010,555009,555011,2020-11-05 13:45:37.334550
110000,108722,20,8,-96,-17.1,14,-101,-20.1,9,-116,-23.1,6,12427,555010,555009,555011,2020-11-05 13:45:37.364550
150000,108722,20,3,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12427,555010,555009,555011,2020-11-05 13:45:37.404550
100000,108722,20,6,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12427,555010,555009,555011,2020-11-05 13:45:37.414550
100000,68722,20,6,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12427,555010,555009,555011,2020-11-05 13:45:37.424550
200000,88722,20,6,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12427,555010,555009,555011,2020-11-05 13:45:37.444550
110000,98722,20,3,-99,-10.7,10,-104,-13.7,5,-119,-16.7,2,12427,555010,555009,555011,2020-11-05 13:45:37.454550
90000,78722,18,7,-110,-19.7,9,-115,-22.7,4,-130,-25.7,1,12427,555010,555009,555011,2020-11-05 13:45:37.474550
10000,48722,15,7,-119,-17.9,5,-124,-20.9,0,-139,-23.9,-3,12427,555010,555009,555011,2020-11-05 13:45:37.504550
110000,108722,20,7,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12427,555010,555009,555011,2020-11-05 13:45:37.514550
10000,48722,15,7,-116,-18.9,5,-121,-21.9,0,-136,-24.9,-3,12427,555010,555009,555011,2020-11-05 13:45:37.524550
100000,6722,18,6,-119,-18.5,3,-124,-21.5,-2,-139,-24.5,-5,12427,555010,555009,555011,2020-11-05 13:45:37.544550
110000,78722,20,8,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12427,555010,555009,555011,2020-11-05 13:45:37.554550
110000,108722,20,6,-92,-12.3,9,-97,-15.3,4,-112,-18.3,1,12427,555010,555009,555011,2020-11-05 13:45:37.574550
200000,88722,20,3,-90,-11.5,10,-95,-14.5,5,-110,-17.5,2,12427,555010,555009,555011,2020-11-05 13:45:37.584550
100000,108722,20,4,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12427,555010,555009,555011,2020-11-05 13:45:37.604550
150000,108722,20,6,-94,-11.5,11,-99,-14.5,6,-114,-17.5,3,12427,555010,555009,555011,2020-11-05 13:45:37.624550
150000,98722,20,5,-91,-16.1,12,-96,-19.1,7,-111,-22.1,4,12427,555010,555009,555011,2020-11-05 13:45:37.634550
10000,38722,14,6,-110,-18.7,4,-115,-21.7,-1,-130,-24.7,-4,12427,555010,555009,555011,2020-11-05 13:45:37.644550
150000,108722,20,6,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12427,555010,555009,555011,2020-11-05 13:45:37.654550
150000,108722,20,8,-98,-17.5,12,-103,-20.5,7,-118,-23.5,4,12427,555010,555009,555011,2020-11-05 13:45:37.674550
110000,88722,20,2,-91,-12.1,9,-96,-15.1,4,-111,-18.1,1,12427,555010,555009,555011,2020-11-05 13:45:37.764550
110000,98722,20,6,-98,-11.1,10,-103,-14.1,5,-118,-17.1,2,12427,555010,555009,555011,2020-11-05 13:45:37.774550
150000,88722,20,7,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12427,555010,555009,555011,2020-11-05 13:45:37.784550
110000,88722,20,3,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12427,555010,555009,555011,2020-11-05 13:45:37.794550
100000,108722,20,3,-98,-17.5,16,-103,-20.5,11,-118,-23.5,8,12427,555010,555009,555011,2020-11-05 13:45:37.804550
