UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
200000,108722,20,6,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12429,555010,555009,555011,2020-11-05 13:45:32.954550
100000,48722,18,6,-112,-19.3,5,-117,-22.3,0,-132,-25.3,-3,12429,555010,555009,555011,2020-11-05 13:45:32.964550
150000,108722,20,2,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12429,555010,555009,555011,2020-11-05 13:45:32.974550
100000,68722,18,7,-113,-21.5,-6,-118,-24.5,-12,-133,-27.5,-12,12429,555010,555009,555011,2020-11-05 13:45:32.984550
10000,58722,16,7,-113,-17.9,2,-118,-20.9,-3,-133,-23.9,-6,12429,555010,555009,555011,2020-11-05 13:45:32.994550
150000,88722,20,8,-94,-12.5,10,-99,-15.5,5,-114,-18.5,2,12429,555010,555009,555011,2020-11-05 13:45:33.004550
110000,108722,20,3,-93,-16.5,12,-98,-19.5,7,-113,-22.5,4,12429,555010,555009,555011,2020-11-05 13:45:33.054550
110000,108722,20,3,-96,-11.1,10,-101,-14.1,5,-116,-17.1,2,12429,555010,555009,555011,2020-11-05 13:45:33.064550
150000,108722,20,4,-93,-12.3,12,-98,-15.3,7,-113,-18.3,4,12429,555010,555009,555011,2020-11-05 13:45:33.074550
100000,68722,18,6,-118,-18.7,2,-123,-21.7,-3,-138,-24.7,-6,12429,555010,555009,555011,2020-11-05 13:45:33.084550
90000,58722,14,7,-112,-19.7,5,-117,-22.7,0,-132,-25.7,-3,12429,555010,555009,555011,2020-11-05 13:45:33.094550
110000,108722,20,2,-91,-12.1,9,-96,-15.1,4,-111,-18.1,1,12429,555010,555009,555011,2020-11-05 13:45:33.114550
200000,108722,20,4,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12429,555010,555009,555011,2020-11-05 13:45:33.134550
110000,108722,20,7,-92,-11.9,10,-97,-14.9,5,-112,-17.9,2,12429,555010,555009,555011,2020-11-05 13:45:33.184550
110000,88722,20,4,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12429,555010,555009,555011,2020-11-05 13:45:33.194550
100000,68722,18,6,-110,-19.5,2,-115,-22.5,-3,-130,-25.5,-6,12429,555010,555009,555011,2020-11-05 13:45:33.214550
110000,98722,20,6,-99,-11.1,10,-104,-14.1,5,-119,-17.1,2,12429,555010,555009,555011,2020-11-05 13:45:33.234550
150000,88722,20,3,-94,-10.9,11,-99,-13.9,6,-114,-16.9,3,12429,555010,555009,555011,2020-11-05 13:45:33.244550
100000,68722,20,7,-91,-11.5,7,-96,-14.5,2,-111,-17.5,-1,12429,555010,555009,555011,2020-11-05 13:45:33.274550
200000,88722,20,3,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12429,555010,555009,555011,2020-11-05 13:45:33.294550
90000,68722,16,7,-112,-18.1,3,-117,-21.1,-2,-132,-24.1,-5,12429,555010,555009,555011,2020-11-05 13:45:33.314550
110000,88722,20,4,-90,-12.3,12,-95,-15.3,7,-110,-18.3,4,12429,555010,555009,555011,2020-11-05 13:45:33.334550
100000,88722,20,2,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12429,555010,555009,555011,2020-11-05 13:45:33.364550
100000,68722,18,7,-113,-19.5,4,-118,-22.5,-1,-133,-25.5,-4,12429,555010,555009,555011,2020-11-05 13:45:33.384550
150000,88722,20,4,-90,-15.9,12,-95,-18.9,7,-110,-21.9,4,12429,555010,555009,555011,2020-11-05 13:45:33.404550
110000,108722,20,4,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12429,555010,555009,555011,2020-11-05 13:45:33.464550
100000,108722,20,3,-93,-16.5,15,-98,-19.5,10,-113,-22.5,7,12429,555010,555009,555011,2020-11-05 13:45:33.484550
200000,108722,20,6,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12429,555010,555009,555011,2020-11-05 13:45:33.494550
110000,108722,20,7,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12429,555010,555009,555011,2020-11-05 13:45:33.504550
110000,88722,20,5,-91,-16.1,14,-96,-19.1,9,-111,-22.1,6,12429,555010,555009,555011,2020-11-05 13:45:33.514550
110000,88722,20,4,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12429,555010,555009,555011,2020-11-05 13:45:33.584550
150000,108722,20,3,-96,-17.1,14,-101,-20.1,9,-116,-23.1,6,12429,555010,555009,555011,2020-11-05 13:45:33.604550
230000,108722,20,8,-97,-10.9,10,-102,-13.9,5,-117,-16.9,2,12429,555010,555009,555011,2020-11-05 13:45:33.614550
100000,58722,20,3,-94,-11.9,7,-99,-14.9,2,-114,-17.9,-1,12429,555010,555009,555011,2020-11-05 13:45:33.624550
100000,78722,20,6,-99,-12.1,11,-104,-15.1,6,-119,-18.1,3,12429,555010,555009,555011,2020-11-05 13:45:33.644550
200000,88722,20,2,-93,-16.5,14,-98,-19.5,9,-113,-22.5,6,12429,555010,555009,555011,2020-11-05 13:45:33.674550
110000,108722,20,7,-93,-13.4,4,-98,-16.4,-1,-113,-19.4,-4,12429,555010,555009,555011,2020-11-05 13:45:33.684550
110000,98722,20,8,-89,-11.9,8,-94,-14.9,3,-109,-17.9,0,12429,555010,555009,555011,2020-11-05 13:45:33.694550
110000,78722,20,7,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12429,555010,555009,555011,2020-11-05 13:45:33.704550
100000,108722,20,4,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12429,555010,555009,555011,2020-11-05 13:45:33.714550
150000,108722,20,3,-91,-16.1,15,-96,-19.1,10,-111,-22.1,7,12429,555010,555009,555011,2020-11-05 13:45:33.724550
230000,98722,20,10,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12429,555010,555009,555011,2020-11-05 13:45:33.764550
230000,108722,20,6,-96,-12.5,8,-101,-15.5,3,-116,-18.5,0,12429,555010,555009,555011,2020-11-05 13:45:33.774550
200000,78722,20,6,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12429,555010,555009,555011,2020-11-05 13:45:33.804550
110000,88722,20,7,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12429,555010,555009,555011,2020-11-05 13:45:33.824550
200000,98722,20,4,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12429,555010,555009,555011,2020-11-05 13:45:33.844550
110000,108722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12429,555010,555009,555011,2020-11-05 13:45:33.874550
110000,108722,20,7,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12429,555010,555009,555011,2020-11-05 13:45:33.884550
110000,88722,20,2,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12429,555010,555009,555011,2020-11-05 13:45:33.894550
150000,108722,20,4,-97,-17.3,11,-102,-20.3,6,-117,-23.3,3,12429,555010,555009,555011,2020-11-05 13:45:33.904550
110000,88722,20,6,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12429,555010,555009,555011,2020-11-05 13:45:33.944550
90000,38722,15,7,-116,-18.5,4,-121,-21.5,-1,-136,-24.5,-4,12429,555010,555009,555011,2020-11-05 13:45:33.994550
100000,88722,20,6,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12429,555010,555009,555011,2020-11-05 13:45:34.004550
110000,98722,20,5,-93,-13.4,4,-98,-16.4,-1,-113,-19.4,-4,12429,555010,555009,555011,2020-11-05 13:45:34.014550
200000,108722,20,3,-92,-16.3,12,-97,-19.3,7,-112,-22.3,4,12429,555010,555009,555011,2020-11-05 13:45:34.044550
150000,98722,20,6,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12429,555010,555009,555011,2020-11-05 13:45:34.094550
200000,108722,20,5,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12429,555010,555009,555011,2020-11-05 13:45:34.104550
110000,98722,20,8,-98,-17.5,15,-103,-20.5,10,-118,-23.5,7,12429,555010,555009,555011,2020-11-05 13:45:34.124550
90000,6722,14,7,-112,-17.7,6,-117,-20.7,1,-132,-23.7,-2,12429,555010,555009,555011,2020-11-05 13:45:34.154550
150000,98722,20,6,-99,-10.9,12,-104,-13.9,7,-119,-16.9,4,12429,555010,555009,555011,2020-11-05 13:45:34.174550
100000,68722,20,4,-99,-12.7,2,-104,-15.7,-3,-119,-18.7,-6,12429,555010,555009,555011,2020-11-05 13:45:34.184550
100000,68722,18,6,-112,-19.7,3,-117,-22.7,-2,-132,-25.7,-5,12429,555010,555009,555011,2020-11-05 13:45:34.234550
150000,98722,20,6,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12429,555010,555009,555011,2020-11-05 13:45:34.244550
90000,58722,16,7,-111,-19.1,3,-116,-22.1,-2,-131,-25.1,-5,12429,555010,555009,555011,2020-11-05 13:45:34.254550
110000,108722,20,4,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12429,555010,555009,555011,2020-11-05 13:45:34.264550
150000,98722,20,5,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12429,555010,555009,555011,2020-11-05 13:45:34.284550
150000,108722,20,6,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12429,555010,555009,555011,2020-11-05 13:45:34.294550
150000,108722,20,4,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12429,555010,555009,555011,2020-11-05 13:45:34.314550
100000,6722,18,7,-119,-18.5,5,-124,-21.5,0,-139,-24.5,-3,12429,555010,555009,555011,2020-11-05 13:45:34.344550
100000,48722,18,7,-113,-17.9,6,-118,-20.9,1,-133,-23.9,-2,12429,555010,555009,555011,2020-11-05 13:45:34.374550
230000,108722,20,7,-97,-17.3,14,-102,-20.3,9,-117,-23.3,6,12429,555010,555009,555011,2020-11-05 13:45:34.384550
230000,108722,20,6,-95,-12.1,9,-100,-15.1,4,-115,-18.1,1,12429,555010,555009,555011,2020-11-05 13:45:34.414550
100000,108722,20,5,-99,-17.7,15,-104,-20.7,10,-119,-23.7,7,12429,555010,555009,555011,2020-11-05 13:45:34.434550
110000,98722,20,7,-99,-12.5,11,-104,-15.5,6,-119,-18.5,3,12429,555010,555009,555011,2020-11-05 13:45:34.444550
150000,108722,20,6,-93,-11.5,8,-98,-14.5,3,-113,-17.5,0,12429,555010,555009,555011,2020-11-05 13:45:34.454550
100000,6722,18,7,-115,-17.9,4,-120,-20.9,-1,-135,-23.9,-4,12429,555010,555009,555011,2020-11-05 13:45:34.474550
110000,68722,20,2,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12429,555010,555009,555011,2020-11-05 13:45:34.484550
200000,88722,20,6,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12429,555010,555009,555011,2020-11-05 13:45:34.494550
100000,48722,18,7,-112,-20.7,3,-117,-23.7,-3,-132,-26.7,-9,12429,555010,555009,555011,2020-11-05 13:45:34.504550
150000,108722,20,7,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12429,555010,555009,555011,2020-11-05 13:45:34.524550
150000,108722,20,5,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12429,555010,555009,555011,2020-11-05 13:45:34.534550
150000,98722,20,5,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12429,555010,555009,555011,2020-11-05 13:45:34.564550
150000,88722,20,4,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12429,555010,555009,555011,2020-11-05 13:45:34.604550
110000,108722,20,7,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12429,555010,555009,555011,2020-11-05 13:45:34.614550
150000,108722,20,4,-94,-16.7,14,-99,-19.7,9,-114,-22.7,6,12429,555010,555009,555011,2020-11-05 13:45:34.624550
200000,108722,20,2,-97,-12.1,12,-102,-15.1,7,-117,-18.1,4,12429,555010,555009,555011,2020-11-05 13:45:34.644550
10000,58722,18,7,-119,-18.5,3,-124,-21.5,-2,-139,-24.5,-5,12429,555010,555009,555011,2020-11-05 13:45:34.654550
100000,58722,18,7,-114,-18.3,3,-119,-21.3,-2,-134,-24.3,-5,12429,555010,555009,555011,2020-11-05 13:45:34.664550
100000,88722,20,3,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12429,555010,555009,555011,2020-11-05 13:45:34.674550
100000,6722,18,6,-109,-19.5,5,-114,-22.5,0,-129,-25.5,-3,12429,555010,555009,555011,2020-11-05 13:45:34.704550
100000,58722,18,7,-111,-18.5,5,-116,-21.5,0,-131,-24.5,-3,12429,555010,555009,555011,2020-11-05 13:45:34.714550
110000,108722,20,8,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12429,555010,555009,555011,2020-11-05 13:45:34.724550
150000,98722,20,6,-93,-13.1,7,-98,-16.1,2,-113,-19.1,-1,12429,555010,555009,555011,2020-11-05 13:45:34.734550
150000,88722,20,4,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12429,555010,555009,555011,2020-11-05 13:45:34.744550
10000,6722,16,7,-109,-19.5,6,-114,-22.5,1,-129,-25.5,-2,12429,555010,555009,555011,2020-11-05 13:45:34.754550
200000,98722,20,8,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12429,555010,555009,555011,2020-11-05 13:45:34.774550
100000,48722,18,7,-117,-19.3,4,-122,-22.3,-1,-137,-25.3,-4,12429,555010,555009,555011,2020-11-05 13:45:34.784550
150000,88722,20,4,-99,-17.7,15,-104,-20.7,10,-119,-23.7,7,12429,555010,555009,555011,2020-11-05 13:45:34.794550
110000,88722,20,6,-89,-11.3,11,-94,-14.3,6,-109,-17.3,3,12429,555010,555009,555011,2020-11-05 13:45:34.804550
110000,98722,20,6,-92,-11.5,12,-97,-14.5,7,-112,-17.5,4,12429,555010,555009,555011,2020-11-05 13:45:34.834550
100000,38722,18,7,-112,-18.9,2,-117,-21.9,-3,-132,-24.9,-6,12429,555010,555009,555011,2020-11-05 13:45:34.844550
150000,108722,20,2,-99,-17.7,12,-104,-20.7,7,-119,-23.7,4,12429,555010,555009,555011,2020-11-05 13:45:34.854550
100000,88722,20,5,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12429,555010,555009,555011,2020-11-05 13:45:34.864550
150000,98722,20,4,-98,-10.9,11,-103,-13.9,6,-118,-16.9,3,12429,555010,555009,555011,2020-11-05 13:45:34.874550
150000,108722,20,5,-91,-12.5,9,-96,-15.5,4,-111,-18.5,1,12429,555010,555009,555011,2020-11-05 13:45:34.884550
100000,88722,20,4,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12429,555010,555009,555011,2020-11-05 13:45:34.914550
110000,108722,20,5,-93,-13.8,0,-98,-16.8,-5,-113,-19.8,-8,12429,555010,555009,555011,2020-11-05 13:45:34.954550
110000,68722,20,2,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12429,555010,555009,555011,2020-11-05 13:45:34.974550
110000,78722,20,6,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12429,555010,555009,555011,2020-11-05 13:45:34.994550
230000,108722,20,3,-97,-17.3,11,-102,-20.3,6,-117,-23.3,3,12429,555010,555009,555011,2020-11-05 13:45:35.004550
110000,88722,20,8,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12429,555010,555009,555011,2020-11-05 13:45:35.024550
230000,98722,20,10,-94,-13.6,2,-99,-16.6,-3,-114,-19.6,-6,12429,555010,555009,555011,2020-11-05 13:45:35.034550
100000,78722,20,3,-94,-12.7,12,-99,-15.7,7,-114,-18.7,4,12429,555010,555009,555011,2020-11-05 13:45:35.044550
150000,98722,20,6,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12429,555010,555009,555011,2020-11-05 13:45:35.064550
200000,68722,20,3,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12429,555010,555009,555011,2020-11-05 13:45:35.104550
150000,108722,20,2,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12429,555010,555009,555011,2020-11-05 13:45:35.124550
150000,108722,20,3,-97,-17.3,14,-102,-20.3,9,-117,-23.3,6,12429,555010,555009,555011,2020-11-05 13:45:35.134550
10000,38722,14,7,-119,-17.7,2,-124,-20.7,-3,-139,-23.7,-6,12429,555010,555009,555011,2020-11-05 13:45:35.174550
110000,88722,20,4,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12429,555010,555009,555011,2020-11-05 13:45:35.184550
10000,78722,16,7,-111,-18.1,12,-116,-21.1,7,-131,-24.1,4,12429,555010,555009,555011,2020-11-05 13:45:35.194550
100000,68722,18,6,-112,-18.1,5,-117,-21.1,0,-132,-24.1,-3,12429,555010,555009,555011,2020-11-05 13:45:35.224550
150000,88722,20,6,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12429,555010,555009,555011,2020-11-05 13:45:35.234550
100000,68722,20,2,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12429,555010,555009,555011,2020-11-05 13:45:35.254550
100000,68722,18,6,-113,-17.9,5,-118,-20.9,0,-133,-23.9,-3,12429,555010,555009,555011,2020-11-05 13:45:35.264550
110000,108722,20,8,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12429,555010,555009,555011,2020-11-05 13:45:35.274550
110000,108722,20,5,-91,-16.1,14,-96,-19.1,9,-111,-22.1,6,12429,555010,555009,555011,2020-11-05 13:45:35.284550
150000,78722,20,3,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12429,555010,555009,555011,2020-11-05 13:45:35.304550
110000,108722,20,4,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12429,555010,555009,555011,2020-11-05 13:45:35.334550
200000,108722,20,4,-95,-16.9,16,-100,-19.9,11,-115,-22.9,8,12429,555010,555009,555011,2020-11-05 13:45:35.364550
150000,108722,20,3,-98,-12.1,12,-103,-15.1,7,-118,-18.1,4,12429,555010,555009,555011,2020-11-05 13:45:35.374550
110000,108722,20,6,-92,-12.9,9,-97,-15.9,4,-112,-18.9,1,12429,555010,555009,555011,2020-11-05 13:45:35.394550
150000,108722,20,2,-93,-16.5,12,-98,-19.5,7,-113,-22.5,4,12429,555010,555009,555011,2020-11-05 13:45:35.404550
100000,38722,18,7,-111,-18.3,2,-116,-21.3,-3,-131,-24.3,-6,12429,555010,555009,555011,2020-11-05 13:45:35.444550
100000,58722,18,7,-118,-19.1,3,-123,-22.1,-2,-138,-25.1,-5,12429,555010,555009,555011,2020-11-05 13:45:35.464550
110000,88722,20,6,-95,-11.5,11,-100,-14.5,6,-115,-17.5,3,12429,555010,555009,555011,2020-11-05 13:45:35.474550
150000,68722,20,6,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12429,555010,555009,555011,2020-11-05 13:45:35.484550
200000,108722,20,8,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12429,555010,555009,555011,2020-11-05 13:45:35.494550
100000,58722,20,7,-97,-11.1,7,-102,-14.1,2,-117,-17.1,-1,12429,555010,555009,555011,2020-11-05 13:45:35.504550
110000,108722,20,5,-95,-12.1,9,-100,-15.1,4,-115,-18.1,1,12429,555010,555009,555011,2020-11-05 13:45:35.514550
150000,88722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12429,555010,555009,555011,2020-11-05 13:45:35.544550
150000,88722,20,4,-95,-12.1,12,-100,-15.1,7,-115,-18.1,4,12429,555010,555009,555011,2020-11-05 13:45:35.564550
150000,108722,20,6,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12429,555010,555009,555011,2020-11-05 13:45:35.574550
110000,108722,20,3,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12429,555010,555009,555011,2020-11-05 13:45:35.594550
10000,78722,18,7,-114,-17.9,11,-119,-20.9,6,-134,-23.9,3,12429,555010,555009,555011,2020-11-05 13:45:35.604550
90000,58722,16,7,-115,-18.9,6,-120,-21.9,1,-135,-24.9,-2,12429,555010,555009,555011,2020-11-05 13:45:35.624550
110000,98722,20,4,-93,-16.5,12,-98,-19.5,7,-113,-22.5,4,12429,555010,555009,555011,2020-11-05 13:45:35.634550
230000,88722,20,6,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12429,555010,555009,555011,2020-11-05 13:45:35.644550
150000,98722,20,6,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12429,555010,555009,555011,2020-11-05 13:45:35.684550
230000,98722,20,5,-97,-17.3,15,-102,-20.3,10,-117,-23.3,7,12429,555010,555009,555011,2020-11-05 13:45:35.694550
10000,48722,18,6,-109,-19.3,2,-114,-22.3,-3,-129,-25.3,-6,12429,555010,555009,555011,2020-11-05 13:45:35.714550
200000,98722,20,6,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12429,555010,555009,555011,2020-11-05 13:45:35.724550
100000,6722,18,6,-116,-18.9,4,-121,-21.9,-1,-136,-24.9,-4,12429,555010,555009,555011,2020-11-05 13:45:35.744550
110000,98722,20,4,-95,-11.5,8,-100,-14.5,3,-115,-17.5,0,12429,555010,555009,555011,2020-11-05 13:45:35.754550
110000,108722,20,2,-93,-16.5,15,-98,-19.5,10,-113,-22.5,7,12429,555010,555009,555011,2020-11-05 13:45:35.814550
110000,98722,20,3,-97,-17.3,11,-102,-20.3,6,-117,-23.3,3,12429,555010,555009,555011,2020-11-05 13:45:35.824550
110000,98722,20,2,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12429,555010,555009,555011,2020-11-05 13:45:35.854550
150000,98722,20,6,-98,-17.5,14,-103,-20.5,9,-118,-23.5,6,12429,555010,555009,555011,2020-11-05 13:45:35.874550
100000,6722,18,7,-112,-18.7,6,-117,-21.7,1,-132,-24.7,-2,12429,555010,555009,555011,2020-11-05 13:45:35.884550
100000,68722,18,6,-110,-18.3,2,-115,-21.3,-3,-130,-24.3,-6,12429,555010,555009,555011,2020-11-05 13:45:35.894550
150000,68722,20,6,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12429,555010,555009,555011,2020-11-05 13:45:35.914550
110000,88722,20,2,-97,-17.3,14,-102,-20.3,9,-117,-23.3,6,12429,555010,555009,555011,2020-11-05 13:45:35.924550
110000,98722,20,2,-89,-11.3,11,-94,-14.3,6,-109,-17.3,3,12429,555010,555009,555011,2020-11-05 13:45:35.934550
110000,98722,20,2,-97,-12.1,8,-102,-15.1,3,-117,-18.1,0,12429,555010,555009,555011,2020-11-05 13:45:35.964550
100000,48722,18,7,-111,-18.5,3,-116,-21.5,-2,-131,-24.5,-5,12429,555010,555009,555011,2020-11-05 13:45:35.974550
150000,108722,20,6,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12429,555010,555009,555011,2020-11-05 13:45:36.004550
110000,78722,20,8,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12429,555010,555009,555011,2020-11-05 13:45:36.014550
110000,88722,20,6,-99,-17.7,12,-104,-20.7,7,-119,-23.7,4,12429,555010,555009,555011,2020-11-05 13:45:36.024550
150000,108722,20,8,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12429,555010,555009,555011,2020-11-05 13:45:36.054550
110000,88722,20,6,-93,-11.5,12,-98,-14.5,7,-113,-17.5,4,12429,555010,555009,555011,2020-11-05 13:45:36.064550
110000,108722,20,6,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12429,555010,555009,555011,2020-11-05 13:45:36.154550
110000,98722,20,4,-97,-11.1,9,-102,-14.1,4,-117,-17.1,1,12429,555010,555009,555011,2020-11-05 13:45:36.164550
110000,108722,20,6,-92,-13.0,8,-97,-16.0,3,-112,-19.0,0,12429,555010,555009,555011,2020-11-05 13:45:36.184550
10000,6722,16,6,-114,-19.7,3,-119,-22.7,-2,-134,-25.7,-5,12429,555010,555009,555011,2020-11-05 13:45:36.194550
110000,88722,20,2,-90,-12.5,12,-95,-15.5,7,-110,-18.5,4,12429,555010,555009,555011,2020-11-05 13:45:36.224550
150000,88722,20,6,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12429,555010,555009,555011,2020-11-05 13:45:36.234550
150000,88722,20,6,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12429,555010,555009,555011,2020-11-05 13:45:36.244550
110000,108722,20,4,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12429,555010,555009,555011,2020-11-05 13:45:36.254550
100000,88722,20,4,-99,-17.7,14,-104,-20.7,9,-119,-23.7,6,12429,555010,555009,555011,2020-11-05 13:45:36.274550
110000,108722,20,3,-95,-10.9,10,-100,-13.9,5,-115,-16.9,2,12429,555010,555009,555011,2020-11-05 13:45:36.294550
110000,108722,20,4,-92,-13.0,8,-97,-16.0,3,-112,-19.0,0,12429,555010,555009,555011,2020-11-05 13:45:36.304550
100000,38722,20,4,-96,-12.1,3,-101,-15.1,-2,-116,-18.1,-5,12429,555010,555009,555011,2020-11-05 13:45:36.314550
150000,108722,20,8,-93,-16.5,15,-98,-19.5,10,-113,-22.5,7,12429,555010,555009,555011,2020-11-05 13:45:36.354550
150000,108722,20,2,-98,-12.5,8,-103,-15.5,3,-118,-18.5,0,12429,555010,555009,555011,2020-11-05 13:45:36.364550
200000,98722,20,6,-93,-10.7,8,-98,-13.7,3,-113,-16.7,0,12429,555010,555009,555011,2020-11-05 13:45:36.374550
150000,108722,20,2,-95,-11.3,11,-100,-14.3,6,-115,-17.3,3,12429,555010,555009,555011,2020-11-05 13:45:36.384550
150000,108722,20,4,-98,-12.5,11,-103,-15.5,6,-118,-18.5,3,12429,555010,555009,555011,2020-11-05 13:45:36.444550
100000,88722,20,8,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12429,555010,555009,555011,2020-11-05 13:45:36.454550
110000,88722,20,7,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12429,555010,555009,555011,2020-11-05 13:45:36.474550
110000,108722,20,4,-99,-17.7,12,-104,-20.7,7,-119,-23.7,4,12429,555010,555009,555011,2020-11-05 13:45:36.484550
10000,38722,18,7,-113,-18.9,7,-118,-21.9,2,-133,-24.9,-1,12429,555010,555009,555011,2020-11-05 13:45:36.524550
110000,108722,20,6,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12429,555010,555009,555011,2020-11-05 13:45:36.544550
150000,108722,20,7,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12429,555010,555009,555011,2020-11-05 13:45:36.564550
230000,88722,20,3,-97,-11.7,8,-102,-14.7,3,-117,-17.7,0,12429,555010,555009,555011,2020-11-05 13:45:36.584550
150000,108722,20,7,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12429,555010,555009,555011,2020-11-05 13:45:36.594550
100000,98722,20,6,-97,-17.3,14,-102,-20.3,9,-117,-23.3,6,12429,555010,555009,555011,2020-11-05 13:45:36.604550
100000,38722,18,7,-117,-18.1,6,-122,-21.1,1,-137,-24.1,-2,12429,555010,555009,555011,2020-11-05 13:45:36.624550
110000,98722,20,8,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12429,555010,555009,555011,2020-11-05 13:45:36.644550
150000,108722,20,8,-91,-16.1,12,-96,-19.1,7,-111,-22.1,4,12429,555010,555009,555011,2020-11-05 13:45:36.654550
230000,108722,20,6,-96,-17.1,14,-101,-20.1,9,-116,-23.1,6,12429,555010,555009,555011,2020-11-05 13:45:36.674550
110000,88722,20,7,-89,-11.7,8,-94,-14.7,3,-109,-17.7,0,12429,555010,555009,555011,2020-11-05 13:45:36.684550
110000,98722,20,7,-94,-13.0,8,-99,-16.0,3,-114,-19.0,0,12429,555010,555009,555011,2020-11-05 13:45:36.724550
100000,6722,18,6,-112,-18.5,4,-117,-21.5,-1,-132,-24.5,-4,12429,555010,555009,555011,2020-11-05 13:45:36.744550
