UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12387,555006,555005,555007,2020-10-15 20:30:13.953618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12387,555006,555005,555007,2020-10-15 20:30:14.043618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12387,555006,555005,555007,2020-10-15 20:30:14.073618,Excellent Signal
280000,121000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12387,555006,555005,555007,2020-10-15 20:30:14.093618,Good Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12387,555006,555005,555007,2020-10-15 20:30:14.173618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:30:14.203618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12387,555006,555005,555007,2020-10-15 20:30:14.223618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12387,555006,555005,555007,2020-10-15 20:30:14.253618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12387,555006,555005,555007,2020-10-15 20:30:14.263618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12387,555006,555005,555007,2020-10-15 20:30:14.273618,Excellent Signal
1000,2000,9,3,-127,-22.3,-9,-132,-25.3,-14,-147,-28.3,-17,12387,555006,555005,555007,2020-10-15 20:30:14.293618,Poor Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12387,555006,555005,555007,2020-10-15 20:30:14.323618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12387,555006,555005,555007,2020-10-15 20:30:14.333618,Excellent Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12387,555006,555005,555007,2020-10-15 20:30:14.383618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12387,555006,555005,555007,2020-10-15 20:30:14.403618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12387,555006,555005,555007,2020-10-15 20:30:14.413618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12387,555006,555005,555007,2020-10-15 20:30:14.433618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:30:14.483618,Excellent Signal
200000,108722,20,4,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12387,555006,555005,555007,2020-10-15 20:30:14.503618,Good Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:30:14.543618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12387,555006,555005,555007,2020-10-15 20:30:14.583618,Excellent Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12387,555006,555005,555007,2020-10-15 20:30:14.593618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:30:14.613618,Excellent Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12387,555006,555005,555007,2020-10-15 20:30:14.623618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12387,555006,555005,555007,2020-10-15 20:30:14.633618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12387,555006,555005,555007,2020-10-15 20:30:14.713618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12387,555006,555005,555007,2020-10-15 20:30:14.743618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12387,555006,555005,555007,2020-10-15 20:30:14.803618,Excellent Signal
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12387,555006,555005,555007,2020-10-15 20:30:14.823618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12387,555006,555005,555007,2020-10-15 20:30:14.833618,Excellent Signal
110000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12387,555006,555005,555007,2020-10-15 20:30:14.973618,Good Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12387,555006,555005,555007,2020-10-15 20:30:14.983618,Excellent Signal
9000,6000,14,6,-118,-22.7,-4,-123,-25.7,-9,-138,-28.7,-12,12387,555006,555005,555007,2020-10-15 20:30:15.023618,Poor Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12387,555006,555005,555007,2020-10-15 20:30:15.063618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12387,555006,555005,555007,2020-10-15 20:30:15.073618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12387,555006,555005,555007,2020-10-15 20:30:15.083618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:30:15.113618,Excellent Signal
110000,88722,20,2,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12387,555006,555005,555007,2020-10-15 20:30:15.153618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12387,555006,555005,555007,2020-10-15 20:30:15.163618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:30:15.183618,Excellent Signal
9000,4000,14,6,-125,-22.7,-5,-130,-25.7,-10,-145,-28.7,-13,12387,555006,555005,555007,2020-10-15 20:30:15.213618,Poor Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:30:15.223618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:30:15.253618,Excellent Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12387,555006,555005,555007,2020-10-15 20:30:15.293618,Excellent Signal
4000,200,9,4,-127,-22.5,-6,-132,-25.5,-6,-147,-28.5,0,12387,555006,555005,555007,2020-10-15 20:30:15.333618,Poor Signal
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12387,555006,555005,555007,2020-10-15 20:30:15.343618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12387,555006,555005,555007,2020-10-15 20:30:15.363618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12387,555006,555005,555007,2020-10-15 20:30:15.433618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12387,555006,555005,555007,2020-10-15 20:30:15.513618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12387,555006,555005,555007,2020-10-15 20:30:15.533618,Excellent Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12387,555006,555005,555007,2020-10-15 20:30:15.613618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12387,555006,555005,555007,2020-10-15 20:30:15.623618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12387,555006,555005,555007,2020-10-15 20:30:15.633618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12387,555006,555005,555007,2020-10-15 20:30:15.643618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12387,555006,555005,555007,2020-10-15 20:30:15.683618,Excellent Signal
3000,3000,9,3,-125,-24.1,-16,-130,-27.1,-21,-145,-30.1,-24,12387,555006,555005,555007,2020-10-15 20:30:15.693618,Poor Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12387,555006,555005,555007,2020-10-15 20:30:15.743618,Excellent Signal
290000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12387,555006,555005,555007,2020-10-15 20:30:15.773618,Excellent Signal
270000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:30:15.843618,Excellent Signal
290000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12387,555006,555005,555007,2020-10-15 20:30:15.853618,Excellent Signal
290000,121000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12387,555006,555005,555007,2020-10-15 20:30:15.923618,Excellent Signal
270000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12387,555006,555005,555007,2020-10-15 20:30:15.943618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12387,555006,555005,555007,2020-10-15 20:30:15.953618,Excellent Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12387,555006,555005,555007,2020-10-15 20:30:15.963618,Excellent Signal
110000,108722,20,7,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12387,555006,555005,555007,2020-10-15 20:30:16.003618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:30:16.023618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12387,555006,555005,555007,2020-10-15 20:30:16.063618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:30:16.083618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12387,555006,555005,555007,2020-10-15 20:30:16.123618,Excellent Signal
150000,108722,20,5,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12387,555006,555005,555007,2020-10-15 20:30:16.173618,Good Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12387,555006,555005,555007,2020-10-15 20:30:16.183618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12387,555006,555005,555007,2020-10-15 20:30:16.273618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12387,555006,555005,555007,2020-10-15 20:30:16.293618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12387,555006,555005,555007,2020-10-15 20:30:16.353618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12387,555006,555005,555007,2020-10-15 20:30:16.513618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12387,555006,555005,555007,2020-10-15 20:30:16.553618,Excellent Signal
290000,121000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12387,555006,555005,555007,2020-10-15 20:30:16.593618,Excellent Signal
7000,4000,10,4,-122,-24.1,-18,-127,-27.1,-23,-142,-30.1,-26,12387,555006,555005,555007,2020-10-15 20:30:16.653618,Poor Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12387,555006,555005,555007,2020-10-15 20:30:16.693618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12387,555006,555005,555007,2020-10-15 20:30:16.803618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:30:16.813618,Excellent Signal
150000,108722,20,5,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12387,555006,555005,555007,2020-10-15 20:30:16.853618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12387,555006,555005,555007,2020-10-15 20:30:16.903618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:30:16.923618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12387,555006,555005,555007,2020-10-15 20:30:16.953618,Excellent Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12387,555006,555005,555007,2020-10-15 20:30:16.973618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12387,555006,555005,555007,2020-10-15 20:30:17.013618,Excellent Signal
290000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12387,555006,555005,555007,2020-10-15 20:30:17.043618,Good Signal
110000,108722,20,4,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12387,555006,555005,555007,2020-10-15 20:30:17.063618,Good Signal
1000,200,9,3,-121,-24.5,-16,-126,-27.5,-21,-141,-30.5,-24,12387,555006,555005,555007,2020-10-15 20:30:17.073618,Poor Signal
110000,98722,20,4,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12387,555006,555005,555007,2020-10-15 20:30:17.093618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12387,555006,555005,555007,2020-10-15 20:30:17.103618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12387,555006,555005,555007,2020-10-15 20:30:17.133618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12387,555006,555005,555007,2020-10-15 20:30:17.203618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12387,555006,555005,555007,2020-10-15 20:30:17.233618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:30:17.263618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12387,555006,555005,555007,2020-10-15 20:30:17.323618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:30:17.393618,Excellent Signal
7000,4000,10,4,-119,-24.1,-14,-124,-27.1,-19,-139,-30.1,-22,12387,555006,555005,555007,2020-10-15 20:30:17.403618,Poor Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12387,555006,555005,555007,2020-10-15 20:30:17.413618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12387,555006,555005,555007,2020-10-15 20:30:17.543618,Excellent Signal
150000,108722,20,4,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12387,555006,555005,555007,2020-10-15 20:30:17.593618,Good Signal
1000,3000,9,3,-128,-22.1,-5,-133,-25.1,-10,-148,-28.1,-13,12387,555006,555005,555007,2020-10-15 20:30:17.603618,Poor Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12387,555006,555005,555007,2020-10-15 20:30:17.613618,Excellent Signal
100,2000,9,3,-123,-24.3,-20,-128,-27.3,-25,-143,-30.3,-28,12387,555006,555005,555007,2020-10-15 20:30:17.643618,Poor Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12387,555006,555005,555007,2020-10-15 20:30:17.673618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12387,555006,555005,555007,2020-10-15 20:30:17.703618,Excellent Signal
290000,122000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12387,555006,555005,555007,2020-10-15 20:30:17.733618,Excellent Signal
230000,78722,20,2,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12387,555006,555005,555007,2020-10-15 20:30:17.743618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12387,555006,555005,555007,2020-10-15 20:30:17.793618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:30:17.823618,Excellent Signal
7000,5000,10,3,-121,-23.1,-20,-126,-26.1,-25,-141,-29.1,-28,12387,555006,555005,555007,2020-10-15 20:30:17.853618,Poor Signal
150000,108722,20,7,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12387,555006,555005,555007,2020-10-15 20:30:17.863618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:30:17.983618,Excellent Signal
270000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12387,555006,555005,555007,2020-10-15 20:30:18.013618,Excellent Signal
280000,121000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12387,555006,555005,555007,2020-10-15 20:30:18.023618,Good Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12387,555006,555005,555007,2020-10-15 20:30:18.033618,Excellent Signal
3000,20,9,3,-128,-22.3,-10,-133,-25.3,-15,-148,-28.3,-18,12387,555006,555005,555007,2020-10-15 20:30:18.073618,Poor Signal
280000,121000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12387,555006,555005,555007,2020-10-15 20:30:18.113618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12387,555006,555005,555007,2020-10-15 20:30:18.153618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12387,555006,555005,555007,2020-10-15 20:30:18.203618,Excellent Signal
230000,108722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12387,555006,555005,555007,2020-10-15 20:30:18.213618,Good Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12387,555006,555005,555007,2020-10-15 20:30:18.243618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12387,555006,555005,555007,2020-10-15 20:30:18.333618,Excellent Signal
3000,2,10,3,-126,-22.7,-4,-131,-25.7,-9,-146,-28.7,-12,12387,555006,555005,555007,2020-10-15 20:30:18.393618,Poor Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12387,555006,555005,555007,2020-10-15 20:30:18.413618,Excellent Signal
100,3000,9,4,-125,-21.7,-1,-130,-24.7,-6,-145,-27.7,-9,12387,555006,555005,555007,2020-10-15 20:30:18.433618,Poor Signal
9000,5000,15,6,-116,-22.9,4,-121,-25.9,-2,-136,-28.9,-8,12387,555006,555005,555007,2020-10-15 20:30:18.443618,Average Signal
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12387,555006,555005,555007,2020-10-15 20:30:18.473618,Good Signal
110000,108722,20,2,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12387,555006,555005,555007,2020-10-15 20:30:18.493618,Good Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12387,555006,555005,555007,2020-10-15 20:30:18.513618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12387,555006,555005,555007,2020-10-15 20:30:18.533618,Excellent Signal
150000,98722,20,5,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12387,555006,555005,555007,2020-10-15 20:30:18.563618,Good Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12387,555006,555005,555007,2020-10-15 20:30:18.583618,Excellent Signal
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12387,555006,555005,555007,2020-10-15 20:30:18.703618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12387,555006,555005,555007,2020-10-15 20:30:18.733618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:30:18.783618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12387,555006,555005,555007,2020-10-15 20:30:18.823618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12387,555006,555005,555007,2020-10-15 20:30:18.833618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12387,555006,555005,555007,2020-10-15 20:30:18.863618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12387,555006,555005,555007,2020-10-15 20:30:18.873618,Excellent Signal
5000,200,10,4,-129,-22.3,-6,-134,-25.3,-6,-149,-28.3,0,12387,555006,555005,555007,2020-10-15 20:30:18.933618,Poor Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12387,555006,555005,555007,2020-10-15 20:30:18.953618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12387,555006,555005,555007,2020-10-15 20:30:18.963618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12387,555006,555005,555007,2020-10-15 20:30:18.993618,Excellent Signal
100000,78722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12387,555006,555005,555007,2020-10-15 20:30:19.103618,Good Signal
8000,5000,9,3,-126,-22.1,-2,-131,-25.1,-4,-146,-28.1,1,12387,555006,555005,555007,2020-10-15 20:30:19.123618,Poor Signal
280000,121000,25,8,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12387,555006,555005,555007,2020-10-15 20:30:19.133618,Good Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12387,555006,555005,555007,2020-10-15 20:30:19.143618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:30:19.203618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12387,555006,555005,555007,2020-10-15 20:30:19.243618,Excellent Signal
290000,122000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12387,555006,555005,555007,2020-10-15 20:30:19.253618,Excellent Signal
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12387,555006,555005,555007,2020-10-15 20:30:19.273618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12387,555006,555005,555007,2020-10-15 20:30:19.303618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:30:19.323618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12387,555006,555005,555007,2020-10-15 20:30:19.333618,Excellent Signal
4000,500,9,4,-129,-22.3,-10,-134,-25.3,-15,-149,-28.3,-18,12387,555006,555005,555007,2020-10-15 20:30:19.363618,Poor Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12387,555006,555005,555007,2020-10-15 20:30:19.423618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12387,555006,555005,555007,2020-10-15 20:30:19.443618,Excellent Signal
10000,6722,14,6,-116,-21.1,-7,-121,-24.1,-10,-136,-27.1,-11,12387,555006,555005,555007,2020-10-15 20:30:19.503618,Poor Signal
1000,3000,10,3,-130,-22.1,-10,-135,-25.1,-15,-150,-28.1,-18,12387,555006,555005,555007,2020-10-15 20:30:19.543618,Poor Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12387,555006,555005,555007,2020-10-15 20:30:19.583618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12387,555006,555005,555007,2020-10-15 20:30:19.613618,Excellent Signal
10,500,9,3,-125,-24.1,-16,-130,-27.1,-21,-145,-30.1,-24,12387,555006,555005,555007,2020-10-15 20:30:19.663618,Poor Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12387,555006,555005,555007,2020-10-15 20:30:19.763618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12387,555006,555005,555007,2020-10-15 20:30:19.853618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12387,555006,555005,555007,2020-10-15 20:30:19.863618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12387,555006,555005,555007,2020-10-15 20:30:19.993618,Excellent Signal
280000,121000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12387,555006,555005,555007,2020-10-15 20:30:20.033618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12387,555006,555005,555007,2020-10-15 20:30:20.063618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12387,555006,555005,555007,2020-10-15 20:30:20.103618,Excellent Signal
5000,2000,9,3,-121,-21.3,-6,-126,-24.3,-11,-141,-27.3,-14,12387,555006,555005,555007,2020-10-15 20:30:20.113618,Poor Signal
