UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
280000,122000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12367,555004,555003,555005,2020-10-15 20:30:20.213618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:30:20.233618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12367,555004,555003,555005,2020-10-15 20:30:20.313618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12367,555004,555003,555005,2020-10-15 20:30:20.353618,Excellent Signal
110000,98722,20,7,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12367,555004,555003,555005,2020-10-15 20:30:20.403618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12367,555004,555003,555005,2020-10-15 20:30:20.423618,Excellent Signal
230000,108722,20,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12367,555004,555003,555005,2020-10-15 20:30:20.433618,Good Signal
10000,6722,14,6,-116,-22.7,-4,-121,-25.7,-9,-136,-28.7,-12,12367,555004,555003,555005,2020-10-15 20:30:20.463618,Poor Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12367,555004,555003,555005,2020-10-15 20:30:20.513618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12367,555004,555003,555005,2020-10-15 20:30:20.523618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12367,555004,555003,555005,2020-10-15 20:30:20.533618,Excellent Signal
7000,6000,9,4,-120,-23.7,-18,-125,-26.7,-23,-140,-29.7,-26,12367,555004,555003,555005,2020-10-15 20:30:20.573618,Poor Signal
5000,2000,10,3,-125,-24.5,-16,-130,-27.5,-21,-145,-30.5,-24,12367,555004,555003,555005,2020-10-15 20:30:20.583618,Poor Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:30:20.603618,Excellent Signal
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12367,555004,555003,555005,2020-10-15 20:30:20.693618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12367,555004,555003,555005,2020-10-15 20:30:20.743618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12367,555004,555003,555005,2020-10-15 20:30:20.763618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12367,555004,555003,555005,2020-10-15 20:30:20.783618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12367,555004,555003,555005,2020-10-15 20:30:20.813618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:30:20.863618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12367,555004,555003,555005,2020-10-15 20:30:20.903618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12367,555004,555003,555005,2020-10-15 20:30:20.913618,Excellent Signal
150000,108722,20,6,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12367,555004,555003,555005,2020-10-15 20:30:20.923618,Good Signal
270000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12367,555004,555003,555005,2020-10-15 20:30:20.943618,Excellent Signal
100000,108722,20,5,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12367,555004,555003,555005,2020-10-15 20:30:20.973618,Good Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12367,555004,555003,555005,2020-10-15 20:30:20.993618,Excellent Signal
150000,88722,20,7,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12367,555004,555003,555005,2020-10-15 20:30:21.003618,Good Signal
110000,108722,20,7,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12367,555004,555003,555005,2020-10-15 20:30:21.013618,Good Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:30:21.103618,Excellent Signal
9000,6000,15,6,-115,-22.7,3,-120,-25.7,-3,-135,-28.7,-6,12367,555004,555003,555005,2020-10-15 20:30:21.203618,Average Signal
290000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12367,555004,555003,555005,2020-10-15 20:30:21.253618,Excellent Signal
200000,78722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12367,555004,555003,555005,2020-10-15 20:30:21.303618,Good Signal
200000,108722,20,6,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12367,555004,555003,555005,2020-10-15 20:30:21.353618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12367,555004,555003,555005,2020-10-15 20:30:21.363618,Excellent Signal
150000,108722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12367,555004,555003,555005,2020-10-15 20:30:21.403618,Good Signal
290000,122000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12367,555004,555003,555005,2020-10-15 20:30:21.423618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12367,555004,555003,555005,2020-10-15 20:30:21.433618,Excellent Signal
290000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12367,555004,555003,555005,2020-10-15 20:30:21.453618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12367,555004,555003,555005,2020-10-15 20:30:21.463618,Excellent Signal
280000,121000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12367,555004,555003,555005,2020-10-15 20:30:21.513618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12367,555004,555003,555005,2020-10-15 20:30:21.523618,Excellent Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12367,555004,555003,555005,2020-10-15 20:30:21.563618,Excellent Signal
110000,108722,20,2,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12367,555004,555003,555005,2020-10-15 20:30:21.643618,Good Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12367,555004,555003,555005,2020-10-15 20:30:21.653618,Excellent Signal
10000,4000,14,6,-122,-22.7,-10,-127,-25.7,-15,-142,-28.7,-18,12367,555004,555003,555005,2020-10-15 20:30:21.683618,Poor Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:30:21.713618,Excellent Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12367,555004,555003,555005,2020-10-15 20:30:21.733618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12367,555004,555003,555005,2020-10-15 20:30:21.743618,Excellent Signal
110000,98722,20,4,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12367,555004,555003,555005,2020-10-15 20:30:21.753618,Good Signal
110000,108722,20,5,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12367,555004,555003,555005,2020-10-15 20:30:21.763618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:30:21.803618,Excellent Signal
270000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12367,555004,555003,555005,2020-10-15 20:30:21.833618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:30:21.853618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12367,555004,555003,555005,2020-10-15 20:30:21.893618,Excellent Signal
150000,108722,20,5,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12367,555004,555003,555005,2020-10-15 20:30:21.923618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12367,555004,555003,555005,2020-10-15 20:30:21.933618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:30:22.023618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12367,555004,555003,555005,2020-10-15 20:30:22.063618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:30:22.093618,Excellent Signal
280000,121000,25,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12367,555004,555003,555005,2020-10-15 20:30:22.103618,Good Signal
9000,5000,14,6,-121,-22.9,-20,-126,-25.9,-25,-141,-28.9,-28,12367,555004,555003,555005,2020-10-15 20:30:22.113618,Poor Signal
300000,125000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12367,555004,555003,555005,2020-10-15 20:30:22.133618,Excellent Signal
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12367,555004,555003,555005,2020-10-15 20:30:22.163618,Good Signal
150000,68722,20,7,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12367,555004,555003,555005,2020-10-15 20:30:22.243618,Good Signal
150000,108722,20,7,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12367,555004,555003,555005,2020-10-15 20:30:22.323618,Good Signal
110000,98722,20,8,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12367,555004,555003,555005,2020-10-15 20:30:22.333618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:30:22.363618,Excellent Signal
5000,500,10,3,-129,-22.1,-6,-134,-25.1,-9,-149,-28.1,1,12367,555004,555003,555005,2020-10-15 20:30:22.383618,Poor Signal
270000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12367,555004,555003,555005,2020-10-15 20:30:22.423618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12367,555004,555003,555005,2020-10-15 20:30:22.443618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12367,555004,555003,555005,2020-10-15 20:30:22.463618,Excellent Signal
100000,108722,20,8,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12367,555004,555003,555005,2020-10-15 20:30:22.513618,Good Signal
3000,200,10,4,-128,-22.7,-1,-133,-25.7,-6,-148,-28.7,-9,12367,555004,555003,555005,2020-10-15 20:30:22.543618,Poor Signal
110000,108722,20,6,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12367,555004,555003,555005,2020-10-15 20:30:22.563618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12367,555004,555003,555005,2020-10-15 20:30:22.583618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12367,555004,555003,555005,2020-10-15 20:30:22.653618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12367,555004,555003,555005,2020-10-15 20:30:22.663618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12367,555004,555003,555005,2020-10-15 20:30:22.703618,Excellent Signal
150000,98722,20,6,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12367,555004,555003,555005,2020-10-15 20:30:22.713618,Good Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12367,555004,555003,555005,2020-10-15 20:30:22.833618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12367,555004,555003,555005,2020-10-15 20:30:22.853618,Excellent Signal
110000,108722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12367,555004,555003,555005,2020-10-15 20:30:22.863618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12367,555004,555003,555005,2020-10-15 20:30:22.933618,Excellent Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12367,555004,555003,555005,2020-10-15 20:30:22.953618,Excellent Signal
200000,108722,20,4,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12367,555004,555003,555005,2020-10-15 20:30:22.963618,Good Signal
280000,121000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12367,555004,555003,555005,2020-10-15 20:30:23.063618,Good Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12367,555004,555003,555005,2020-10-15 20:30:23.123618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12367,555004,555003,555005,2020-10-15 20:30:23.143618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12367,555004,555003,555005,2020-10-15 20:30:23.183618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12367,555004,555003,555005,2020-10-15 20:30:23.193618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:30:23.213618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12367,555004,555003,555005,2020-10-15 20:30:23.233618,Excellent Signal
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12367,555004,555003,555005,2020-10-15 20:30:23.243618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12367,555004,555003,555005,2020-10-15 20:30:23.263618,Excellent Signal
4000,2,9,4,-129,-22.1,-3,-134,-25.1,-12,-149,-28.1,0,12367,555004,555003,555005,2020-10-15 20:30:23.293618,Poor Signal
110000,108722,20,6,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12367,555004,555003,555005,2020-10-15 20:30:23.303618,Good Signal
290000,121000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12367,555004,555003,555005,2020-10-15 20:30:23.363618,Excellent Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12367,555004,555003,555005,2020-10-15 20:30:23.393618,Excellent Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:30:23.463618,Excellent Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12367,555004,555003,555005,2020-10-15 20:30:23.483618,Excellent Signal
230000,108722,20,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12367,555004,555003,555005,2020-10-15 20:30:23.493618,Good Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12367,555004,555003,555005,2020-10-15 20:30:23.513618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12367,555004,555003,555005,2020-10-15 20:30:23.533618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12367,555004,555003,555005,2020-10-15 20:30:23.543618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12367,555004,555003,555005,2020-10-15 20:30:23.563618,Excellent Signal
110000,108722,20,2,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12367,555004,555003,555005,2020-10-15 20:30:23.593618,Good Signal
9000,6000,14,6,-123,-20.9,-2,-128,-23.9,-7,-143,-26.9,-10,12367,555004,555003,555005,2020-10-15 20:30:23.663618,Poor Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12367,555004,555003,555005,2020-10-15 20:30:23.713618,Excellent Signal
230000,108722,20,2,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12367,555004,555003,555005,2020-10-15 20:30:23.723618,Good Signal
8000,6000,14,6,-120,-24.7,-12,-125,-27.7,-17,-140,-30.7,-20,12367,555004,555003,555005,2020-10-15 20:30:23.743618,Poor Signal
9000,4000,14,6,-117,-21.7,3,-122,-24.7,-1,-137,-27.7,-9,12367,555004,555003,555005,2020-10-15 20:30:23.763618,Average Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12367,555004,555003,555005,2020-10-15 20:30:23.803618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12367,555004,555003,555005,2020-10-15 20:30:23.853618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:30:23.863618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12367,555004,555003,555005,2020-10-15 20:30:23.913618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:30:23.953618,Excellent Signal
150000,68722,20,3,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12367,555004,555003,555005,2020-10-15 20:30:23.983618,Good Signal
10,2000,10,4,-124,-24.7,-13,-129,-27.7,-18,-144,-30.7,-21,12367,555004,555003,555005,2020-10-15 20:30:24.003618,Poor Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12367,555004,555003,555005,2020-10-15 20:30:24.063618,Excellent Signal
270000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12367,555004,555003,555005,2020-10-15 20:30:24.113618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12367,555004,555003,555005,2020-10-15 20:30:24.133618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:30:24.153618,Excellent Signal
5000,200,9,4,-118,-24.1,-19,-123,-27.1,-24,-138,-30.1,-27,12367,555004,555003,555005,2020-10-15 20:30:24.193618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:30:24.243618,Excellent Signal
270000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12367,555004,555003,555005,2020-10-15 20:30:24.313618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:30:24.363618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:30:24.443618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12367,555004,555003,555005,2020-10-15 20:30:24.453618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12367,555004,555003,555005,2020-10-15 20:30:24.543618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12367,555004,555003,555005,2020-10-15 20:30:24.583618,Excellent Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12367,555004,555003,555005,2020-10-15 20:30:24.623618,Excellent Signal
150000,108722,20,7,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12367,555004,555003,555005,2020-10-15 20:30:24.653618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12367,555004,555003,555005,2020-10-15 20:30:24.743618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12367,555004,555003,555005,2020-10-15 20:30:24.763618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:30:24.823618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12367,555004,555003,555005,2020-10-15 20:30:24.833618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:30:24.873618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12367,555004,555003,555005,2020-10-15 20:30:24.893618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:30:24.903618,Excellent Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12367,555004,555003,555005,2020-10-15 20:30:24.973618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12367,555004,555003,555005,2020-10-15 20:30:25.013618,Excellent Signal
270000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12367,555004,555003,555005,2020-10-15 20:30:25.023618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12367,555004,555003,555005,2020-10-15 20:30:25.033618,Excellent Signal
3000,500,10,3,-121,-23.9,-21,-126,-26.9,-26,-141,-29.9,-29,12367,555004,555003,555005,2020-10-15 20:30:25.063618,Poor Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12367,555004,555003,555005,2020-10-15 20:30:25.083618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12367,555004,555003,555005,2020-10-15 20:30:25.113618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:30:25.153618,Excellent Signal
110000,68722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12367,555004,555003,555005,2020-10-15 20:30:25.203618,Good Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12367,555004,555003,555005,2020-10-15 20:30:25.373618,Excellent Signal
4000,20,9,4,-130,-22.3,-3,-135,-25.3,-7,-150,-28.3,0,12367,555004,555003,555005,2020-10-15 20:30:25.413618,Poor Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12367,555004,555003,555005,2020-10-15 20:30:25.483618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12367,555004,555003,555005,2020-10-15 20:30:25.493618,Excellent Signal
100000,98722,20,6,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12367,555004,555003,555005,2020-10-15 20:30:25.513618,Good Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12367,555004,555003,555005,2020-10-15 20:30:25.553618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12367,555004,555003,555005,2020-10-15 20:30:25.613618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12367,555004,555003,555005,2020-10-15 20:30:25.663618,Excellent Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12367,555004,555003,555005,2020-10-15 20:30:25.673618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12367,555004,555003,555005,2020-10-15 20:30:25.683618,Excellent Signal
270000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12367,555004,555003,555005,2020-10-15 20:30:25.703618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12367,555004,555003,555005,2020-10-15 20:30:25.723618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12367,555004,555003,555005,2020-10-15 20:30:25.783618,Excellent Signal
110000,68722,20,7,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12367,555004,555003,555005,2020-10-15 20:30:25.803618,Good Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12367,555004,555003,555005,2020-10-15 20:30:25.813618,Excellent Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12367,555004,555003,555005,2020-10-15 20:30:25.843618,Excellent Signal
200000,108722,20,5,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12367,555004,555003,555005,2020-10-15 20:30:25.893618,Good Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12367,555004,555003,555005,2020-10-15 20:30:25.913618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12367,555004,555003,555005,2020-10-15 20:30:25.953618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12367,555004,555003,555005,2020-10-15 20:30:25.983618,Excellent Signal
110000,88722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12367,555004,555003,555005,2020-10-15 20:30:26.043618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12367,555004,555003,555005,2020-10-15 20:30:26.063618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12367,555004,555003,555005,2020-10-15 20:30:26.123618,Excellent Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12367,555004,555003,555005,2020-10-15 20:30:26.143618,Excellent Signal
