UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12366,555004,555003,555005,2020-10-15 20:30:17.933618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12366,555004,555003,555005,2020-10-15 20:30:17.953618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12366,555004,555003,555005,2020-10-15 20:30:17.973618,Excellent Signal
1000,3000,10,3,-126,-22.1,-2,-131,-25.1,-4,-146,-28.1,1,12366,555004,555003,555005,2020-10-15 20:30:18.023618,Poor Signal
150000,98722,20,6,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12366,555004,555003,555005,2020-10-15 20:30:18.103618,Good Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12366,555004,555003,555005,2020-10-15 20:30:18.183618,Excellent Signal
4000,3000,10,4,-125,-24.1,-18,-130,-27.1,-23,-145,-30.1,-26,12366,555004,555003,555005,2020-10-15 20:30:18.213618,Poor Signal
270000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12366,555004,555003,555005,2020-10-15 20:30:18.253618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:30:18.283618,Excellent Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12366,555004,555003,555005,2020-10-15 20:30:18.293618,Excellent Signal
150000,108722,20,4,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12366,555004,555003,555005,2020-10-15 20:30:18.423618,Good Signal
290000,122000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12366,555004,555003,555005,2020-10-15 20:30:18.533618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:30:18.553618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12366,555004,555003,555005,2020-10-15 20:30:18.603618,Excellent Signal
9000,5000,14,6,-122,-20.7,-6,-127,-23.7,-11,-142,-26.7,-14,12366,555004,555003,555005,2020-10-15 20:30:18.613618,Poor Signal
3000,3000,9,3,-128,-22.3,-6,-133,-25.3,-11,-148,-28.3,-14,12366,555004,555003,555005,2020-10-15 20:30:18.623618,Poor Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12366,555004,555003,555005,2020-10-15 20:30:18.643618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12366,555004,555003,555005,2020-10-15 20:30:18.743618,Excellent Signal
10000,5000,14,6,-119,-20.7,-3,-124,-23.7,-7,-139,-26.7,-11,12366,555004,555003,555005,2020-10-15 20:30:18.783618,Poor Signal
150000,88722,20,5,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12366,555004,555003,555005,2020-10-15 20:30:18.793618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:30:18.803618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12366,555004,555003,555005,2020-10-15 20:30:18.853618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12366,555004,555003,555005,2020-10-15 20:30:18.883618,Excellent Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12366,555004,555003,555005,2020-10-15 20:30:18.893618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12366,555004,555003,555005,2020-10-15 20:30:18.963618,Excellent Signal
4000,2000,9,4,-124,-21.7,-1,-129,-24.7,-2,-144,-27.7,1,12366,555004,555003,555005,2020-10-15 20:30:19.003618,Poor Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12366,555004,555003,555005,2020-10-15 20:30:19.063618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12366,555004,555003,555005,2020-10-15 20:30:19.083618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12366,555004,555003,555005,2020-10-15 20:30:19.113618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:30:19.193618,Excellent Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:30:19.243618,Excellent Signal
150000,88722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12366,555004,555003,555005,2020-10-15 20:30:19.283618,Good Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12366,555004,555003,555005,2020-10-15 20:30:19.363618,Excellent Signal
7000,5000,10,3,-118,-21.5,-7,-123,-24.5,-12,-138,-27.5,-15,12366,555004,555003,555005,2020-10-15 20:30:19.433618,Poor Signal
110000,68722,20,4,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12366,555004,555003,555005,2020-10-15 20:30:19.453618,Good Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12366,555004,555003,555005,2020-10-15 20:30:19.463618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12366,555004,555003,555005,2020-10-15 20:30:19.473618,Excellent Signal
300000,125000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12366,555004,555003,555005,2020-10-15 20:30:19.493618,Excellent Signal
9000,4000,14,6,-119,-20.7,4,-124,-23.7,-3,-139,-26.7,-5,12366,555004,555003,555005,2020-10-15 20:30:19.513618,Average Signal
10000,5000,14,6,-120,-22.5,-4,-125,-25.5,-11,-140,-28.5,1,12366,555004,555003,555005,2020-10-15 20:30:19.543618,Poor Signal
5000,200,10,4,-118,-24.7,-16,-123,-27.7,-21,-138,-30.7,-24,12366,555004,555003,555005,2020-10-15 20:30:19.563618,Poor Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:30:19.603618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:30:19.633618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12366,555004,555003,555005,2020-10-15 20:30:19.643618,Excellent Signal
9000,6000,14,6,-117,-21.7,4,-122,-24.7,-3,-137,-27.7,-8,12366,555004,555003,555005,2020-10-15 20:30:19.673618,Average Signal
110000,108722,20,4,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12366,555004,555003,555005,2020-10-15 20:30:19.693618,Good Signal
8000,5000,10,3,-120,-23.5,-12,-125,-26.5,-17,-140,-29.5,-20,12366,555004,555003,555005,2020-10-15 20:30:19.743618,Poor Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12366,555004,555003,555005,2020-10-15 20:30:19.783618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12366,555004,555003,555005,2020-10-15 20:30:19.793618,Excellent Signal
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12366,555004,555003,555005,2020-10-15 20:30:19.803618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:30:19.813618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12366,555004,555003,555005,2020-10-15 20:30:19.823618,Excellent Signal
100000,108722,20,2,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12366,555004,555003,555005,2020-10-15 20:30:19.913618,Good Signal
100000,98722,20,5,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12366,555004,555003,555005,2020-10-15 20:30:19.963618,Good Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12366,555004,555003,555005,2020-10-15 20:30:19.973618,Excellent Signal
110000,108722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12366,555004,555003,555005,2020-10-15 20:30:19.983618,Good Signal
7000,6722,9,3,-117,-23.1,-21,-122,-26.1,-26,-137,-29.1,-29,12366,555004,555003,555005,2020-10-15 20:30:20.033618,Poor Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12366,555004,555003,555005,2020-10-15 20:30:20.053618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12366,555004,555003,555005,2020-10-15 20:30:20.063618,Excellent Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12366,555004,555003,555005,2020-10-15 20:30:20.073618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:30:20.083618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12366,555004,555003,555005,2020-10-15 20:30:20.143618,Excellent Signal
110000,108722,20,7,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12366,555004,555003,555005,2020-10-15 20:30:20.173618,Good Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12366,555004,555003,555005,2020-10-15 20:30:20.183618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12366,555004,555003,555005,2020-10-15 20:30:20.193618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12366,555004,555003,555005,2020-10-15 20:30:20.203618,Excellent Signal
100,1000,9,4,-125,-24.7,-16,-130,-27.7,-21,-145,-30.7,-24,12366,555004,555003,555005,2020-10-15 20:30:20.293618,Poor Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12366,555004,555003,555005,2020-10-15 20:30:20.303618,Excellent Signal
200000,78722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12366,555004,555003,555005,2020-10-15 20:30:20.333618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12366,555004,555003,555005,2020-10-15 20:30:20.363618,Excellent Signal
100000,38722,18,7,-115,-22.7,3,-120,-25.7,-3,-135,-28.7,-6,12366,555004,555003,555005,2020-10-15 20:30:20.383618,Average Signal
290000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12366,555004,555003,555005,2020-10-15 20:30:20.393618,Excellent Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12366,555004,555003,555005,2020-10-15 20:30:20.463618,Excellent Signal
150000,108722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12366,555004,555003,555005,2020-10-15 20:30:20.493618,Good Signal
290000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12366,555004,555003,555005,2020-10-15 20:30:20.533618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:30:20.543618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12366,555004,555003,555005,2020-10-15 20:30:20.563618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12366,555004,555003,555005,2020-10-15 20:30:20.593618,Excellent Signal
280000,121000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12366,555004,555003,555005,2020-10-15 20:30:20.603618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:30:20.653618,Excellent Signal
100000,88722,20,7,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12366,555004,555003,555005,2020-10-15 20:30:20.703618,Good Signal
270000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12366,555004,555003,555005,2020-10-15 20:30:20.763618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12366,555004,555003,555005,2020-10-15 20:30:20.793618,Excellent Signal
200000,108722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12366,555004,555003,555005,2020-10-15 20:30:20.803618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:30:20.863618,Excellent Signal
110000,108722,20,7,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12366,555004,555003,555005,2020-10-15 20:30:20.893618,Good Signal
100000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12366,555004,555003,555005,2020-10-15 20:30:20.903618,Good Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12366,555004,555003,555005,2020-10-15 20:30:20.933618,Excellent Signal
230000,98722,20,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12366,555004,555003,555005,2020-10-15 20:30:20.983618,Good Signal
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12366,555004,555003,555005,2020-10-15 20:30:21.023618,Good Signal
150000,108722,20,7,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12366,555004,555003,555005,2020-10-15 20:30:21.063618,Good Signal
100000,108722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12366,555004,555003,555005,2020-10-15 20:30:21.083618,Good Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12366,555004,555003,555005,2020-10-15 20:30:21.133618,Excellent Signal
110000,108722,20,7,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12366,555004,555003,555005,2020-10-15 20:30:21.223618,Good Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12366,555004,555003,555005,2020-10-15 20:30:21.253618,Excellent Signal
10000,5000,14,6,-122,-21.1,-3,-127,-24.1,-8,-142,-27.1,-11,12366,555004,555003,555005,2020-10-15 20:30:21.263618,Poor Signal
230000,78722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12366,555004,555003,555005,2020-10-15 20:30:21.293618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12366,555004,555003,555005,2020-10-15 20:30:21.323618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:30:21.343618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12366,555004,555003,555005,2020-10-15 20:30:21.403618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12366,555004,555003,555005,2020-10-15 20:30:21.413618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12366,555004,555003,555005,2020-10-15 20:30:21.463618,Excellent Signal
4000,200,10,3,-130,-21.9,-3,-135,-24.9,-7,-150,-27.9,1,12366,555004,555003,555005,2020-10-15 20:30:21.483618,Poor Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12366,555004,555003,555005,2020-10-15 20:30:21.503618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:30:21.553618,Excellent Signal
270000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12366,555004,555003,555005,2020-10-15 20:30:21.563618,Excellent Signal
290000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12366,555004,555003,555005,2020-10-15 20:30:21.583618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:30:21.623618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12366,555004,555003,555005,2020-10-15 20:30:21.633618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:30:21.663618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12366,555004,555003,555005,2020-10-15 20:30:21.763618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:30:21.803618,Excellent Signal
100000,38722,18,7,-115,-22.3,-6,-120,-25.3,-4,-135,-28.3,-14,12366,555004,555003,555005,2020-10-15 20:30:21.813618,Poor Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12366,555004,555003,555005,2020-10-15 20:30:21.823618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12366,555004,555003,555005,2020-10-15 20:30:21.853618,Excellent Signal
10000,6000,14,6,-121,-20.9,3,-126,-23.9,3,-141,-26.9,1,12366,555004,555003,555005,2020-10-15 20:30:21.903618,Average Signal
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12366,555004,555003,555005,2020-10-15 20:30:22.143618,Good Signal
290000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12366,555004,555003,555005,2020-10-15 20:30:22.183618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12366,555004,555003,555005,2020-10-15 20:30:22.193618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12366,555004,555003,555005,2020-10-15 20:30:22.203618,Excellent Signal
8000,5000,10,4,-120,-23.7,-16,-125,-26.7,-21,-140,-29.7,-24,12366,555004,555003,555005,2020-10-15 20:30:22.233618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:30:22.263618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12366,555004,555003,555005,2020-10-15 20:30:22.373618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12366,555004,555003,555005,2020-10-15 20:30:22.413618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12366,555004,555003,555005,2020-10-15 20:30:22.533618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12366,555004,555003,555005,2020-10-15 20:30:22.563618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12366,555004,555003,555005,2020-10-15 20:30:22.573618,Excellent Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12366,555004,555003,555005,2020-10-15 20:30:22.603618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:30:22.613618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:30:22.643618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12366,555004,555003,555005,2020-10-15 20:30:22.653618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12366,555004,555003,555005,2020-10-15 20:30:22.723618,Excellent Signal
200000,78722,20,5,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12366,555004,555003,555005,2020-10-15 20:30:22.773618,Good Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12366,555004,555003,555005,2020-10-15 20:30:22.813618,Excellent Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12366,555004,555003,555005,2020-10-15 20:30:22.843618,Excellent Signal
110000,108722,20,6,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12366,555004,555003,555005,2020-10-15 20:30:22.853618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:30:22.933618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12366,555004,555003,555005,2020-10-15 20:30:22.953618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12366,555004,555003,555005,2020-10-15 20:30:22.973618,Excellent Signal
300000,125000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12366,555004,555003,555005,2020-10-15 20:30:22.993618,Excellent Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12366,555004,555003,555005,2020-10-15 20:30:23.013618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12366,555004,555003,555005,2020-10-15 20:30:23.033618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:30:23.043618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12366,555004,555003,555005,2020-10-15 20:30:23.103618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12366,555004,555003,555005,2020-10-15 20:30:23.153618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12366,555004,555003,555005,2020-10-15 20:30:23.213618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12366,555004,555003,555005,2020-10-15 20:30:23.223618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12366,555004,555003,555005,2020-10-15 20:30:23.233618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12366,555004,555003,555005,2020-10-15 20:30:23.243618,Excellent Signal
9000,5000,16,6,-120,-22.5,4,-125,-25.5,-3,-140,-28.5,2,12366,555004,555003,555005,2020-10-15 20:30:23.273618,Average Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12366,555004,555003,555005,2020-10-15 20:30:23.313618,Excellent Signal
150000,98722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12366,555004,555003,555005,2020-10-15 20:30:23.353618,Good Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12366,555004,555003,555005,2020-10-15 20:30:23.363618,Excellent Signal
290000,121000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12366,555004,555003,555005,2020-10-15 20:30:23.413618,Good Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12366,555004,555003,555005,2020-10-15 20:30:23.463618,Excellent Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12366,555004,555003,555005,2020-10-15 20:30:23.493618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:30:23.543618,Excellent Signal
100000,58722,18,7,-111,-21.5,-3,-116,-24.5,-5,-131,-27.5,-12,12366,555004,555003,555005,2020-10-15 20:30:23.603618,Poor Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12366,555004,555003,555005,2020-10-15 20:30:23.693618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12366,555004,555003,555005,2020-10-15 20:30:23.713618,Excellent Signal
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:30:23.733618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:30:23.783618,Excellent Signal
300000,122000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12366,555004,555003,555005,2020-10-15 20:30:23.903618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12366,555004,555003,555005,2020-10-15 20:30:24.063618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12366,555004,555003,555005,2020-10-15 20:30:24.103618,Excellent Signal
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12366,555004,555003,555005,2020-10-15 20:30:24.143618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12366,555004,555003,555005,2020-10-15 20:30:24.153618,Excellent Signal
9000,6722,14,6,-121,-22.7,-2,-126,-25.7,-7,-141,-28.7,-10,12366,555004,555003,555005,2020-10-15 20:30:24.223618,Poor Signal
110000,108722,20,6,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12366,555004,555003,555005,2020-10-15 20:30:24.243618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12366,555004,555003,555005,2020-10-15 20:30:24.253618,Excellent Signal
9000,4000,14,6,-125,-20.7,-4,-130,-23.7,-9,-145,-26.7,-12,12366,555004,555003,555005,2020-10-15 20:30:24.293618,Poor Signal
270000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12366,555004,555003,555005,2020-10-15 20:30:24.313618,Excellent Signal
