UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12444,555011,555010,555012,2020-10-15 20:29:38.273618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12444,555011,555010,555012,2020-10-15 20:29:38.303618,Excellent Signal
270000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12444,555011,555010,555012,2020-10-15 20:29:38.333618,Excellent Signal
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12444,555011,555010,555012,2020-10-15 20:29:38.353618,Good Signal
7000,5000,10,4,-120,-21.7,-10,-125,-24.7,-15,-140,-27.7,-18,12444,555011,555010,555012,2020-10-15 20:29:38.373618,Poor Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12444,555011,555010,555012,2020-10-15 20:29:38.383618,Excellent Signal
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:38.413618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12444,555011,555010,555012,2020-10-15 20:29:38.433618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12444,555011,555010,555012,2020-10-15 20:29:38.453618,Excellent Signal
110000,98722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12444,555011,555010,555012,2020-10-15 20:29:38.463618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12444,555011,555010,555012,2020-10-15 20:29:38.493618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12444,555011,555010,555012,2020-10-15 20:29:38.503618,Excellent Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12444,555011,555010,555012,2020-10-15 20:29:38.573618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12444,555011,555010,555012,2020-10-15 20:29:38.593618,Excellent Signal
150000,108722,20,6,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12444,555011,555010,555012,2020-10-15 20:29:38.613618,Good Signal
110000,98722,20,4,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12444,555011,555010,555012,2020-10-15 20:29:38.673618,Good Signal
230000,108722,20,8,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12444,555011,555010,555012,2020-10-15 20:29:38.723618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12444,555011,555010,555012,2020-10-15 20:29:38.813618,Excellent Signal
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:38.893618,Excellent Signal
9000,6000,14,6,-124,-20.7,-11,-129,-23.7,-16,-144,-26.7,-19,12444,555011,555010,555012,2020-10-15 20:29:38.913618,Poor Signal
100000,98722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12444,555011,555010,555012,2020-10-15 20:29:38.923618,Good Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12444,555011,555010,555012,2020-10-15 20:29:38.943618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12444,555011,555010,555012,2020-10-15 20:29:38.953618,Excellent Signal
290000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12444,555011,555010,555012,2020-10-15 20:29:38.983618,Excellent Signal
270000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12444,555011,555010,555012,2020-10-15 20:29:38.993618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12444,555011,555010,555012,2020-10-15 20:29:39.013618,Excellent Signal
8000,4000,10,4,-126,-21.9,-5,-131,-24.9,-7,-146,-27.9,2,12444,555011,555010,555012,2020-10-15 20:29:39.053618,Poor Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:39.093618,Excellent Signal
110000,98722,20,7,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12444,555011,555010,555012,2020-10-15 20:29:39.143618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12444,555011,555010,555012,2020-10-15 20:29:39.173618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12444,555011,555010,555012,2020-10-15 20:29:39.183618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12444,555011,555010,555012,2020-10-15 20:29:39.283618,Excellent Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12444,555011,555010,555012,2020-10-15 20:29:39.333618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:39.343618,Excellent Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12444,555011,555010,555012,2020-10-15 20:29:39.353618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12444,555011,555010,555012,2020-10-15 20:29:39.433618,Excellent Signal
200000,108722,20,4,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12444,555011,555010,555012,2020-10-15 20:29:39.473618,Good Signal
4000,3000,9,3,-124,-21.3,-5,-129,-24.3,-10,-144,-27.3,-13,12444,555011,555010,555012,2020-10-15 20:29:39.513618,Poor Signal
110000,98722,20,4,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12444,555011,555010,555012,2020-10-15 20:29:39.533618,Good Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12444,555011,555010,555012,2020-10-15 20:29:39.603618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12444,555011,555010,555012,2020-10-15 20:29:39.613618,Excellent Signal
110000,108722,20,7,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12444,555011,555010,555012,2020-10-15 20:29:39.733618,Good Signal
1000,2,9,3,-122,-23.3,-19,-127,-26.3,-24,-142,-29.3,-27,12444,555011,555010,555012,2020-10-15 20:29:39.753618,Poor Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12444,555011,555010,555012,2020-10-15 20:29:39.763618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:39.783618,Excellent Signal
280000,121000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12444,555011,555010,555012,2020-10-15 20:29:39.793618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12444,555011,555010,555012,2020-10-15 20:29:39.853618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:39.863618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12444,555011,555010,555012,2020-10-15 20:29:39.973618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12444,555011,555010,555012,2020-10-15 20:29:39.983618,Excellent Signal
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12444,555011,555010,555012,2020-10-15 20:29:40.023618,Good Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12444,555011,555010,555012,2020-10-15 20:29:40.163618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12444,555011,555010,555012,2020-10-15 20:29:40.183618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12444,555011,555010,555012,2020-10-15 20:29:40.223618,Excellent Signal
110000,88722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12444,555011,555010,555012,2020-10-15 20:29:40.253618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:40.303618,Excellent Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12444,555011,555010,555012,2020-10-15 20:29:40.363618,Excellent Signal
290000,122000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12444,555011,555010,555012,2020-10-15 20:29:40.433618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12444,555011,555010,555012,2020-10-15 20:29:40.453618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12444,555011,555010,555012,2020-10-15 20:29:40.663618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12444,555011,555010,555012,2020-10-15 20:29:40.673618,Excellent Signal
5000,3000,14,6,-117,-21.7,-10,-122,-24.7,-15,-137,-27.7,-18,12444,555011,555010,555012,2020-10-15 20:29:40.723618,Poor Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12444,555011,555010,555012,2020-10-15 20:29:40.773618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12444,555011,555010,555012,2020-10-15 20:29:40.783618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:40.793618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12444,555011,555010,555012,2020-10-15 20:29:40.853618,Excellent Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12444,555011,555010,555012,2020-10-15 20:29:40.883618,Excellent Signal
290000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12444,555011,555010,555012,2020-10-15 20:29:40.953618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:40.963618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12444,555011,555010,555012,2020-10-15 20:29:41.003618,Excellent Signal
1000,500,10,3,-127,-22.5,-6,-132,-25.5,-11,-147,-28.5,-14,12444,555011,555010,555012,2020-10-15 20:29:41.023618,Poor Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12444,555011,555010,555012,2020-10-15 20:29:41.033618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12444,555011,555010,555012,2020-10-15 20:29:41.103618,Excellent Signal
110000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12444,555011,555010,555012,2020-10-15 20:29:41.123618,Good Signal
200000,108722,20,4,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12444,555011,555010,555012,2020-10-15 20:29:41.243618,Good Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12444,555011,555010,555012,2020-10-15 20:29:41.263618,Excellent Signal
100000,108722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12444,555011,555010,555012,2020-10-15 20:29:41.273618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:41.423618,Excellent Signal
200000,108722,20,6,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12444,555011,555010,555012,2020-10-15 20:29:41.443618,Good Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12444,555011,555010,555012,2020-10-15 20:29:41.503618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:41.533618,Excellent Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12444,555011,555010,555012,2020-10-15 20:29:41.543618,Excellent Signal
150000,108722,20,5,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12444,555011,555010,555012,2020-10-15 20:29:41.573618,Good Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12444,555011,555010,555012,2020-10-15 20:29:41.593618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:41.603618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12444,555011,555010,555012,2020-10-15 20:29:41.633618,Excellent Signal
110000,108722,20,6,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12444,555011,555010,555012,2020-10-15 20:29:41.743618,Good Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12444,555011,555010,555012,2020-10-15 20:29:41.783618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12444,555011,555010,555012,2020-10-15 20:29:41.903618,Excellent Signal
100000,68722,18,7,-111,-21.3,-4,-116,-24.3,-4,-131,-27.3,-10,12444,555011,555010,555012,2020-10-15 20:29:41.933618,Poor Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12444,555011,555010,555012,2020-10-15 20:29:42.013618,Excellent Signal
150000,108722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12444,555011,555010,555012,2020-10-15 20:29:42.033618,Good Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12444,555011,555010,555012,2020-10-15 20:29:42.063618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:42.073618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12444,555011,555010,555012,2020-10-15 20:29:42.103618,Excellent Signal
9000,5000,16,6,-119,-21.1,3,-124,-24.1,2,-139,-27.1,-8,12444,555011,555010,555012,2020-10-15 20:29:42.143618,Average Signal
7000,5000,14,6,-118,-21.5,-2,-123,-24.5,-7,-138,-27.5,-10,12444,555011,555010,555012,2020-10-15 20:29:42.183618,Poor Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:42.253618,Excellent Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12444,555011,555010,555012,2020-10-15 20:29:42.263618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:42.323618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12444,555011,555010,555012,2020-10-15 20:29:42.333618,Excellent Signal
110000,108722,20,7,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12444,555011,555010,555012,2020-10-15 20:29:42.353618,Good Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12444,555011,555010,555012,2020-10-15 20:29:42.363618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12444,555011,555010,555012,2020-10-15 20:29:42.423618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:42.433618,Excellent Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12444,555011,555010,555012,2020-10-15 20:29:42.463618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:42.503618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12444,555011,555010,555012,2020-10-15 20:29:42.543618,Excellent Signal
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12444,555011,555010,555012,2020-10-15 20:29:42.593618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12444,555011,555010,555012,2020-10-15 20:29:42.603618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:42.613618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12444,555011,555010,555012,2020-10-15 20:29:42.623618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12444,555011,555010,555012,2020-10-15 20:29:42.653618,Excellent Signal
290000,122000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12444,555011,555010,555012,2020-10-15 20:29:42.793618,Excellent Signal
230000,68722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12444,555011,555010,555012,2020-10-15 20:29:42.813618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12444,555011,555010,555012,2020-10-15 20:29:42.863618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12444,555011,555010,555012,2020-10-15 20:29:42.903618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12444,555011,555010,555012,2020-10-15 20:29:42.963618,Excellent Signal
300000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12444,555011,555010,555012,2020-10-15 20:29:43.013618,Good Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12444,555011,555010,555012,2020-10-15 20:29:43.083618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12444,555011,555010,555012,2020-10-15 20:29:43.093618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12444,555011,555010,555012,2020-10-15 20:29:43.153618,Excellent Signal
10000,6000,14,6,-116,-21.1,-7,-121,-24.1,-5,-136,-27.1,-11,12444,555011,555010,555012,2020-10-15 20:29:43.173618,Poor Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12444,555011,555010,555012,2020-10-15 20:29:43.273618,Excellent Signal
270000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12444,555011,555010,555012,2020-10-15 20:29:43.293618,Excellent Signal
110000,88722,20,8,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12444,555011,555010,555012,2020-10-15 20:29:43.303618,Good Signal
100000,108722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12444,555011,555010,555012,2020-10-15 20:29:43.313618,Good Signal
110000,108722,20,6,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12444,555011,555010,555012,2020-10-15 20:29:43.323618,Good Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12444,555011,555010,555012,2020-10-15 20:29:43.523618,Excellent Signal
110000,108722,20,6,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12444,555011,555010,555012,2020-10-15 20:29:43.543618,Good Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12444,555011,555010,555012,2020-10-15 20:29:43.563618,Excellent Signal
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:43.633618,Excellent Signal
150000,108722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12444,555011,555010,555012,2020-10-15 20:29:43.653618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12444,555011,555010,555012,2020-10-15 20:29:43.663618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12444,555011,555010,555012,2020-10-15 20:29:43.673618,Excellent Signal
4000,1000,9,3,-124,-24.3,-21,-129,-27.3,-26,-144,-30.3,-29,12444,555011,555010,555012,2020-10-15 20:29:43.683618,Poor Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12444,555011,555010,555012,2020-10-15 20:29:43.693618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12444,555011,555010,555012,2020-10-15 20:29:43.703618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12444,555011,555010,555012,2020-10-15 20:29:43.763618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12444,555011,555010,555012,2020-10-15 20:29:43.773618,Excellent Signal
280000,121000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12444,555011,555010,555012,2020-10-15 20:29:43.803618,Good Signal
280000,122000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12444,555011,555010,555012,2020-10-15 20:29:43.823618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12444,555011,555010,555012,2020-10-15 20:29:43.843618,Excellent Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12444,555011,555010,555012,2020-10-15 20:29:43.853618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:43.883618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12444,555011,555010,555012,2020-10-15 20:29:43.893618,Excellent Signal
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12444,555011,555010,555012,2020-10-15 20:29:43.933618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12444,555011,555010,555012,2020-10-15 20:29:44.043618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12444,555011,555010,555012,2020-10-15 20:29:44.063618,Excellent Signal
200000,108722,20,6,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12444,555011,555010,555012,2020-10-15 20:29:44.133618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12444,555011,555010,555012,2020-10-15 20:29:44.143618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12444,555011,555010,555012,2020-10-15 20:29:44.183618,Excellent Signal
100000,108722,20,3,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12444,555011,555010,555012,2020-10-15 20:29:44.223618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12444,555011,555010,555012,2020-10-15 20:29:44.233618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:44.253618,Excellent Signal
10000,6000,14,6,-119,-22.9,-7,-124,-25.9,-8,-139,-28.9,-13,12444,555011,555010,555012,2020-10-15 20:29:44.283618,Poor Signal
100000,38722,18,7,-112,-21.9,-6,-117,-24.9,-5,-132,-27.9,-15,12444,555011,555010,555012,2020-10-15 20:29:44.403618,Poor Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12444,555011,555010,555012,2020-10-15 20:29:44.483618,Excellent Signal
3000,1000,9,4,-126,-22.7,-4,-131,-25.7,-9,-146,-28.7,-12,12444,555011,555010,555012,2020-10-15 20:29:44.493618,Poor Signal
200000,108722,20,5,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12444,555011,555010,555012,2020-10-15 20:29:44.513618,Good Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12444,555011,555010,555012,2020-10-15 20:29:44.523618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12444,555011,555010,555012,2020-10-15 20:29:44.543618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12444,555011,555010,555012,2020-10-15 20:29:44.563618,Excellent Signal
290000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12444,555011,555010,555012,2020-10-15 20:29:44.733618,Excellent Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12444,555011,555010,555012,2020-10-15 20:29:44.743618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12444,555011,555010,555012,2020-10-15 20:29:44.763618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12444,555011,555010,555012,2020-10-15 20:29:44.783618,Excellent Signal
150000,98722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12444,555011,555010,555012,2020-10-15 20:29:44.793618,Good Signal
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12444,555011,555010,555012,2020-10-15 20:29:44.803618,Excellent Signal
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12444,555011,555010,555012,2020-10-15 20:29:44.833618,Excellent Signal
290000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12444,555011,555010,555012,2020-10-15 20:29:44.853618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12444,555011,555010,555012,2020-10-15 20:29:44.863618,Excellent Signal
