UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12384,555005,555004,555006,2020-11-05 13:45:32.034550
110000,108722,20,4,-89,-11.1,11,-94,-14.1,6,-109,-17.1,3,12384,555005,555004,555006,2020-11-05 13:45:32.054550
230000,98722,20,2,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12384,555005,555004,555006,2020-11-05 13:45:32.094550
230000,68722,20,3,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12384,555005,555004,555006,2020-11-05 13:45:32.144550
100000,108722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12384,555005,555004,555006,2020-11-05 13:45:32.224550
150000,108722,20,2,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12384,555005,555004,555006,2020-11-05 13:45:32.264550
280000,123000,25,8,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12384,555005,555004,555006,2020-11-05 13:45:32.304550
100000,108722,20,3,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12384,555005,555004,555006,2020-11-05 13:45:32.334550
200000,108722,20,4,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12384,555005,555004,555006,2020-11-05 13:45:32.344550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12384,555005,555004,555006,2020-11-05 13:45:32.354550
290000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12384,555005,555004,555006,2020-11-05 13:45:32.404550
280000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12384,555005,555004,555006,2020-11-05 13:45:32.414550
110000,108722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12384,555005,555004,555006,2020-11-05 13:45:32.454550
110000,68722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12384,555005,555004,555006,2020-11-05 13:45:32.534550
110000,108722,20,5,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12384,555005,555004,555006,2020-11-05 13:45:32.544550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12384,555005,555004,555006,2020-11-05 13:45:32.594550
100000,108722,20,4,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12384,555005,555004,555006,2020-11-05 13:45:32.624550
100000,78722,20,6,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12384,555005,555004,555006,2020-11-05 13:45:32.674550
280000,123000,25,8,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12384,555005,555004,555006,2020-11-05 13:45:32.694550
100000,88722,20,2,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12384,555005,555004,555006,2020-11-05 13:45:32.704550
280000,121000,25,10,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12384,555005,555004,555006,2020-11-05 13:45:32.714550
110000,108722,20,4,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12384,555005,555004,555006,2020-11-05 13:45:32.734550
290000,121000,25,8,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12384,555005,555004,555006,2020-11-05 13:45:32.764550
280000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12384,555005,555004,555006,2020-11-05 13:45:32.774550
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12384,555005,555004,555006,2020-11-05 13:45:32.794550
100000,98722,20,7,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12384,555005,555004,555006,2020-11-05 13:45:32.804550
300000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12384,555005,555004,555006,2020-11-05 13:45:32.824550
150000,78722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12384,555005,555004,555006,2020-11-05 13:45:32.864550
280000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12384,555005,555004,555006,2020-11-05 13:45:32.874550
150000,108722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12384,555005,555004,555006,2020-11-05 13:45:32.914550
110000,108722,20,6,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12384,555005,555004,555006,2020-11-05 13:45:32.924550
100000,78722,20,8,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12384,555005,555004,555006,2020-11-05 13:45:32.954550
100000,108722,20,6,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12384,555005,555004,555006,2020-11-05 13:45:32.964550
110000,108722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12384,555005,555004,555006,2020-11-05 13:45:33.004550
150000,108722,20,2,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12384,555005,555004,555006,2020-11-05 13:45:33.024550
290000,121000,25,10,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12384,555005,555004,555006,2020-11-05 13:45:33.044550
230000,108722,20,4,-99,-12.3,10,-104,-15.3,5,-119,-18.3,2,12384,555005,555004,555006,2020-11-05 13:45:33.064550
100000,88722,20,2,-90,-12.7,15,-95,-15.7,10,-110,-18.7,7,12384,555005,555004,555006,2020-11-05 13:45:33.134550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12384,555005,555004,555006,2020-11-05 13:45:33.154550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12384,555005,555004,555006,2020-11-05 13:45:33.204550
100000,88722,20,3,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12384,555005,555004,555006,2020-11-05 13:45:33.244550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12384,555005,555004,555006,2020-11-05 13:45:33.284550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12384,555005,555004,555006,2020-11-05 13:45:33.314550
280000,122000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12384,555005,555004,555006,2020-11-05 13:45:33.354550
280000,123000,25,10,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12384,555005,555004,555006,2020-11-05 13:45:33.394550
230000,108722,20,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12384,555005,555004,555006,2020-11-05 13:45:33.454550
280000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12384,555005,555004,555006,2020-11-05 13:45:33.474550
290000,121000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12384,555005,555004,555006,2020-11-05 13:45:33.484550
290000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12384,555005,555004,555006,2020-11-05 13:45:33.514550
110000,78722,20,4,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12384,555005,555004,555006,2020-11-05 13:45:33.524550
100000,88722,20,2,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12384,555005,555004,555006,2020-11-05 13:45:33.534550
300000,123000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12384,555005,555004,555006,2020-11-05 13:45:33.554550
110000,108722,20,7,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12384,555005,555004,555006,2020-11-05 13:45:33.634550
110000,108722,20,5,-89,-11.5,10,-94,-14.5,5,-109,-17.5,2,12384,555005,555004,555006,2020-11-05 13:45:33.784550
280000,121000,25,8,-92,-13.8,0,-97,-16.8,-5,-112,-19.8,-8,12384,555005,555004,555006,2020-11-05 13:45:33.834550
280000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12384,555005,555004,555006,2020-11-05 13:45:33.894550
280000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12384,555005,555004,555006,2020-11-05 13:45:33.914550
280000,122000,25,8,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12384,555005,555004,555006,2020-11-05 13:45:33.944550
290000,121000,25,10,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12384,555005,555004,555006,2020-11-05 13:45:34.034550
290000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12384,555005,555004,555006,2020-11-05 13:45:34.044550
280000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12384,555005,555004,555006,2020-11-05 13:45:34.064550
110000,108722,20,2,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12384,555005,555004,555006,2020-11-05 13:45:34.074550
280000,121000,25,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12384,555005,555004,555006,2020-11-05 13:45:34.094550
280000,122000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12384,555005,555004,555006,2020-11-05 13:45:34.104550
110000,108722,20,4,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12384,555005,555004,555006,2020-11-05 13:45:34.164550
110000,98722,20,4,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12384,555005,555004,555006,2020-11-05 13:45:34.184550
280000,121000,25,10,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12384,555005,555004,555006,2020-11-05 13:45:34.224550
200000,88722,20,5,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12384,555005,555004,555006,2020-11-05 13:45:34.264550
280000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12384,555005,555004,555006,2020-11-05 13:45:34.304550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12384,555005,555004,555006,2020-11-05 13:45:34.334550
290000,123000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12384,555005,555004,555006,2020-11-05 13:45:34.404550
280000,123000,25,8,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12384,555005,555004,555006,2020-11-05 13:45:34.424550
280000,122000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12384,555005,555004,555006,2020-11-05 13:45:34.434550
200000,78722,20,4,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12384,555005,555004,555006,2020-11-05 13:45:34.484550
280000,123000,25,8,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12384,555005,555004,555006,2020-11-05 13:45:34.494550
100000,108722,20,3,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12384,555005,555004,555006,2020-11-05 13:45:34.534550
280000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12384,555005,555004,555006,2020-11-05 13:45:34.554550
230000,108722,20,10,-92,-13.5,3,-97,-16.5,-2,-112,-19.5,-5,12384,555005,555004,555006,2020-11-05 13:45:34.734550
110000,108722,20,2,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12384,555005,555004,555006,2020-11-05 13:45:34.794550
100000,108722,20,2,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12384,555005,555004,555006,2020-11-05 13:45:34.804550
200000,108722,20,7,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12384,555005,555004,555006,2020-11-05 13:45:34.854550
280000,122000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12384,555005,555004,555006,2020-11-05 13:45:34.884550
230000,108722,20,10,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12384,555005,555004,555006,2020-11-05 13:45:34.894550
200000,108722,20,3,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12384,555005,555004,555006,2020-11-05 13:45:34.904550
200000,108722,20,7,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12384,555005,555004,555006,2020-11-05 13:45:34.984550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12384,555005,555004,555006,2020-11-05 13:45:34.994550
200000,108722,20,3,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12384,555005,555004,555006,2020-11-05 13:45:35.024550
280000,123000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12384,555005,555004,555006,2020-11-05 13:45:35.034550
200000,98722,20,2,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12384,555005,555004,555006,2020-11-05 13:45:35.104550
280000,121000,25,10,-94,-13.1,7,-99,-16.1,2,-114,-19.1,-1,12384,555005,555004,555006,2020-11-05 13:45:35.114550
280000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12384,555005,555004,555006,2020-11-05 13:45:35.134550
150000,108722,20,5,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12384,555005,555004,555006,2020-11-05 13:45:35.154550
100000,88722,20,5,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12384,555005,555004,555006,2020-11-05 13:45:35.184550
110000,88722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12384,555005,555004,555006,2020-11-05 13:45:35.294550
230000,68722,20,5,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12384,555005,555004,555006,2020-11-05 13:45:35.334550
280000,122000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12384,555005,555004,555006,2020-11-05 13:45:35.364550
230000,108722,20,5,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12384,555005,555004,555006,2020-11-05 13:45:35.424550
100000,108722,20,6,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12384,555005,555004,555006,2020-11-05 13:45:35.444550
230000,108722,20,3,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12384,555005,555004,555006,2020-11-05 13:45:35.464550
110000,108722,20,5,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12384,555005,555004,555006,2020-11-05 13:45:35.524550
280000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12384,555005,555004,555006,2020-11-05 13:45:35.574550
280000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12384,555005,555004,555006,2020-11-05 13:45:35.594550
110000,108722,20,7,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12384,555005,555004,555006,2020-11-05 13:45:35.644550
230000,108722,20,2,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12384,555005,555004,555006,2020-11-05 13:45:35.674550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12384,555005,555004,555006,2020-11-05 13:45:35.694550
110000,108722,20,7,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12384,555005,555004,555006,2020-11-05 13:45:35.724550
300000,123000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12384,555005,555004,555006,2020-11-05 13:45:35.754550
110000,108722,20,2,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12384,555005,555004,555006,2020-11-05 13:45:35.784550
100000,108722,20,4,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12384,555005,555004,555006,2020-11-05 13:45:35.794550
280000,122000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12384,555005,555004,555006,2020-11-05 13:45:35.824550
150000,88722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12384,555005,555004,555006,2020-11-05 13:45:35.934550
100000,108722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12384,555005,555004,555006,2020-11-05 13:45:35.944550
150000,108722,20,5,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12384,555005,555004,555006,2020-11-05 13:45:35.994550
280000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12384,555005,555004,555006,2020-11-05 13:45:36.004550
280000,123000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12384,555005,555004,555006,2020-11-05 13:45:36.044550
100000,108722,20,7,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12384,555005,555004,555006,2020-11-05 13:45:36.054550
110000,108722,20,4,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12384,555005,555004,555006,2020-11-05 13:45:36.124550
110000,98722,20,5,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12384,555005,555004,555006,2020-11-05 13:45:36.184550
290000,122000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12384,555005,555004,555006,2020-11-05 13:45:36.194550
280000,121000,25,10,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12384,555005,555004,555006,2020-11-05 13:45:36.264550
230000,108722,20,10,-92,-13.0,8,-97,-16.0,3,-112,-19.0,0,12384,555005,555004,555006,2020-11-05 13:45:36.304550
200000,108722,20,8,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12384,555005,555004,555006,2020-11-05 13:45:36.314550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12384,555005,555004,555006,2020-11-05 13:45:36.364550
110000,108722,20,7,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12384,555005,555004,555006,2020-11-05 13:45:36.494550
290000,122000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12384,555005,555004,555006,2020-11-05 13:45:36.544550
200000,108722,20,4,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12384,555005,555004,555006,2020-11-05 13:45:36.584550
280000,122000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12384,555005,555004,555006,2020-11-05 13:45:36.714550
280000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12384,555005,555004,555006,2020-11-05 13:45:36.764550
280000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12384,555005,555004,555006,2020-11-05 13:45:36.814550
150000,108722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12384,555005,555004,555006,2020-11-05 13:45:36.824550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12384,555005,555004,555006,2020-11-05 13:45:36.884550
280000,123000,25,10,-83,-12.0,18,-88,-15.0,13,-103,-18.0,10,12384,555005,555004,555006,2020-11-05 13:45:36.944550
150000,108722,20,8,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12384,555005,555004,555006,2020-11-05 13:45:36.954550
110000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12384,555005,555004,555006,2020-11-05 13:45:37.024550
150000,108722,20,2,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12384,555005,555004,555006,2020-11-05 13:45:37.064550
280000,123000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12384,555005,555004,555006,2020-11-05 13:45:37.084550
290000,121000,25,10,-93,-13.8,0,-98,-16.8,-5,-113,-19.8,-8,12384,555005,555004,555006,2020-11-05 13:45:37.114550
200000,108722,20,2,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12384,555005,555004,555006,2020-11-05 13:45:37.134550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12384,555005,555004,555006,2020-11-05 13:45:37.174550
280000,122000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12384,555005,555004,555006,2020-11-05 13:45:37.194550
290000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12384,555005,555004,555006,2020-11-05 13:45:37.254550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12384,555005,555004,555006,2020-11-05 13:45:37.294550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12384,555005,555004,555006,2020-11-05 13:45:37.314550
280000,121000,25,10,-94,-13.5,3,-99,-16.5,-2,-114,-19.5,-5,12384,555005,555004,555006,2020-11-05 13:45:37.574550
290000,123000,25,10,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12384,555005,555004,555006,2020-11-05 13:45:37.584550
150000,108722,20,4,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12384,555005,555004,555006,2020-11-05 13:45:37.624550
200000,88722,20,5,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12384,555005,555004,555006,2020-11-05 13:45:37.664550
110000,108722,20,2,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12384,555005,555004,555006,2020-11-05 13:45:37.724550
150000,108722,20,5,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12384,555005,555004,555006,2020-11-05 13:45:37.734550
280000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12384,555005,555004,555006,2020-11-05 13:45:37.744550
280000,123000,25,8,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12384,555005,555004,555006,2020-11-05 13:45:37.754550
150000,108722,20,3,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12384,555005,555004,555006,2020-11-05 13:45:37.764550
280000,123000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12384,555005,555004,555006,2020-11-05 13:45:37.784550
100000,108722,20,3,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12384,555005,555004,555006,2020-11-05 13:45:37.804550
230000,98722,20,2,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12384,555005,555004,555006,2020-11-05 13:45:37.854550
200000,108722,20,4,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12384,555005,555004,555006,2020-11-05 13:45:37.864550
230000,108722,20,4,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12384,555005,555004,555006,2020-11-05 13:45:37.924550
230000,108722,20,10,-94,-13.7,1,-99,-16.7,-4,-114,-19.7,-7,12384,555005,555004,555006,2020-11-05 13:45:37.934550
280000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12384,555005,555004,555006,2020-11-05 13:45:38.024550
280000,123000,25,10,-80,-12.8,10,-85,-15.8,5,-100,-18.8,2,12384,555005,555004,555006,2020-11-05 13:45:38.044550
150000,108722,20,6,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12384,555005,555004,555006,2020-11-05 13:45:38.064550
280000,123000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12384,555005,555004,555006,2020-11-05 13:45:38.084550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12384,555005,555004,555006,2020-11-05 13:45:38.164550
290000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12384,555005,555004,555006,2020-11-05 13:45:38.264550
280000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12384,555005,555004,555006,2020-11-05 13:45:38.314550
280000,122000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12384,555005,555004,555006,2020-11-05 13:45:38.344550
230000,108722,20,10,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12384,555005,555004,555006,2020-11-05 13:45:38.364550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12384,555005,555004,555006,2020-11-05 13:45:38.404550
110000,108722,20,7,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12384,555005,555004,555006,2020-11-05 13:45:38.414550
150000,108722,20,6,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12384,555005,555004,555006,2020-11-05 13:45:38.454550
280000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12384,555005,555004,555006,2020-11-05 13:45:38.474550
200000,108722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12384,555005,555004,555006,2020-11-05 13:45:38.504550
110000,108722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12384,555005,555004,555006,2020-11-05 13:45:38.524550
110000,108722,20,4,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12384,555005,555004,555006,2020-11-05 13:45:38.534550
280000,123000,25,10,-80,-12.7,11,-85,-15.7,6,-100,-18.7,3,12384,555005,555004,555006,2020-11-05 13:45:38.564550
110000,108722,20,7,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12384,555005,555004,555006,2020-11-05 13:45:38.574550
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12384,555005,555004,555006,2020-11-05 13:45:38.634550
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12384,555005,555004,555006,2020-11-05 13:45:38.654550
200000,88722,20,8,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12384,555005,555004,555006,2020-11-05 13:45:38.664550
110000,108722,20,5,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12384,555005,555004,555006,2020-11-05 13:45:38.674550
150000,108722,20,2,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12384,555005,555004,555006,2020-11-05 13:45:38.684550
100000,88722,20,5,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12384,555005,555004,555006,2020-11-05 13:45:38.704550
100000,108722,20,5,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12384,555005,555004,555006,2020-11-05 13:45:38.714550
100000,108722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12384,555005,555004,555006,2020-11-05 13:45:38.774550
200000,88722,20,5,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12384,555005,555004,555006,2020-11-05 13:45:38.794550
230000,88722,20,4,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12384,555005,555004,555006,2020-11-05 13:45:38.804550
100000,108722,20,3,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12384,555005,555004,555006,2020-11-05 13:45:38.884550
280000,123000,25,10,-89,-12.9,9,-94,-15.9,4,-109,-18.9,1,12384,555005,555004,555006,2020-11-05 13:45:38.904550
290000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12384,555005,555004,555006,2020-11-05 13:45:38.924550
100000,108722,20,3,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12384,555005,555004,555006,2020-11-05 13:45:38.964550
150000,108722,20,3,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12384,555005,555004,555006,2020-11-05 13:45:39.054550
100000,108722,20,2,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12384,555005,555004,555006,2020-11-05 13:45:39.064550
230000,68722,20,5,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12384,555005,555004,555006,2020-11-05 13:45:39.084550
280000,122000,25,10,-85,-12.7,11,-90,-15.7,6,-105,-18.7,3,12384,555005,555004,555006,2020-11-05 13:45:39.124550
110000,88722,20,2,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12384,555005,555004,555006,2020-11-05 13:45:39.184550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12384,555005,555004,555006,2020-11-05 13:45:39.214550
200000,108722,20,4,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12384,555005,555004,555006,2020-11-05 13:45:39.234550
150000,68722,20,5,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12384,555005,555004,555006,2020-11-05 13:45:39.244550
150000,88722,20,4,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12384,555005,555004,555006,2020-11-05 13:45:39.264550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12384,555005,555004,555006,2020-11-05 13:45:39.284550
