UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
270000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12355,555003,555002,555004,2020-10-15 20:30:14.703618,Excellent Signal
270000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12355,555003,555002,555004,2020-10-15 20:30:14.753618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12355,555003,555002,555004,2020-10-15 20:30:14.773618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:14.793618,Excellent Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12355,555003,555002,555004,2020-10-15 20:30:14.843618,Excellent Signal
280000,121000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12355,555003,555002,555004,2020-10-15 20:30:14.873618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12355,555003,555002,555004,2020-10-15 20:30:14.893618,Excellent Signal
270000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12355,555003,555002,555004,2020-10-15 20:30:14.943618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:14.963618,Excellent Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12355,555003,555002,555004,2020-10-15 20:30:14.983618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:15.033618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12355,555003,555002,555004,2020-10-15 20:30:15.083618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12355,555003,555002,555004,2020-10-15 20:30:15.123618,Excellent Signal
150000,108722,20,4,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12355,555003,555002,555004,2020-10-15 20:30:15.133618,Good Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12355,555003,555002,555004,2020-10-15 20:30:15.143618,Excellent Signal
8000,6000,10,4,-117,-24.5,-17,-122,-27.5,-22,-137,-30.5,-25,12355,555003,555002,555004,2020-10-15 20:30:15.193618,Poor Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12355,555003,555002,555004,2020-10-15 20:30:15.203618,Excellent Signal
110000,108722,20,4,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12355,555003,555002,555004,2020-10-15 20:30:15.333618,Good Signal
150000,78722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12355,555003,555002,555004,2020-10-15 20:30:15.353618,Good Signal
270000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12355,555003,555002,555004,2020-10-15 20:30:15.443618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12355,555003,555002,555004,2020-10-15 20:30:15.473618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12355,555003,555002,555004,2020-10-15 20:30:15.483618,Excellent Signal
5000,2000,14,6,-124,-23.1,-19,-129,-26.1,-24,-144,-29.1,-27,12355,555003,555002,555004,2020-10-15 20:30:15.503618,Poor Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12355,555003,555002,555004,2020-10-15 20:30:15.523618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12355,555003,555002,555004,2020-10-15 20:30:15.563618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:15.573618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12355,555003,555002,555004,2020-10-15 20:30:15.583618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12355,555003,555002,555004,2020-10-15 20:30:15.633618,Excellent Signal
290000,122000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12355,555003,555002,555004,2020-10-15 20:30:15.743618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:15.763618,Excellent Signal
280000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12355,555003,555002,555004,2020-10-15 20:30:15.803618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12355,555003,555002,555004,2020-10-15 20:30:15.863618,Excellent Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12355,555003,555002,555004,2020-10-15 20:30:15.883618,Excellent Signal
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12355,555003,555002,555004,2020-10-15 20:30:15.933618,Good Signal
100000,108722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12355,555003,555002,555004,2020-10-15 20:30:16.043618,Good Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12355,555003,555002,555004,2020-10-15 20:30:16.073618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:16.183618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12355,555003,555002,555004,2020-10-15 20:30:16.223618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12355,555003,555002,555004,2020-10-15 20:30:16.233618,Excellent Signal
110000,108722,20,5,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12355,555003,555002,555004,2020-10-15 20:30:16.243618,Good Signal
4000,2,10,3,-123,-23.7,-15,-128,-26.7,-20,-143,-29.7,-23,12355,555003,555002,555004,2020-10-15 20:30:16.253618,Poor Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12355,555003,555002,555004,2020-10-15 20:30:16.273618,Excellent Signal
150000,108722,20,4,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12355,555003,555002,555004,2020-10-15 20:30:16.353618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12355,555003,555002,555004,2020-10-15 20:30:16.363618,Excellent Signal
10000,6722,14,6,-121,-21.7,-7,-126,-24.7,-11,-141,-27.7,0,12355,555003,555002,555004,2020-10-15 20:30:16.373618,Poor Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12355,555003,555002,555004,2020-10-15 20:30:16.413618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12355,555003,555002,555004,2020-10-15 20:30:16.423618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12355,555003,555002,555004,2020-10-15 20:30:16.443618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12355,555003,555002,555004,2020-10-15 20:30:16.453618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12355,555003,555002,555004,2020-10-15 20:30:16.483618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12355,555003,555002,555004,2020-10-15 20:30:16.553618,Excellent Signal
8000,5000,10,4,-119,-24.7,-21,-124,-27.7,-26,-139,-30.7,-29,12355,555003,555002,555004,2020-10-15 20:30:16.603618,Poor Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12355,555003,555002,555004,2020-10-15 20:30:16.653618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:16.673618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:16.833618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12355,555003,555002,555004,2020-10-15 20:30:16.903618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12355,555003,555002,555004,2020-10-15 20:30:16.913618,Excellent Signal
4000,3000,9,4,-124,-24.1,-18,-129,-27.1,-23,-144,-30.1,-26,12355,555003,555002,555004,2020-10-15 20:30:16.933618,Poor Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12355,555003,555002,555004,2020-10-15 20:30:16.943618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12355,555003,555002,555004,2020-10-15 20:30:17.013618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12355,555003,555002,555004,2020-10-15 20:30:17.023618,Excellent Signal
110000,78722,20,6,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12355,555003,555002,555004,2020-10-15 20:30:17.083618,Good Signal
150000,88722,20,3,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12355,555003,555002,555004,2020-10-15 20:30:17.093618,Good Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12355,555003,555002,555004,2020-10-15 20:30:17.103618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12355,555003,555002,555004,2020-10-15 20:30:17.153618,Excellent Signal
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12355,555003,555002,555004,2020-10-15 20:30:17.213618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12355,555003,555002,555004,2020-10-15 20:30:17.223618,Excellent Signal
110000,108722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12355,555003,555002,555004,2020-10-15 20:30:17.323618,Good Signal
280000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12355,555003,555002,555004,2020-10-15 20:30:17.453618,Good Signal
1000,2,10,4,-128,-21.9,-6,-133,-24.9,-6,-148,-27.9,0,12355,555003,555002,555004,2020-10-15 20:30:17.483618,Poor Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12355,555003,555002,555004,2020-10-15 20:30:17.503618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12355,555003,555002,555004,2020-10-15 20:30:17.523618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12355,555003,555002,555004,2020-10-15 20:30:17.563618,Excellent Signal
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12355,555003,555002,555004,2020-10-15 20:30:17.573618,Good Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12355,555003,555002,555004,2020-10-15 20:30:17.623618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12355,555003,555002,555004,2020-10-15 20:30:17.693618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12355,555003,555002,555004,2020-10-15 20:30:17.843618,Excellent Signal
290000,121000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12355,555003,555002,555004,2020-10-15 20:30:17.903618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12355,555003,555002,555004,2020-10-15 20:30:17.923618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:17.963618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12355,555003,555002,555004,2020-10-15 20:30:18.023618,Excellent Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12355,555003,555002,555004,2020-10-15 20:30:18.053618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12355,555003,555002,555004,2020-10-15 20:30:18.063618,Excellent Signal
8000,5000,9,4,-120,-23.5,-16,-125,-26.5,-21,-140,-29.5,-24,12355,555003,555002,555004,2020-10-15 20:30:18.093618,Poor Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:18.103618,Excellent Signal
5000,2000,14,6,-124,-23.9,-16,-129,-26.9,-21,-144,-29.9,-24,12355,555003,555002,555004,2020-10-15 20:30:18.133618,Poor Signal
290000,121000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12355,555003,555002,555004,2020-10-15 20:30:18.153618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12355,555003,555002,555004,2020-10-15 20:30:18.163618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12355,555003,555002,555004,2020-10-15 20:30:18.253618,Excellent Signal
7000,6722,9,3,-124,-23.7,-14,-129,-26.7,-19,-144,-29.7,-22,12355,555003,555002,555004,2020-10-15 20:30:18.293618,Poor Signal
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12355,555003,555002,555004,2020-10-15 20:30:18.303618,Excellent Signal
150000,68722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12355,555003,555002,555004,2020-10-15 20:30:18.333618,Good Signal
7000,6000,14,6,-117,-21.7,-8,-122,-24.7,-13,-137,-27.7,-16,12355,555003,555002,555004,2020-10-15 20:30:18.363618,Poor Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12355,555003,555002,555004,2020-10-15 20:30:18.493618,Excellent Signal
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12355,555003,555002,555004,2020-10-15 20:30:18.503618,Good Signal
9000,4000,14,6,-124,-22.9,-12,-129,-25.9,-17,-144,-28.9,-20,12355,555003,555002,555004,2020-10-15 20:30:18.573618,Poor Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12355,555003,555002,555004,2020-10-15 20:30:18.583618,Excellent Signal
230000,108722,20,8,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12355,555003,555002,555004,2020-10-15 20:30:18.593618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12355,555003,555002,555004,2020-10-15 20:30:18.643618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:18.653618,Excellent Signal
270000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:18.663618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12355,555003,555002,555004,2020-10-15 20:30:18.713618,Excellent Signal
100000,88722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12355,555003,555002,555004,2020-10-15 20:30:18.733618,Good Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12355,555003,555002,555004,2020-10-15 20:30:18.743618,Excellent Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12355,555003,555002,555004,2020-10-15 20:30:18.753618,Excellent Signal
150000,68722,20,7,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12355,555003,555002,555004,2020-10-15 20:30:18.763618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12355,555003,555002,555004,2020-10-15 20:30:18.783618,Excellent Signal
5000,1000,9,3,-116,-23.5,-19,-121,-26.5,-24,-136,-29.5,-27,12355,555003,555002,555004,2020-10-15 20:30:18.813618,Poor Signal
230000,108722,20,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12355,555003,555002,555004,2020-10-15 20:30:18.843618,Good Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12355,555003,555002,555004,2020-10-15 20:30:18.853618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12355,555003,555002,555004,2020-10-15 20:30:18.893618,Excellent Signal
150000,108722,20,5,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12355,555003,555002,555004,2020-10-15 20:30:18.903618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:19.113618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12355,555003,555002,555004,2020-10-15 20:30:19.193618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12355,555003,555002,555004,2020-10-15 20:30:19.263618,Excellent Signal
300000,122000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12355,555003,555002,555004,2020-10-15 20:30:19.293618,Good Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12355,555003,555002,555004,2020-10-15 20:30:19.313618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12355,555003,555002,555004,2020-10-15 20:30:19.373618,Excellent Signal
110000,108722,20,7,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12355,555003,555002,555004,2020-10-15 20:30:19.383618,Good Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12355,555003,555002,555004,2020-10-15 20:30:19.413618,Excellent Signal
9000,4000,14,6,-115,-22.7,3,-120,-25.7,2,-135,-28.7,-8,12355,555003,555002,555004,2020-10-15 20:30:19.453618,Average Signal
1000,20,9,3,-128,-22.7,-3,-133,-25.7,-10,-148,-28.7,0,12355,555003,555002,555004,2020-10-15 20:30:19.493618,Poor Signal
150000,108722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12355,555003,555002,555004,2020-10-15 20:30:19.523618,Good Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12355,555003,555002,555004,2020-10-15 20:30:19.563618,Excellent Signal
150000,108722,20,6,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12355,555003,555002,555004,2020-10-15 20:30:19.573618,Good Signal
5000,20,10,3,-118,-23.5,-12,-123,-26.5,-17,-138,-29.5,-20,12355,555003,555002,555004,2020-10-15 20:30:19.583618,Poor Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12355,555003,555002,555004,2020-10-15 20:30:19.633618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:19.643618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12355,555003,555002,555004,2020-10-15 20:30:19.673618,Excellent Signal
280000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12355,555003,555002,555004,2020-10-15 20:30:19.693618,Good Signal
270000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12355,555003,555002,555004,2020-10-15 20:30:19.703618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12355,555003,555002,555004,2020-10-15 20:30:19.713618,Excellent Signal
270000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12355,555003,555002,555004,2020-10-15 20:30:19.763618,Excellent Signal
1000,200,9,3,-128,-22.1,-4,-133,-25.1,-9,-148,-28.1,-12,12355,555003,555002,555004,2020-10-15 20:30:19.773618,Poor Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12355,555003,555002,555004,2020-10-15 20:30:19.803618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12355,555003,555002,555004,2020-10-15 20:30:19.843618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:19.863618,Excellent Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12355,555003,555002,555004,2020-10-15 20:30:19.943618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12355,555003,555002,555004,2020-10-15 20:30:19.963618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12355,555003,555002,555004,2020-10-15 20:30:19.973618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:19.983618,Excellent Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12355,555003,555002,555004,2020-10-15 20:30:20.003618,Excellent Signal
110000,108722,20,3,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12355,555003,555002,555004,2020-10-15 20:30:20.013618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:20.033618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12355,555003,555002,555004,2020-10-15 20:30:20.083618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12355,555003,555002,555004,2020-10-15 20:30:20.093618,Excellent Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12355,555003,555002,555004,2020-10-15 20:30:20.153618,Excellent Signal
3000,3000,9,3,-128,-22.1,-7,-133,-25.1,-12,-148,-28.1,-15,12355,555003,555002,555004,2020-10-15 20:30:20.183618,Poor Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12355,555003,555002,555004,2020-10-15 20:30:20.223618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:20.273618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12355,555003,555002,555004,2020-10-15 20:30:20.333618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:20.403618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12355,555003,555002,555004,2020-10-15 20:30:20.423618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12355,555003,555002,555004,2020-10-15 20:30:20.433618,Excellent Signal
150000,108722,20,5,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12355,555003,555002,555004,2020-10-15 20:30:20.443618,Good Signal
5000,1000,14,6,-120,-21.7,3,-125,-24.7,-1,-140,-27.7,2,12355,555003,555002,555004,2020-10-15 20:30:20.493618,Average Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12355,555003,555002,555004,2020-10-15 20:30:20.513618,Excellent Signal
9000,4000,14,6,-122,-22.7,-5,-127,-25.7,-10,-142,-28.7,-13,12355,555003,555002,555004,2020-10-15 20:30:20.523618,Poor Signal
110000,108722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12355,555003,555002,555004,2020-10-15 20:30:20.543618,Good Signal
270000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12355,555003,555002,555004,2020-10-15 20:30:20.563618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12355,555003,555002,555004,2020-10-15 20:30:20.573618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12355,555003,555002,555004,2020-10-15 20:30:20.583618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12355,555003,555002,555004,2020-10-15 20:30:20.603618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12355,555003,555002,555004,2020-10-15 20:30:20.643618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12355,555003,555002,555004,2020-10-15 20:30:20.683618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12355,555003,555002,555004,2020-10-15 20:30:20.753618,Excellent Signal
9000,5000,16,6,-121,-22.7,3,-126,-25.7,3,-141,-28.7,2,12355,555003,555002,555004,2020-10-15 20:30:20.763618,Average Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12355,555003,555002,555004,2020-10-15 20:30:20.803618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12355,555003,555002,555004,2020-10-15 20:30:20.843618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12355,555003,555002,555004,2020-10-15 20:30:20.913618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12355,555003,555002,555004,2020-10-15 20:30:20.983618,Excellent Signal
100000,68722,18,7,-113,-21.1,-2,-118,-24.1,-5,-133,-27.1,-15,12355,555003,555002,555004,2020-10-15 20:30:21.003618,Poor Signal
