UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
110000,108722,20,6,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12389,555006,555005,555007,2020-11-05 13:45:27.214550
100000,78722,20,2,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12389,555006,555005,555007,2020-11-05 13:45:27.224550
100000,88722,20,2,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12389,555006,555005,555007,2020-11-05 13:45:27.244550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12389,555006,555005,555007,2020-11-05 13:45:27.294550
110000,88722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12389,555006,555005,555007,2020-11-05 13:45:27.354550
280000,123000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12389,555006,555005,555007,2020-11-05 13:45:27.394550
110000,98722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12389,555006,555005,555007,2020-11-05 13:45:27.444550
300000,122000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12389,555006,555005,555007,2020-11-05 13:45:27.544550
150000,108722,20,8,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12389,555006,555005,555007,2020-11-05 13:45:27.564550
290000,123000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12389,555006,555005,555007,2020-11-05 13:45:27.604550
290000,121000,25,10,-94,-13.0,8,-99,-16.0,3,-114,-19.0,0,12389,555006,555005,555007,2020-11-05 13:45:27.634550
280000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12389,555006,555005,555007,2020-11-05 13:45:27.704550
110000,108722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12389,555006,555005,555007,2020-11-05 13:45:27.734550
280000,121000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12389,555006,555005,555007,2020-11-05 13:45:27.774550
100000,108722,20,5,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12389,555006,555005,555007,2020-11-05 13:45:27.794550
110000,108722,20,4,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12389,555006,555005,555007,2020-11-05 13:45:27.844550
290000,122000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12389,555006,555005,555007,2020-11-05 13:45:27.854550
280000,121000,25,10,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12389,555006,555005,555007,2020-11-05 13:45:27.894550
100000,68722,20,6,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12389,555006,555005,555007,2020-11-05 13:45:27.904550
280000,123000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12389,555006,555005,555007,2020-11-05 13:45:27.964550
280000,123000,25,8,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12389,555006,555005,555007,2020-11-05 13:45:27.984550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12389,555006,555005,555007,2020-11-05 13:45:27.994550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12389,555006,555005,555007,2020-11-05 13:45:28.074550
110000,108722,20,2,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12389,555006,555005,555007,2020-11-05 13:45:28.094550
110000,88722,20,2,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12389,555006,555005,555007,2020-11-05 13:45:28.134550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12389,555006,555005,555007,2020-11-05 13:45:28.164550
230000,88722,20,4,-85,-11.7,12,-90,-14.7,7,-105,-17.7,4,12389,555006,555005,555007,2020-11-05 13:45:28.324550
150000,108722,20,5,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12389,555006,555005,555007,2020-11-05 13:45:28.334550
150000,108722,20,2,-89,-11.5,12,-94,-14.5,7,-109,-17.5,4,12389,555006,555005,555007,2020-11-05 13:45:28.354550
290000,122000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12389,555006,555005,555007,2020-11-05 13:45:28.384550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12389,555006,555005,555007,2020-11-05 13:45:28.414550
280000,122000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12389,555006,555005,555007,2020-11-05 13:45:28.514550
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12389,555006,555005,555007,2020-11-05 13:45:28.674550
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12389,555006,555005,555007,2020-11-05 13:45:28.684550
150000,108722,20,6,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12389,555006,555005,555007,2020-11-05 13:45:28.714550
280000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12389,555006,555005,555007,2020-11-05 13:45:28.754550
280000,122000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12389,555006,555005,555007,2020-11-05 13:45:28.834550
150000,108722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12389,555006,555005,555007,2020-11-05 13:45:28.844550
290000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12389,555006,555005,555007,2020-11-05 13:45:28.914550
230000,98722,20,7,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12389,555006,555005,555007,2020-11-05 13:45:28.964550
290000,123000,25,10,-83,-12.5,13,-88,-15.5,8,-103,-18.5,5,12389,555006,555005,555007,2020-11-05 13:45:29.004550
280000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12389,555006,555005,555007,2020-11-05 13:45:29.014550
280000,121000,25,10,-91,-13.6,2,-96,-16.6,-3,-111,-19.6,-6,12389,555006,555005,555007,2020-11-05 13:45:29.024550
280000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12389,555006,555005,555007,2020-11-05 13:45:29.054550
280000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12389,555006,555005,555007,2020-11-05 13:45:29.074550
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12389,555006,555005,555007,2020-11-05 13:45:29.084550
230000,88722,20,2,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12389,555006,555005,555007,2020-11-05 13:45:29.094550
230000,108722,20,3,-83,-11.3,15,-88,-14.3,10,-103,-17.3,7,12389,555006,555005,555007,2020-11-05 13:45:29.104550
280000,121000,25,8,-93,-13.8,0,-98,-16.8,-5,-113,-19.8,-8,12389,555006,555005,555007,2020-11-05 13:45:29.154550
100000,88722,20,3,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12389,555006,555005,555007,2020-11-05 13:45:29.174550
150000,108722,20,4,-89,-12.5,15,-94,-15.5,10,-109,-18.5,7,12389,555006,555005,555007,2020-11-05 13:45:29.194550
280000,121000,25,10,-93,-13.4,4,-98,-16.4,-1,-113,-19.4,-4,12389,555006,555005,555007,2020-11-05 13:45:29.224550
290000,122000,25,10,-87,-12.6,12,-92,-15.6,7,-107,-18.6,4,12389,555006,555005,555007,2020-11-05 13:45:29.304550
110000,88722,20,3,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12389,555006,555005,555007,2020-11-05 13:45:29.324550
100000,108722,20,3,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12389,555006,555005,555007,2020-11-05 13:45:29.384550
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12389,555006,555005,555007,2020-11-05 13:45:29.434550
150000,98722,20,4,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12389,555006,555005,555007,2020-11-05 13:45:29.454550
280000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12389,555006,555005,555007,2020-11-05 13:45:29.494550
100000,98722,20,7,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12389,555006,555005,555007,2020-11-05 13:45:29.524550
280000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12389,555006,555005,555007,2020-11-05 13:45:29.544550
280000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12389,555006,555005,555007,2020-11-05 13:45:29.594550
280000,122000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12389,555006,555005,555007,2020-11-05 13:45:29.624550
110000,108722,20,3,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12389,555006,555005,555007,2020-11-05 13:45:29.644550
150000,108722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12389,555006,555005,555007,2020-11-05 13:45:29.694550
100000,88722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12389,555006,555005,555007,2020-11-05 13:45:29.764550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12389,555006,555005,555007,2020-11-05 13:45:29.784550
280000,123000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12389,555006,555005,555007,2020-11-05 13:45:29.804550
230000,108722,20,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12389,555006,555005,555007,2020-11-05 13:45:29.834550
280000,123000,25,10,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12389,555006,555005,555007,2020-11-05 13:45:29.864550
200000,108722,20,7,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12389,555006,555005,555007,2020-11-05 13:45:29.874550
150000,108722,20,5,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12389,555006,555005,555007,2020-11-05 13:45:29.884550
150000,108722,20,4,-89,-12.5,8,-94,-15.5,3,-109,-18.5,0,12389,555006,555005,555007,2020-11-05 13:45:29.904550
100000,108722,20,3,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12389,555006,555005,555007,2020-11-05 13:45:29.924550
150000,108722,20,3,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12389,555006,555005,555007,2020-11-05 13:45:29.944550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12389,555006,555005,555007,2020-11-05 13:45:29.954550
150000,108722,20,8,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12389,555006,555005,555007,2020-11-05 13:45:29.964550
150000,108722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12389,555006,555005,555007,2020-11-05 13:45:29.974550
280000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12389,555006,555005,555007,2020-11-05 13:45:30.054550
280000,123000,25,10,-85,-12.7,11,-90,-15.7,6,-105,-18.7,3,12389,555006,555005,555007,2020-11-05 13:45:30.154550
110000,108722,20,3,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12389,555006,555005,555007,2020-11-05 13:45:30.294550
280000,123000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12389,555006,555005,555007,2020-11-05 13:45:30.304550
290000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12389,555006,555005,555007,2020-11-05 13:45:30.364550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12389,555006,555005,555007,2020-11-05 13:45:30.394550
100000,108722,20,5,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12389,555006,555005,555007,2020-11-05 13:45:30.404550
150000,98722,20,5,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12389,555006,555005,555007,2020-11-05 13:45:30.434550
100000,108722,20,8,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12389,555006,555005,555007,2020-11-05 13:45:30.444550
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12389,555006,555005,555007,2020-11-05 13:45:30.514550
280000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12389,555006,555005,555007,2020-11-05 13:45:30.524550
280000,121000,25,10,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12389,555006,555005,555007,2020-11-05 13:45:30.624550
290000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12389,555006,555005,555007,2020-11-05 13:45:30.654550
230000,108722,20,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12389,555006,555005,555007,2020-11-05 13:45:30.674550
230000,88722,20,4,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12389,555006,555005,555007,2020-11-05 13:45:30.814550
110000,108722,20,5,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12389,555006,555005,555007,2020-11-05 13:45:30.884550
280000,122000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12389,555006,555005,555007,2020-11-05 13:45:30.974550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12389,555006,555005,555007,2020-11-05 13:45:30.984550
150000,108722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12389,555006,555005,555007,2020-11-05 13:45:31.074550
230000,108722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12389,555006,555005,555007,2020-11-05 13:45:31.104550
280000,123000,25,10,-85,-12.7,11,-90,-15.7,6,-105,-18.7,3,12389,555006,555005,555007,2020-11-05 13:45:31.144550
150000,108722,20,3,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12389,555006,555005,555007,2020-11-05 13:45:31.224550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12389,555006,555005,555007,2020-11-05 13:45:31.244550
150000,108722,20,2,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12389,555006,555005,555007,2020-11-05 13:45:31.254550
200000,98722,20,3,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12389,555006,555005,555007,2020-11-05 13:45:31.294550
110000,108722,20,7,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12389,555006,555005,555007,2020-11-05 13:45:31.344550
280000,123000,25,8,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12389,555006,555005,555007,2020-11-05 13:45:31.414550
200000,108722,20,5,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12389,555006,555005,555007,2020-11-05 13:45:31.444550
280000,121000,25,10,-94,-13.6,2,-99,-16.6,-3,-114,-19.6,-6,12389,555006,555005,555007,2020-11-05 13:45:31.474550
110000,108722,20,6,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12389,555006,555005,555007,2020-11-05 13:45:31.484550
280000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12389,555006,555005,555007,2020-11-05 13:45:31.494550
150000,98722,20,2,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12389,555006,555005,555007,2020-11-05 13:45:31.554550
280000,123000,25,10,-88,-12.2,16,-93,-15.2,11,-108,-18.2,8,12389,555006,555005,555007,2020-11-05 13:45:31.574550
110000,108722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12389,555006,555005,555007,2020-11-05 13:45:31.644550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12389,555006,555005,555007,2020-11-05 13:45:31.694550
230000,108722,20,3,-98,-11.5,11,-103,-14.5,6,-118,-17.5,3,12389,555006,555005,555007,2020-11-05 13:45:31.754550
110000,108722,20,4,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12389,555006,555005,555007,2020-11-05 13:45:31.844550
280000,121000,25,10,-93,-13.0,8,-98,-16.0,3,-113,-19.0,0,12389,555006,555005,555007,2020-11-05 13:45:31.874550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12389,555006,555005,555007,2020-11-05 13:45:31.904550
100000,108722,20,5,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12389,555006,555005,555007,2020-11-05 13:45:31.934550
230000,98722,20,2,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12389,555006,555005,555007,2020-11-05 13:45:31.984550
290000,122000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12389,555006,555005,555007,2020-11-05 13:45:32.004550
280000,123000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12389,555006,555005,555007,2020-11-05 13:45:32.024550
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12389,555006,555005,555007,2020-11-05 13:45:32.034550
230000,88722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12389,555006,555005,555007,2020-11-05 13:45:32.044550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12389,555006,555005,555007,2020-11-05 13:45:32.074550
300000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12389,555006,555005,555007,2020-11-05 13:45:32.114550
200000,108722,20,2,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12389,555006,555005,555007,2020-11-05 13:45:32.224550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12389,555006,555005,555007,2020-11-05 13:45:32.254550
280000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12389,555006,555005,555007,2020-11-05 13:45:32.274550
150000,88722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12389,555006,555005,555007,2020-11-05 13:45:32.284550
150000,108722,20,6,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12389,555006,555005,555007,2020-11-05 13:45:32.334550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12389,555006,555005,555007,2020-11-05 13:45:32.384550
300000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12389,555006,555005,555007,2020-11-05 13:45:32.454550
280000,122000,25,10,-83,-12.0,18,-88,-15.0,13,-103,-18.0,10,12389,555006,555005,555007,2020-11-05 13:45:32.464550
300000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12389,555006,555005,555007,2020-11-05 13:45:32.494550
280000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12389,555006,555005,555007,2020-11-05 13:45:32.614550
150000,108722,20,2,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12389,555006,555005,555007,2020-11-05 13:45:32.674550
230000,108722,20,4,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12389,555006,555005,555007,2020-11-05 13:45:32.764550
230000,108722,20,4,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12389,555006,555005,555007,2020-11-05 13:45:32.774550
150000,108722,20,3,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12389,555006,555005,555007,2020-11-05 13:45:32.784550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12389,555006,555005,555007,2020-11-05 13:45:32.794550
100000,88722,20,5,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12389,555006,555005,555007,2020-11-05 13:45:32.814550
280000,121000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12389,555006,555005,555007,2020-11-05 13:45:32.834550
150000,108722,20,3,-89,-11.3,11,-94,-14.3,6,-109,-17.3,3,12389,555006,555005,555007,2020-11-05 13:45:32.954550
110000,108722,20,6,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12389,555006,555005,555007,2020-11-05 13:45:33.034550
300000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12389,555006,555005,555007,2020-11-05 13:45:33.044550
200000,108722,20,7,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12389,555006,555005,555007,2020-11-05 13:45:33.064550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12389,555006,555005,555007,2020-11-05 13:45:33.074550
110000,108722,20,4,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12389,555006,555005,555007,2020-11-05 13:45:33.104550
110000,108722,20,2,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12389,555006,555005,555007,2020-11-05 13:45:33.144550
280000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12389,555006,555005,555007,2020-11-05 13:45:33.184550
200000,108722,20,2,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12389,555006,555005,555007,2020-11-05 13:45:33.194550
280000,121000,25,10,-93,-13.0,8,-98,-16.0,3,-113,-19.0,0,12389,555006,555005,555007,2020-11-05 13:45:33.204550
150000,108722,20,5,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12389,555006,555005,555007,2020-11-05 13:45:33.234550
230000,108722,20,4,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12389,555006,555005,555007,2020-11-05 13:45:33.244550
280000,121000,25,10,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12389,555006,555005,555007,2020-11-05 13:45:33.264550
290000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12389,555006,555005,555007,2020-11-05 13:45:33.274550
110000,108722,20,6,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12389,555006,555005,555007,2020-11-05 13:45:33.304550
230000,88722,20,8,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12389,555006,555005,555007,2020-11-05 13:45:33.334550
280000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12389,555006,555005,555007,2020-11-05 13:45:33.414550
100000,108722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12389,555006,555005,555007,2020-11-05 13:45:33.434550
290000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12389,555006,555005,555007,2020-11-05 13:45:33.474550
280000,121000,25,10,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12389,555006,555005,555007,2020-11-05 13:45:33.484550
280000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12389,555006,555005,555007,2020-11-05 13:45:33.574550
150000,108722,20,5,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12389,555006,555005,555007,2020-11-05 13:45:33.614550
110000,108722,20,4,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12389,555006,555005,555007,2020-11-05 13:45:33.664550
100000,108722,20,7,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12389,555006,555005,555007,2020-11-05 13:45:33.704550
150000,108722,20,3,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12389,555006,555005,555007,2020-11-05 13:45:33.754550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12389,555006,555005,555007,2020-11-05 13:45:33.794550
110000,108722,20,4,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12389,555006,555005,555007,2020-11-05 13:45:33.834550
110000,108722,20,5,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12389,555006,555005,555007,2020-11-05 13:45:33.854550
150000,108722,20,8,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12389,555006,555005,555007,2020-11-05 13:45:33.904550
290000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12389,555006,555005,555007,2020-11-05 13:45:33.924550
280000,122000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12389,555006,555005,555007,2020-11-05 13:45:33.974550
150000,108722,20,4,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12389,555006,555005,555007,2020-11-05 13:45:33.984550
280000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12389,555006,555005,555007,2020-11-05 13:45:34.004550
280000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12389,555006,555005,555007,2020-11-05 13:45:34.044550
280000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12389,555006,555005,555007,2020-11-05 13:45:34.054550
110000,108722,20,4,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12389,555006,555005,555007,2020-11-05 13:45:34.064550
280000,123000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12389,555006,555005,555007,2020-11-05 13:45:34.124550
280000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12389,555006,555005,555007,2020-11-05 13:45:34.144550
280000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12389,555006,555005,555007,2020-11-05 13:45:34.194550
280000,123000,25,10,-80,-12.1,17,-85,-15.1,12,-100,-18.1,9,12389,555006,555005,555007,2020-11-05 13:45:34.214550
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12389,555006,555005,555007,2020-11-05 13:45:34.274550
280000,123000,25,8,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12389,555006,555005,555007,2020-11-05 13:45:34.284550
150000,108722,20,6,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12389,555006,555005,555007,2020-11-05 13:45:34.294550
280000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12389,555006,555005,555007,2020-11-05 13:45:34.324550
110000,108722,20,5,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12389,555006,555005,555007,2020-11-05 13:45:34.354550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12389,555006,555005,555007,2020-11-05 13:45:34.464550
290000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12389,555006,555005,555007,2020-11-05 13:45:34.474550
300000,123000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12389,555006,555005,555007,2020-11-05 13:45:34.504550
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12389,555006,555005,555007,2020-11-05 13:45:34.524550
110000,108722,20,6,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12389,555006,555005,555007,2020-11-05 13:45:34.574550
200000,108722,20,4,-82,-11.1,14,-87,-14.1,9,-102,-17.1,6,12389,555006,555005,555007,2020-11-05 13:45:34.584550
110000,88722,20,3,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12389,555006,555005,555007,2020-11-05 13:45:34.604550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12389,555006,555005,555007,2020-11-05 13:45:34.724550
110000,68722,20,2,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12389,555006,555005,555007,2020-11-05 13:45:34.764550
150000,108722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12389,555006,555005,555007,2020-11-05 13:45:34.814550
290000,123000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12389,555006,555005,555007,2020-11-05 13:45:34.944550
300000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12389,555006,555005,555007,2020-11-05 13:45:34.974550
100000,78722,20,3,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12389,555006,555005,555007,2020-11-05 13:45:34.994550
280000,123000,25,10,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12389,555006,555005,555007,2020-11-05 13:45:35.014550
100000,108722,20,6,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12389,555006,555005,555007,2020-11-05 13:45:35.044550
