UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:30:23.003618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12351,555002,555001,555003,2020-10-15 20:30:23.013618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12351,555002,555001,555003,2020-10-15 20:30:23.033618,Excellent Signal
100000,98722,20,2,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12351,555002,555001,555003,2020-10-15 20:30:23.053618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12351,555002,555001,555003,2020-10-15 20:30:23.073618,Excellent Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12351,555002,555001,555003,2020-10-15 20:30:23.093618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12351,555002,555001,555003,2020-10-15 20:30:23.183618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12351,555002,555001,555003,2020-10-15 20:30:23.193618,Excellent Signal
4000,1000,9,3,-124,-21.3,-8,-129,-24.3,-13,-144,-27.3,-16,12351,555002,555001,555003,2020-10-15 20:30:23.233618,Poor Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12351,555002,555001,555003,2020-10-15 20:30:23.253618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12351,555002,555001,555003,2020-10-15 20:30:23.263618,Excellent Signal
280000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12351,555002,555001,555003,2020-10-15 20:30:23.283618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12351,555002,555001,555003,2020-10-15 20:30:23.293618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12351,555002,555001,555003,2020-10-15 20:30:23.423618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:30:23.443618,Excellent Signal
10000,5000,14,6,-123,-22.9,-19,-128,-25.9,-24,-143,-28.9,-27,12351,555002,555001,555003,2020-10-15 20:30:23.453618,Poor Signal
290000,121000,25,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12351,555002,555001,555003,2020-10-15 20:30:23.523618,Good Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12351,555002,555001,555003,2020-10-15 20:30:23.563618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:30:23.603618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12351,555002,555001,555003,2020-10-15 20:30:23.613618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12351,555002,555001,555003,2020-10-15 20:30:23.713618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12351,555002,555001,555003,2020-10-15 20:30:23.763618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12351,555002,555001,555003,2020-10-15 20:30:23.873618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12351,555002,555001,555003,2020-10-15 20:30:23.913618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12351,555002,555001,555003,2020-10-15 20:30:23.943618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12351,555002,555001,555003,2020-10-15 20:30:23.993618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12351,555002,555001,555003,2020-10-15 20:30:24.003618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12351,555002,555001,555003,2020-10-15 20:30:24.013618,Excellent Signal
7000,5000,9,4,-125,-23.1,-19,-130,-26.1,-24,-145,-29.1,-27,12351,555002,555001,555003,2020-10-15 20:30:24.043618,Poor Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12351,555002,555001,555003,2020-10-15 20:30:24.193618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:30:24.253618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:30:24.383618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12351,555002,555001,555003,2020-10-15 20:30:24.503618,Excellent Signal
150000,108722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12351,555002,555001,555003,2020-10-15 20:30:24.523618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12351,555002,555001,555003,2020-10-15 20:30:24.533618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12351,555002,555001,555003,2020-10-15 20:30:24.543618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12351,555002,555001,555003,2020-10-15 20:30:24.603618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:30:24.613618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12351,555002,555001,555003,2020-10-15 20:30:24.633618,Excellent Signal
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12351,555002,555001,555003,2020-10-15 20:30:24.673618,Excellent Signal
100000,98722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12351,555002,555001,555003,2020-10-15 20:30:24.693618,Good Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12351,555002,555001,555003,2020-10-15 20:30:24.733618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12351,555002,555001,555003,2020-10-15 20:30:24.753618,Excellent Signal
8000,4000,10,4,-121,-24.3,-14,-126,-27.3,-19,-141,-30.3,-22,12351,555002,555001,555003,2020-10-15 20:30:24.763618,Poor Signal
150000,108722,20,4,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12351,555002,555001,555003,2020-10-15 20:30:24.823618,Good Signal
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12351,555002,555001,555003,2020-10-15 20:30:24.833618,Excellent Signal
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12351,555002,555001,555003,2020-10-15 20:30:24.843618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12351,555002,555001,555003,2020-10-15 20:30:24.873618,Excellent Signal
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12351,555002,555001,555003,2020-10-15 20:30:24.893618,Good Signal
290000,122000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12351,555002,555001,555003,2020-10-15 20:30:24.923618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12351,555002,555001,555003,2020-10-15 20:30:24.953618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12351,555002,555001,555003,2020-10-15 20:30:24.963618,Excellent Signal
10000,6722,14,6,-115,-22.3,3,-120,-25.3,-2,-135,-28.3,-7,12351,555002,555001,555003,2020-10-15 20:30:24.983618,Average Signal
280000,122000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12351,555002,555001,555003,2020-10-15 20:30:25.083618,Good Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12351,555002,555001,555003,2020-10-15 20:30:25.123618,Excellent Signal
270000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12351,555002,555001,555003,2020-10-15 20:30:25.133618,Excellent Signal
150000,78722,20,4,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12351,555002,555001,555003,2020-10-15 20:30:25.153618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12351,555002,555001,555003,2020-10-15 20:30:25.203618,Excellent Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12351,555002,555001,555003,2020-10-15 20:30:25.213618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12351,555002,555001,555003,2020-10-15 20:30:25.273618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:30:25.293618,Excellent Signal
290000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:30:25.343618,Excellent Signal
8000,5000,9,3,-121,-21.7,-10,-126,-24.7,-15,-141,-27.7,-18,12351,555002,555001,555003,2020-10-15 20:30:25.373618,Poor Signal
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12351,555002,555001,555003,2020-10-15 20:30:25.403618,Excellent Signal
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12351,555002,555001,555003,2020-10-15 20:30:25.413618,Good Signal
150000,108722,20,6,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12351,555002,555001,555003,2020-10-15 20:30:25.543618,Good Signal
290000,122000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12351,555002,555001,555003,2020-10-15 20:30:25.563618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:30:25.663618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12351,555002,555001,555003,2020-10-15 20:30:25.683618,Excellent Signal
290000,123000,25,10,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12351,555002,555001,555003,2020-10-15 20:30:25.713618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12351,555002,555001,555003,2020-10-15 20:30:25.723618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12351,555002,555001,555003,2020-10-15 20:30:25.733618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12351,555002,555001,555003,2020-10-15 20:30:25.743618,Excellent Signal
150000,108722,20,7,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12351,555002,555001,555003,2020-10-15 20:30:25.783618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12351,555002,555001,555003,2020-10-15 20:30:25.853618,Excellent Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12351,555002,555001,555003,2020-10-15 20:30:25.863618,Excellent Signal
290000,122000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12351,555002,555001,555003,2020-10-15 20:30:25.893618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12351,555002,555001,555003,2020-10-15 20:30:25.933618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12351,555002,555001,555003,2020-10-15 20:30:25.943618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12351,555002,555001,555003,2020-10-15 20:30:25.953618,Excellent Signal
150000,108722,20,7,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12351,555002,555001,555003,2020-10-15 20:30:25.963618,Good Signal
280000,122000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12351,555002,555001,555003,2020-10-15 20:30:26.043618,Excellent Signal
110000,108722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12351,555002,555001,555003,2020-10-15 20:30:26.073618,Good Signal
100000,88722,20,8,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12351,555002,555001,555003,2020-10-15 20:30:26.173618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12351,555002,555001,555003,2020-10-15 20:30:26.293618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12351,555002,555001,555003,2020-10-15 20:30:26.313618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12351,555002,555001,555003,2020-10-15 20:30:26.343618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:30:26.393618,Excellent Signal
150000,68722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12351,555002,555001,555003,2020-10-15 20:30:26.413618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:30:26.493618,Excellent Signal
270000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12351,555002,555001,555003,2020-10-15 20:30:26.513618,Excellent Signal
5000,1000,10,3,-120,-23.1,-17,-125,-26.1,-22,-140,-29.1,-25,12351,555002,555001,555003,2020-10-15 20:30:26.543618,Poor Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12351,555002,555001,555003,2020-10-15 20:30:26.563618,Excellent Signal
280000,122000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12351,555002,555001,555003,2020-10-15 20:30:26.593618,Good Signal
280000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12351,555002,555001,555003,2020-10-15 20:30:26.603618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12351,555002,555001,555003,2020-10-15 20:30:26.663618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:30:26.683618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12351,555002,555001,555003,2020-10-15 20:30:26.733618,Excellent Signal
9000,5000,14,6,-116,-21.1,-1,-121,-24.1,-6,-136,-27.1,-9,12351,555002,555001,555003,2020-10-15 20:30:26.763618,Poor Signal
270000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12351,555002,555001,555003,2020-10-15 20:30:26.863618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12351,555002,555001,555003,2020-10-15 20:30:26.873618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12351,555002,555001,555003,2020-10-15 20:30:26.913618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12351,555002,555001,555003,2020-10-15 20:30:26.933618,Excellent Signal
290000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12351,555002,555001,555003,2020-10-15 20:30:26.943618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12351,555002,555001,555003,2020-10-15 20:30:26.973618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12351,555002,555001,555003,2020-10-15 20:30:27.013618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12351,555002,555001,555003,2020-10-15 20:30:27.063618,Excellent Signal
10000,6722,14,6,-122,-22.1,-5,-127,-25.1,-8,-142,-28.1,1,12351,555002,555001,555003,2020-10-15 20:30:27.093618,Poor Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12351,555002,555001,555003,2020-10-15 20:30:27.123618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12351,555002,555001,555003,2020-10-15 20:30:27.133618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:30:27.213618,Excellent Signal
280000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12351,555002,555001,555003,2020-10-15 20:30:27.243618,Good Signal
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12351,555002,555001,555003,2020-10-15 20:30:27.253618,Excellent Signal
110000,108722,20,4,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12351,555002,555001,555003,2020-10-15 20:30:27.293618,Good Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12351,555002,555001,555003,2020-10-15 20:30:27.303618,Excellent Signal
300000,125000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12351,555002,555001,555003,2020-10-15 20:30:27.313618,Excellent Signal
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:30:27.333618,Excellent Signal
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12351,555002,555001,555003,2020-10-15 20:30:27.353618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12351,555002,555001,555003,2020-10-15 20:30:27.383618,Excellent Signal
150000,108722,20,6,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12351,555002,555001,555003,2020-10-15 20:30:27.393618,Good Signal
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12351,555002,555001,555003,2020-10-15 20:30:27.443618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:30:27.463618,Excellent Signal
300000,125000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12351,555002,555001,555003,2020-10-15 20:30:27.483618,Excellent Signal
290000,121000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12351,555002,555001,555003,2020-10-15 20:30:27.493618,Excellent Signal
150000,98722,20,3,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12351,555002,555001,555003,2020-10-15 20:30:27.513618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12351,555002,555001,555003,2020-10-15 20:30:27.553618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:30:27.563618,Excellent Signal
150000,108722,20,8,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12351,555002,555001,555003,2020-10-15 20:30:27.583618,Good Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12351,555002,555001,555003,2020-10-15 20:30:27.633618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:30:27.653618,Excellent Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12351,555002,555001,555003,2020-10-15 20:30:27.693618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12351,555002,555001,555003,2020-10-15 20:30:27.703618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12351,555002,555001,555003,2020-10-15 20:30:27.923618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12351,555002,555001,555003,2020-10-15 20:30:28.013618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12351,555002,555001,555003,2020-10-15 20:30:28.023618,Excellent Signal
150000,108722,20,5,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12351,555002,555001,555003,2020-10-15 20:30:28.043618,Good Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12351,555002,555001,555003,2020-10-15 20:30:28.103618,Excellent Signal
9000,6000,14,6,-119,-21.1,-1,-124,-24.1,-6,-139,-27.1,-9,12351,555002,555001,555003,2020-10-15 20:30:28.113618,Poor Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:30:28.143618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12351,555002,555001,555003,2020-10-15 20:30:28.173618,Excellent Signal
150000,108722,20,5,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12351,555002,555001,555003,2020-10-15 20:30:28.233618,Good Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12351,555002,555001,555003,2020-10-15 20:30:28.273618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12351,555002,555001,555003,2020-10-15 20:30:28.293618,Excellent Signal
280000,121000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12351,555002,555001,555003,2020-10-15 20:30:28.303618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:30:28.363618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12351,555002,555001,555003,2020-10-15 20:30:28.413618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12351,555002,555001,555003,2020-10-15 20:30:28.423618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12351,555002,555001,555003,2020-10-15 20:30:28.453618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12351,555002,555001,555003,2020-10-15 20:30:28.473618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12351,555002,555001,555003,2020-10-15 20:30:28.483618,Excellent Signal
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12351,555002,555001,555003,2020-10-15 20:30:28.493618,Good Signal
270000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12351,555002,555001,555003,2020-10-15 20:30:28.503618,Excellent Signal
150000,108722,20,5,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12351,555002,555001,555003,2020-10-15 20:30:28.563618,Good Signal
10000,5000,16,6,-118,-20.7,-6,-123,-23.7,-5,-138,-26.7,-13,12351,555002,555001,555003,2020-10-15 20:30:28.603618,Poor Signal
4000,200,10,4,-122,-21.7,-1,-127,-24.7,-4,-142,-27.7,1,12351,555002,555001,555003,2020-10-15 20:30:28.623618,Poor Signal
150000,108722,20,6,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12351,555002,555001,555003,2020-10-15 20:30:28.643618,Good Signal
300000,123000,25,8,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12351,555002,555001,555003,2020-10-15 20:30:28.673618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:30:28.683618,Excellent Signal
3000,2000,10,3,-126,-22.7,-4,-131,-25.7,-5,-146,-28.7,0,12351,555002,555001,555003,2020-10-15 20:30:28.733618,Poor Signal
300000,125000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12351,555002,555001,555003,2020-10-15 20:30:28.783618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12351,555002,555001,555003,2020-10-15 20:30:28.793618,Excellent Signal
10000,6722,14,6,-119,-22.7,-2,-124,-25.7,-7,-139,-28.7,-15,12351,555002,555001,555003,2020-10-15 20:30:28.833618,Poor Signal
100,3000,9,4,-126,-22.7,-6,-131,-25.7,-8,-146,-28.7,1,12351,555002,555001,555003,2020-10-15 20:30:28.863618,Poor Signal
230000,78722,20,3,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12351,555002,555001,555003,2020-10-15 20:30:28.893618,Good Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12351,555002,555001,555003,2020-10-15 20:30:28.943618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12351,555002,555001,555003,2020-10-15 20:30:29.003618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12351,555002,555001,555003,2020-10-15 20:30:29.033618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12351,555002,555001,555003,2020-10-15 20:30:29.073618,Excellent Signal
110000,108722,20,6,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12351,555002,555001,555003,2020-10-15 20:30:29.083618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12351,555002,555001,555003,2020-10-15 20:30:29.093618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12351,555002,555001,555003,2020-10-15 20:30:29.113618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12351,555002,555001,555003,2020-10-15 20:30:29.253618,Excellent Signal
