UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
100000,108722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12399,555007,555006,555008,2020-11-05 13:45:37.484550
280000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12399,555007,555006,555008,2020-11-05 13:45:37.504550
100000,108722,20,6,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12399,555007,555006,555008,2020-11-05 13:45:37.514550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12399,555007,555006,555008,2020-11-05 13:45:37.594550
280000,122000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12399,555007,555006,555008,2020-11-05 13:45:37.674550
230000,108722,20,4,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12399,555007,555006,555008,2020-11-05 13:45:37.744550
100000,108722,20,4,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12399,555007,555006,555008,2020-11-05 13:45:37.834550
230000,108722,20,5,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12399,555007,555006,555008,2020-11-05 13:45:37.894550
110000,98722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12399,555007,555006,555008,2020-11-05 13:45:37.914550
280000,123000,25,8,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12399,555007,555006,555008,2020-11-05 13:45:37.924550
280000,123000,25,8,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12399,555007,555006,555008,2020-11-05 13:45:37.934550
150000,108722,20,3,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12399,555007,555006,555008,2020-11-05 13:45:37.974550
150000,108722,20,3,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12399,555007,555006,555008,2020-11-05 13:45:37.984550
280000,121000,25,10,-93,-13.1,7,-98,-16.1,2,-113,-19.1,-1,12399,555007,555006,555008,2020-11-05 13:45:38.074550
110000,108722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12399,555007,555006,555008,2020-11-05 13:45:38.084550
290000,121000,25,8,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12399,555007,555006,555008,2020-11-05 13:45:38.214550
230000,108722,20,2,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12399,555007,555006,555008,2020-11-05 13:45:38.284550
230000,68722,20,5,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12399,555007,555006,555008,2020-11-05 13:45:38.294550
150000,108722,20,2,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12399,555007,555006,555008,2020-11-05 13:45:38.374550
100000,108722,20,5,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12399,555007,555006,555008,2020-11-05 13:45:38.394550
110000,108722,20,8,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12399,555007,555006,555008,2020-11-05 13:45:38.404550
290000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12399,555007,555006,555008,2020-11-05 13:45:38.644550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12399,555007,555006,555008,2020-11-05 13:45:38.664550
300000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12399,555007,555006,555008,2020-11-05 13:45:38.704550
230000,108722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12399,555007,555006,555008,2020-11-05 13:45:38.724550
100000,108722,20,2,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12399,555007,555006,555008,2020-11-05 13:45:38.734550
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12399,555007,555006,555008,2020-11-05 13:45:38.774550
290000,122000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12399,555007,555006,555008,2020-11-05 13:45:38.794550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12399,555007,555006,555008,2020-11-05 13:45:38.824550
280000,121000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12399,555007,555006,555008,2020-11-05 13:45:38.864550
280000,123000,25,8,-80,-12.4,14,-85,-15.4,9,-100,-18.4,6,12399,555007,555006,555008,2020-11-05 13:45:38.924550
230000,108722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12399,555007,555006,555008,2020-11-05 13:45:39.114550
280000,122000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12399,555007,555006,555008,2020-11-05 13:45:39.154550
110000,108722,20,8,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12399,555007,555006,555008,2020-11-05 13:45:39.164550
280000,122000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12399,555007,555006,555008,2020-11-05 13:45:39.184550
280000,123000,25,10,-84,-12.6,12,-89,-15.6,7,-104,-18.6,4,12399,555007,555006,555008,2020-11-05 13:45:39.234550
280000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12399,555007,555006,555008,2020-11-05 13:45:39.244550
280000,122000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12399,555007,555006,555008,2020-11-05 13:45:39.264550
280000,123000,25,10,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12399,555007,555006,555008,2020-11-05 13:45:39.284550
230000,108722,20,10,-91,-13.5,3,-96,-16.5,-2,-111,-19.5,-5,12399,555007,555006,555008,2020-11-05 13:45:39.304550
280000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12399,555007,555006,555008,2020-11-05 13:45:39.364550
280000,123000,25,10,-82,-12.8,10,-87,-15.8,5,-102,-18.8,2,12399,555007,555006,555008,2020-11-05 13:45:39.414550
100000,108722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12399,555007,555006,555008,2020-11-05 13:45:39.444550
280000,122000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12399,555007,555006,555008,2020-11-05 13:45:39.454550
100000,108722,20,5,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12399,555007,555006,555008,2020-11-05 13:45:39.554550
230000,108722,20,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12399,555007,555006,555008,2020-11-05 13:45:39.564550
230000,108722,20,10,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12399,555007,555006,555008,2020-11-05 13:45:39.654550
290000,123000,25,8,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12399,555007,555006,555008,2020-11-05 13:45:39.684550
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12399,555007,555006,555008,2020-11-05 13:45:39.744550
280000,123000,25,8,-86,-12.0,18,-91,-15.0,13,-106,-18.0,10,12399,555007,555006,555008,2020-11-05 13:45:39.774550
280000,123000,25,10,-83,-12.0,18,-88,-15.0,13,-103,-18.0,10,12399,555007,555006,555008,2020-11-05 13:45:39.814550
110000,68722,20,3,-88,-12.3,14,-93,-15.3,9,-108,-18.3,6,12399,555007,555006,555008,2020-11-05 13:45:39.824550
280000,123000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12399,555007,555006,555008,2020-11-05 13:45:39.834550
280000,121000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12399,555007,555006,555008,2020-11-05 13:45:39.864550
300000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12399,555007,555006,555008,2020-11-05 13:45:39.874550
100000,88722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12399,555007,555006,555008,2020-11-05 13:45:39.894550
100000,98722,20,5,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12399,555007,555006,555008,2020-11-05 13:45:39.904550
110000,108722,20,4,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12399,555007,555006,555008,2020-11-05 13:45:39.914550
100000,108722,20,5,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12399,555007,555006,555008,2020-11-05 13:45:39.924550
230000,108722,20,10,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12399,555007,555006,555008,2020-11-05 13:45:39.994550
230000,108722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12399,555007,555006,555008,2020-11-05 13:45:40.004550
280000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12399,555007,555006,555008,2020-11-05 13:45:40.094550
100000,78722,20,3,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12399,555007,555006,555008,2020-11-05 13:45:40.104550
200000,78722,20,6,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12399,555007,555006,555008,2020-11-05 13:45:40.114550
110000,88722,20,5,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12399,555007,555006,555008,2020-11-05 13:45:40.144550
100000,108722,20,2,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12399,555007,555006,555008,2020-11-05 13:45:40.184550
100000,108722,20,4,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12399,555007,555006,555008,2020-11-05 13:45:40.214550
280000,123000,25,10,-81,-12.6,12,-86,-15.6,7,-101,-18.6,4,12399,555007,555006,555008,2020-11-05 13:45:40.224550
280000,122000,25,8,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12399,555007,555006,555008,2020-11-05 13:45:40.244550
100000,108722,20,6,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12399,555007,555006,555008,2020-11-05 13:45:40.304550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12399,555007,555006,555008,2020-11-05 13:45:40.324550
150000,108722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12399,555007,555006,555008,2020-11-05 13:45:40.374550
280000,121000,25,10,-93,-12.9,9,-98,-15.9,4,-113,-18.9,1,12399,555007,555006,555008,2020-11-05 13:45:40.444550
200000,108722,20,6,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12399,555007,555006,555008,2020-11-05 13:45:40.584550
200000,108722,20,3,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12399,555007,555006,555008,2020-11-05 13:45:40.644550
280000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12399,555007,555006,555008,2020-11-05 13:45:40.654550
110000,98722,20,4,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12399,555007,555006,555008,2020-11-05 13:45:40.674550
280000,122000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12399,555007,555006,555008,2020-11-05 13:45:40.684550
290000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12399,555007,555006,555008,2020-11-05 13:45:40.764550
150000,78722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12399,555007,555006,555008,2020-11-05 13:45:40.834550
280000,123000,25,10,-81,-12.4,14,-86,-15.4,9,-101,-18.4,6,12399,555007,555006,555008,2020-11-05 13:45:40.874550
300000,123000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12399,555007,555006,555008,2020-11-05 13:45:40.894550
110000,108722,20,3,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12399,555007,555006,555008,2020-11-05 13:45:40.924550
230000,78722,20,3,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12399,555007,555006,555008,2020-11-05 13:45:40.964550
280000,123000,25,8,-87,-12.4,14,-92,-15.4,9,-107,-18.4,6,12399,555007,555006,555008,2020-11-05 13:45:40.994550
280000,123000,25,10,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12399,555007,555006,555008,2020-11-05 13:45:41.014550
280000,121000,25,10,-94,-13.4,4,-99,-16.4,-1,-114,-19.4,-4,12399,555007,555006,555008,2020-11-05 13:45:41.034550
280000,123000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12399,555007,555006,555008,2020-11-05 13:45:41.094550
110000,108722,20,3,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12399,555007,555006,555008,2020-11-05 13:45:41.104550
230000,88722,20,2,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12399,555007,555006,555008,2020-11-05 13:45:41.134550
280000,123000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12399,555007,555006,555008,2020-11-05 13:45:41.154550
100000,108722,20,3,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12399,555007,555006,555008,2020-11-05 13:45:41.164550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12399,555007,555006,555008,2020-11-05 13:45:41.224550
100000,108722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12399,555007,555006,555008,2020-11-05 13:45:41.294550
100000,108722,20,8,-83,-11.3,12,-88,-14.3,7,-103,-17.3,4,12399,555007,555006,555008,2020-11-05 13:45:41.394550
280000,122000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12399,555007,555006,555008,2020-11-05 13:45:41.404550
280000,123000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12399,555007,555006,555008,2020-11-05 13:45:41.434550
290000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12399,555007,555006,555008,2020-11-05 13:45:41.454550
280000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12399,555007,555006,555008,2020-11-05 13:45:41.474550
110000,108722,20,3,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12399,555007,555006,555008,2020-11-05 13:45:41.554550
100000,98722,20,2,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12399,555007,555006,555008,2020-11-05 13:45:41.594550
280000,123000,25,10,-88,-12.7,11,-93,-15.7,6,-108,-18.7,3,12399,555007,555006,555008,2020-11-05 13:45:41.624550
100000,98722,20,3,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12399,555007,555006,555008,2020-11-05 13:45:41.634550
150000,108722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12399,555007,555006,555008,2020-11-05 13:45:41.644550
150000,98722,20,4,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12399,555007,555006,555008,2020-11-05 13:45:41.714550
230000,108722,20,8,-89,-12.5,9,-94,-15.5,4,-109,-18.5,1,12399,555007,555006,555008,2020-11-05 13:45:41.724550
110000,88722,20,2,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12399,555007,555006,555008,2020-11-05 13:45:41.754550
200000,108722,20,6,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12399,555007,555006,555008,2020-11-05 13:45:41.804550
230000,108722,20,10,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12399,555007,555006,555008,2020-11-05 13:45:41.854550
230000,108722,20,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12399,555007,555006,555008,2020-11-05 13:45:41.914550
280000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12399,555007,555006,555008,2020-11-05 13:45:42.024550
290000,122000,25,10,-82,-12.5,13,-87,-15.5,8,-102,-18.5,5,12399,555007,555006,555008,2020-11-05 13:45:42.034550
110000,98722,20,2,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12399,555007,555006,555008,2020-11-05 13:45:42.044550
280000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12399,555007,555006,555008,2020-11-05 13:45:42.104550
280000,121000,25,10,-91,-13.6,2,-96,-16.6,-3,-111,-19.6,-6,12399,555007,555006,555008,2020-11-05 13:45:42.184550
300000,123000,25,10,-86,-12.4,14,-91,-15.4,9,-106,-18.4,6,12399,555007,555006,555008,2020-11-05 13:45:42.294550
280000,122000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12399,555007,555006,555008,2020-11-05 13:45:42.384550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12399,555007,555006,555008,2020-11-05 13:45:42.394550
280000,123000,25,8,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12399,555007,555006,555008,2020-11-05 13:45:42.414550
280000,123000,25,10,-85,-12.3,15,-90,-15.3,10,-105,-18.3,7,12399,555007,555006,555008,2020-11-05 13:45:42.434550
280000,123000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12399,555007,555006,555008,2020-11-05 13:45:42.504550
110000,108722,20,5,-89,-11.5,10,-94,-14.5,5,-109,-17.5,2,12399,555007,555006,555008,2020-11-05 13:45:42.524550
280000,121000,25,10,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12399,555007,555006,555008,2020-11-05 13:45:42.624550
290000,123000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12399,555007,555006,555008,2020-11-05 13:45:42.634550
200000,108722,20,7,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12399,555007,555006,555008,2020-11-05 13:45:42.674550
100000,68722,20,3,-81,-10.9,14,-86,-13.9,9,-101,-16.9,6,12399,555007,555006,555008,2020-11-05 13:45:42.684550
100000,108722,20,3,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12399,555007,555006,555008,2020-11-05 13:45:42.754550
110000,108722,20,7,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12399,555007,555006,555008,2020-11-05 13:45:42.834550
100000,108722,20,4,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12399,555007,555006,555008,2020-11-05 13:45:42.854550
150000,108722,20,4,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12399,555007,555006,555008,2020-11-05 13:45:42.874550
280000,123000,25,10,-82,-12.6,12,-87,-15.6,7,-102,-18.6,4,12399,555007,555006,555008,2020-11-05 13:45:42.934550
200000,108722,20,5,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12399,555007,555006,555008,2020-11-05 13:45:42.954550
290000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12399,555007,555006,555008,2020-11-05 13:45:42.964550
100000,108722,20,8,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12399,555007,555006,555008,2020-11-05 13:45:43.044550
110000,108722,20,3,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12399,555007,555006,555008,2020-11-05 13:45:43.054550
230000,108722,20,7,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12399,555007,555006,555008,2020-11-05 13:45:43.064550
200000,98722,20,3,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12399,555007,555006,555008,2020-11-05 13:45:43.094550
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12399,555007,555006,555008,2020-11-05 13:45:43.104550
280000,123000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12399,555007,555006,555008,2020-11-05 13:45:43.114550
230000,108722,20,2,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12399,555007,555006,555008,2020-11-05 13:45:43.134550
280000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12399,555007,555006,555008,2020-11-05 13:45:43.144550
280000,123000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12399,555007,555006,555008,2020-11-05 13:45:43.154550
150000,108722,20,2,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12399,555007,555006,555008,2020-11-05 13:45:43.164550
100000,108722,20,2,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12399,555007,555006,555008,2020-11-05 13:45:43.194550
280000,123000,25,10,-88,-12.0,18,-93,-15.0,13,-108,-18.0,10,12399,555007,555006,555008,2020-11-05 13:45:43.214550
280000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12399,555007,555006,555008,2020-11-05 13:45:43.224550
300000,123000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12399,555007,555006,555008,2020-11-05 13:45:43.244550
290000,123000,25,8,-87,-12.2,16,-92,-15.2,11,-107,-18.2,8,12399,555007,555006,555008,2020-11-05 13:45:43.254550
110000,88722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12399,555007,555006,555008,2020-11-05 13:45:43.264550
280000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12399,555007,555006,555008,2020-11-05 13:45:43.284550
280000,122000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12399,555007,555006,555008,2020-11-05 13:45:43.294550
110000,88722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12399,555007,555006,555008,2020-11-05 13:45:43.334550
200000,108722,20,3,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12399,555007,555006,555008,2020-11-05 13:45:43.444550
280000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12399,555007,555006,555008,2020-11-05 13:45:43.454550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12399,555007,555006,555008,2020-11-05 13:45:43.494550
110000,88722,20,2,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12399,555007,555006,555008,2020-11-05 13:45:43.544550
200000,88722,20,4,-88,-12.3,15,-93,-15.3,10,-108,-18.3,7,12399,555007,555006,555008,2020-11-05 13:45:43.564550
230000,108722,20,6,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12399,555007,555006,555008,2020-11-05 13:45:43.584550
300000,121000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12399,555007,555006,555008,2020-11-05 13:45:43.654550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12399,555007,555006,555008,2020-11-05 13:45:43.674550
110000,108722,20,6,-83,-11.3,16,-88,-14.3,11,-103,-17.3,8,12399,555007,555006,555008,2020-11-05 13:45:43.684550
280000,122000,25,8,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12399,555007,555006,555008,2020-11-05 13:45:43.704550
110000,108722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12399,555007,555006,555008,2020-11-05 13:45:43.724550
280000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12399,555007,555006,555008,2020-11-05 13:45:43.734550
280000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12399,555007,555006,555008,2020-11-05 13:45:43.834550
280000,122000,25,10,-83,-12.8,10,-88,-15.8,5,-103,-18.8,2,12399,555007,555006,555008,2020-11-05 13:45:43.844550
280000,121000,25,10,-92,-13.7,1,-97,-16.7,-4,-112,-19.7,-7,12399,555007,555006,555008,2020-11-05 13:45:43.874550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12399,555007,555006,555008,2020-11-05 13:45:43.914550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12399,555007,555006,555008,2020-11-05 13:45:43.954550
290000,123000,25,10,-84,-12.0,18,-89,-15.0,13,-104,-18.0,10,12399,555007,555006,555008,2020-11-05 13:45:43.994550
150000,108722,20,4,-89,-13.0,8,-94,-16.0,3,-109,-19.0,0,12399,555007,555006,555008,2020-11-05 13:45:44.004550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12399,555007,555006,555008,2020-11-05 13:45:44.014550
150000,108722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12399,555007,555006,555008,2020-11-05 13:45:44.024550
280000,122000,25,10,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12399,555007,555006,555008,2020-11-05 13:45:44.034550
200000,108722,20,4,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12399,555007,555006,555008,2020-11-05 13:45:44.074550
290000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12399,555007,555006,555008,2020-11-05 13:45:44.114550
280000,123000,25,10,-86,-12.7,11,-91,-15.7,6,-106,-18.7,3,12399,555007,555006,555008,2020-11-05 13:45:44.194550
280000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12399,555007,555006,555008,2020-11-05 13:45:44.254550
280000,122000,25,10,-84,-12.8,10,-89,-15.8,5,-104,-18.8,2,12399,555007,555006,555008,2020-11-05 13:45:44.264550
110000,108722,20,5,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12399,555007,555006,555008,2020-11-05 13:45:44.304550
290000,122000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12399,555007,555006,555008,2020-11-05 13:45:44.334550
100000,98722,20,4,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12399,555007,555006,555008,2020-11-05 13:45:44.364550
110000,88722,20,3,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12399,555007,555006,555008,2020-11-05 13:45:44.404550
110000,108722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12399,555007,555006,555008,2020-11-05 13:45:44.464550
290000,123000,25,10,-84,-12.7,11,-89,-15.7,6,-104,-18.7,3,12399,555007,555006,555008,2020-11-05 13:45:44.484550
110000,108722,20,3,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12399,555007,555006,555008,2020-11-05 13:45:44.524550
280000,121000,25,10,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12399,555007,555006,555008,2020-11-05 13:45:44.534550
150000,98722,20,3,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12399,555007,555006,555008,2020-11-05 13:45:44.604550
150000,108722,20,2,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12399,555007,555006,555008,2020-11-05 13:45:44.704550
280000,122000,25,10,-88,-12.1,17,-93,-15.1,12,-108,-18.1,9,12399,555007,555006,555008,2020-11-05 13:45:44.734550
150000,108722,20,2,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12399,555007,555006,555008,2020-11-05 13:45:44.764550
300000,123000,25,10,-85,-12.4,14,-90,-15.4,9,-105,-18.4,6,12399,555007,555006,555008,2020-11-05 13:45:44.774550
280000,123000,25,10,-83,-12.0,18,-88,-15.0,13,-103,-18.0,10,12399,555007,555006,555008,2020-11-05 13:45:44.864550
290000,123000,25,10,-90,-13.0,8,-95,-16.0,3,-110,-19.0,0,12399,555007,555006,555008,2020-11-05 13:45:44.884550
110000,108722,20,4,-82,-11.1,15,-87,-14.1,10,-102,-17.1,7,12399,555007,555006,555008,2020-11-05 13:45:44.894550
300000,121000,25,10,-94,-13.8,0,-99,-16.8,-5,-114,-19.8,-8,12399,555007,555006,555008,2020-11-05 13:45:44.904550
110000,108722,20,5,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12399,555007,555006,555008,2020-11-05 13:45:44.944550
290000,123000,25,10,-83,-12.4,14,-88,-15.4,9,-103,-18.4,6,12399,555007,555006,555008,2020-11-05 13:45:44.954550
290000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12399,555007,555006,555008,2020-11-05 13:45:44.964550
110000,108722,20,5,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12399,555007,555006,555008,2020-11-05 13:45:44.984550
100000,88722,20,6,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12399,555007,555006,555008,2020-11-05 13:45:45.064550
