UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12361,555003,555002,555004,2020-10-15 20:30:20.683618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12361,555003,555002,555004,2020-10-15 20:30:20.723618,Excellent Signal
100000,68722,20,3,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12361,555003,555002,555004,2020-10-15 20:30:20.743618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12361,555003,555002,555004,2020-10-15 20:30:20.783618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12361,555003,555002,555004,2020-10-15 20:30:20.793618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12361,555003,555002,555004,2020-10-15 20:30:20.803618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:30:20.843618,Excellent Signal
300000,125000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12361,555003,555002,555004,2020-10-15 20:30:20.903618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:30:20.923618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12361,555003,555002,555004,2020-10-15 20:30:20.973618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12361,555003,555002,555004,2020-10-15 20:30:20.993618,Excellent Signal
8000,4000,9,3,-123,-23.5,-19,-128,-26.5,-24,-143,-29.5,-27,12361,555003,555002,555004,2020-10-15 20:30:21.003618,Poor Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12361,555003,555002,555004,2020-10-15 20:30:21.013618,Excellent Signal
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12361,555003,555002,555004,2020-10-15 20:30:21.033618,Excellent Signal
3000,1000,10,3,-127,-22.1,-3,-132,-25.1,-8,-147,-28.1,-11,12361,555003,555002,555004,2020-10-15 20:30:21.073618,Poor Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12361,555003,555002,555004,2020-10-15 20:30:21.093618,Excellent Signal
280000,123000,25,8,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12361,555003,555002,555004,2020-10-15 20:30:21.273618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:30:21.313618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12361,555003,555002,555004,2020-10-15 20:30:21.353618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12361,555003,555002,555004,2020-10-15 20:30:21.383618,Excellent Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12361,555003,555002,555004,2020-10-15 20:30:21.423618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:30:21.473618,Excellent Signal
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12361,555003,555002,555004,2020-10-15 20:30:21.513618,Excellent Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12361,555003,555002,555004,2020-10-15 20:30:21.543618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12361,555003,555002,555004,2020-10-15 20:30:21.563618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:30:21.593618,Excellent Signal
1000,1000,9,3,-130,-21.9,-3,-135,-24.9,-7,-150,-27.9,0,12361,555003,555002,555004,2020-10-15 20:30:21.603618,Poor Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12361,555003,555002,555004,2020-10-15 20:30:21.633618,Excellent Signal
270000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12361,555003,555002,555004,2020-10-15 20:30:21.703618,Excellent Signal
280000,122000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12361,555003,555002,555004,2020-10-15 20:30:21.763618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12361,555003,555002,555004,2020-10-15 20:30:21.793618,Excellent Signal
100000,38722,18,7,-114,-21.7,-3,-119,-24.7,-7,-134,-27.7,-12,12361,555003,555002,555004,2020-10-15 20:30:21.803618,Poor Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12361,555003,555002,555004,2020-10-15 20:30:21.853618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12361,555003,555002,555004,2020-10-15 20:30:21.883618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:30:21.953618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12361,555003,555002,555004,2020-10-15 20:30:21.963618,Excellent Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12361,555003,555002,555004,2020-10-15 20:30:21.973618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12361,555003,555002,555004,2020-10-15 20:30:21.983618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12361,555003,555002,555004,2020-10-15 20:30:22.093618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:30:22.123618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12361,555003,555002,555004,2020-10-15 20:30:22.143618,Excellent Signal
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12361,555003,555002,555004,2020-10-15 20:30:22.173618,Excellent Signal
300000,125000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12361,555003,555002,555004,2020-10-15 20:30:22.183618,Excellent Signal
100000,78722,20,2,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12361,555003,555002,555004,2020-10-15 20:30:22.193618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12361,555003,555002,555004,2020-10-15 20:30:22.233618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:30:22.263618,Excellent Signal
100000,108722,20,7,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12361,555003,555002,555004,2020-10-15 20:30:22.333618,Good Signal
8000,6000,10,4,-121,-21.5,-5,-126,-24.5,-10,-141,-27.5,-13,12361,555003,555002,555004,2020-10-15 20:30:22.383618,Poor Signal
150000,108722,20,5,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12361,555003,555002,555004,2020-10-15 20:30:22.413618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12361,555003,555002,555004,2020-10-15 20:30:22.453618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12361,555003,555002,555004,2020-10-15 20:30:22.553618,Excellent Signal
1000,3000,9,4,-123,-24.1,-12,-128,-27.1,-17,-143,-30.1,-20,12361,555003,555002,555004,2020-10-15 20:30:22.623618,Poor Signal
110000,108722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12361,555003,555002,555004,2020-10-15 20:30:22.643618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12361,555003,555002,555004,2020-10-15 20:30:22.703618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12361,555003,555002,555004,2020-10-15 20:30:22.713618,Excellent Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12361,555003,555002,555004,2020-10-15 20:30:22.723618,Excellent Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12361,555003,555002,555004,2020-10-15 20:30:22.773618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12361,555003,555002,555004,2020-10-15 20:30:22.783618,Excellent Signal
280000,121000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12361,555003,555002,555004,2020-10-15 20:30:22.813618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12361,555003,555002,555004,2020-10-15 20:30:22.843618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:30:22.863618,Excellent Signal
7000,6000,10,4,-120,-23.3,-17,-125,-26.3,-22,-140,-29.3,-25,12361,555003,555002,555004,2020-10-15 20:30:22.893618,Poor Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12361,555003,555002,555004,2020-10-15 20:30:22.923618,Excellent Signal
5000,2000,9,3,-119,-23.5,-21,-124,-26.5,-26,-139,-29.5,-29,12361,555003,555002,555004,2020-10-15 20:30:22.943618,Poor Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12361,555003,555002,555004,2020-10-15 20:30:23.023618,Excellent Signal
150000,98722,20,6,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12361,555003,555002,555004,2020-10-15 20:30:23.083618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:30:23.123618,Excellent Signal
110000,108722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12361,555003,555002,555004,2020-10-15 20:30:23.133618,Good Signal
150000,108722,20,5,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12361,555003,555002,555004,2020-10-15 20:30:23.143618,Good Signal
5000,2000,9,3,-125,-23.1,-14,-130,-26.1,-19,-145,-29.1,-22,12361,555003,555002,555004,2020-10-15 20:30:23.153618,Poor Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12361,555003,555002,555004,2020-10-15 20:30:23.173618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12361,555003,555002,555004,2020-10-15 20:30:23.213618,Excellent Signal
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12361,555003,555002,555004,2020-10-15 20:30:23.223618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12361,555003,555002,555004,2020-10-15 20:30:23.253618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12361,555003,555002,555004,2020-10-15 20:30:23.273618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:30:23.293618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12361,555003,555002,555004,2020-10-15 20:30:23.303618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:30:23.323618,Excellent Signal
7000,6000,10,3,-121,-23.9,-12,-126,-26.9,-17,-141,-29.9,-20,12361,555003,555002,555004,2020-10-15 20:30:23.373618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:30:23.393618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12361,555003,555002,555004,2020-10-15 20:30:23.423618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:30:23.463618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12361,555003,555002,555004,2020-10-15 20:30:23.483618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12361,555003,555002,555004,2020-10-15 20:30:23.493618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12361,555003,555002,555004,2020-10-15 20:30:23.513618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12361,555003,555002,555004,2020-10-15 20:30:23.543618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12361,555003,555002,555004,2020-10-15 20:30:23.583618,Excellent Signal
100000,88722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12361,555003,555002,555004,2020-10-15 20:30:23.603618,Good Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12361,555003,555002,555004,2020-10-15 20:30:23.643618,Excellent Signal
230000,108722,20,8,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12361,555003,555002,555004,2020-10-15 20:30:23.723618,Good Signal
270000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12361,555003,555002,555004,2020-10-15 20:30:23.743618,Excellent Signal
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12361,555003,555002,555004,2020-10-15 20:30:23.783618,Good Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:30:23.803618,Excellent Signal
4000,20,9,4,-127,-22.1,-2,-132,-25.1,-1,-147,-28.1,2,12361,555003,555002,555004,2020-10-15 20:30:23.813618,Poor Signal
270000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12361,555003,555002,555004,2020-10-15 20:30:23.833618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12361,555003,555002,555004,2020-10-15 20:30:23.883618,Excellent Signal
150000,98722,20,6,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12361,555003,555002,555004,2020-10-15 20:30:23.963618,Good Signal
5000,2000,9,3,-117,-24.5,-17,-122,-27.5,-22,-137,-30.5,-25,12361,555003,555002,555004,2020-10-15 20:30:23.973618,Poor Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12361,555003,555002,555004,2020-10-15 20:30:23.983618,Excellent Signal
280000,121000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12361,555003,555002,555004,2020-10-15 20:30:23.993618,Good Signal
150000,68722,20,7,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12361,555003,555002,555004,2020-10-15 20:30:24.043618,Good Signal
270000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12361,555003,555002,555004,2020-10-15 20:30:24.093618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12361,555003,555002,555004,2020-10-15 20:30:24.133618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12361,555003,555002,555004,2020-10-15 20:30:24.213618,Excellent Signal
7000,6722,10,3,-126,-22.1,-4,-131,-25.1,-7,-146,-28.1,1,12361,555003,555002,555004,2020-10-15 20:30:24.233618,Poor Signal
290000,121000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12361,555003,555002,555004,2020-10-15 20:30:24.243618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12361,555003,555002,555004,2020-10-15 20:30:24.273618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12361,555003,555002,555004,2020-10-15 20:30:24.323618,Excellent Signal
9000,5000,14,6,-120,-22.9,-18,-125,-25.9,-23,-140,-28.9,-26,12361,555003,555002,555004,2020-10-15 20:30:24.353618,Poor Signal
5000,500,9,4,-125,-24.5,-21,-130,-27.5,-26,-145,-30.5,-29,12361,555003,555002,555004,2020-10-15 20:30:24.373618,Poor Signal
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12361,555003,555002,555004,2020-10-15 20:30:24.423618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12361,555003,555002,555004,2020-10-15 20:30:24.453618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12361,555003,555002,555004,2020-10-15 20:30:24.473618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12361,555003,555002,555004,2020-10-15 20:30:24.513618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12361,555003,555002,555004,2020-10-15 20:30:24.553618,Excellent Signal
4000,200,9,4,-124,-23.3,-17,-129,-26.3,-22,-144,-29.3,-25,12361,555003,555002,555004,2020-10-15 20:30:24.563618,Poor Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12361,555003,555002,555004,2020-10-15 20:30:24.573618,Excellent Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12361,555003,555002,555004,2020-10-15 20:30:24.583618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12361,555003,555002,555004,2020-10-15 20:30:24.613618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:30:24.643618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12361,555003,555002,555004,2020-10-15 20:30:24.703618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12361,555003,555002,555004,2020-10-15 20:30:24.753618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:30:24.813618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12361,555003,555002,555004,2020-10-15 20:30:24.823618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12361,555003,555002,555004,2020-10-15 20:30:24.863618,Excellent Signal
110000,108722,20,7,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12361,555003,555002,555004,2020-10-15 20:30:24.873618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12361,555003,555002,555004,2020-10-15 20:30:24.893618,Excellent Signal
10,200,10,3,-129,-22.5,-3,-134,-25.5,-9,-149,-28.5,2,12361,555003,555002,555004,2020-10-15 20:30:24.903618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:30:24.913618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12361,555003,555002,555004,2020-10-15 20:30:24.953618,Excellent Signal
5000,2,14,6,-116,-23.1,-20,-121,-26.1,-25,-136,-29.1,-28,12361,555003,555002,555004,2020-10-15 20:30:25.163618,Poor Signal
7000,5000,10,3,-117,-23.5,-12,-122,-26.5,-17,-137,-29.5,-20,12361,555003,555002,555004,2020-10-15 20:30:25.203618,Poor Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:30:25.293618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12361,555003,555002,555004,2020-10-15 20:30:25.363618,Excellent Signal
200000,98722,20,5,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12361,555003,555002,555004,2020-10-15 20:30:25.403618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12361,555003,555002,555004,2020-10-15 20:30:25.443618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:30:25.463618,Excellent Signal
280000,123000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12361,555003,555002,555004,2020-10-15 20:30:25.523618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12361,555003,555002,555004,2020-10-15 20:30:25.543618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12361,555003,555002,555004,2020-10-15 20:30:25.643618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12361,555003,555002,555004,2020-10-15 20:30:25.653618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:30:25.703618,Excellent Signal
290000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12361,555003,555002,555004,2020-10-15 20:30:25.723618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:30:25.743618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12361,555003,555002,555004,2020-10-15 20:30:25.783618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12361,555003,555002,555004,2020-10-15 20:30:25.813618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12361,555003,555002,555004,2020-10-15 20:30:25.913618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12361,555003,555002,555004,2020-10-15 20:30:25.943618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:30:25.983618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:30:26.003618,Excellent Signal
300000,123000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12361,555003,555002,555004,2020-10-15 20:30:26.013618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12361,555003,555002,555004,2020-10-15 20:30:26.033618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12361,555003,555002,555004,2020-10-15 20:30:26.093618,Excellent Signal
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12361,555003,555002,555004,2020-10-15 20:30:26.113618,Excellent Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12361,555003,555002,555004,2020-10-15 20:30:26.123618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12361,555003,555002,555004,2020-10-15 20:30:26.133618,Excellent Signal
290000,121000,25,8,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12361,555003,555002,555004,2020-10-15 20:30:26.163618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12361,555003,555002,555004,2020-10-15 20:30:26.293618,Excellent Signal
150000,68722,20,7,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12361,555003,555002,555004,2020-10-15 20:30:26.353618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12361,555003,555002,555004,2020-10-15 20:30:26.423618,Excellent Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12361,555003,555002,555004,2020-10-15 20:30:26.483618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12361,555003,555002,555004,2020-10-15 20:30:26.503618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12361,555003,555002,555004,2020-10-15 20:30:26.543618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12361,555003,555002,555004,2020-10-15 20:30:26.553618,Excellent Signal
200000,108722,20,7,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12361,555003,555002,555004,2020-10-15 20:30:26.573618,Good Signal
200000,108722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12361,555003,555002,555004,2020-10-15 20:30:26.603618,Good Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12361,555003,555002,555004,2020-10-15 20:30:26.633618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12361,555003,555002,555004,2020-10-15 20:30:26.683618,Excellent Signal
300000,125000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12361,555003,555002,555004,2020-10-15 20:30:26.743618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12361,555003,555002,555004,2020-10-15 20:30:26.753618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12361,555003,555002,555004,2020-10-15 20:30:26.813618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12361,555003,555002,555004,2020-10-15 20:30:26.833618,Excellent Signal
