UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
280000,122000,25,10,-81,-12.5,13,-86,-15.5,8,-101,-18.5,5,12401,555007,555006,555008,2020-11-05 13:45:27.234550
280000,123000,25,10,-82,-12.7,11,-87,-15.7,6,-102,-18.7,3,12401,555007,555006,555008,2020-11-05 13:45:27.264550
230000,108722,20,2,-98,-17.5,15,-103,-20.5,10,-118,-23.5,7,12401,555007,555006,555008,2020-11-05 13:45:27.364550
230000,108722,20,10,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12401,555007,555006,555008,2020-11-05 13:45:27.444550
110000,108722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12401,555007,555006,555008,2020-11-05 13:45:27.524550
280000,123000,25,10,-87,-12.8,10,-92,-15.8,5,-107,-18.8,2,12401,555007,555006,555008,2020-11-05 13:45:27.534550
280000,123000,25,10,-87,-12.0,18,-92,-15.0,13,-107,-18.0,10,12401,555007,555006,555008,2020-11-05 13:45:27.554550
300000,123000,25,10,-86,-12.2,16,-91,-15.2,11,-106,-18.2,8,12401,555007,555006,555008,2020-11-05 13:45:27.594550
280000,122000,25,8,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12401,555007,555006,555008,2020-11-05 13:45:27.624550
280000,122000,25,10,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12401,555007,555006,555008,2020-11-05 13:45:27.644550
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12401,555007,555006,555008,2020-11-05 13:45:27.654550
280000,121000,25,10,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12401,555007,555006,555008,2020-11-05 13:45:27.704550
230000,108722,20,5,-93,-12.5,12,-98,-15.5,7,-113,-18.5,4,12401,555007,555006,555008,2020-11-05 13:45:27.784550
150000,108722,20,2,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12401,555007,555006,555008,2020-11-05 13:45:27.794550
280000,121000,25,10,-91,-13.6,2,-96,-16.6,-3,-111,-19.6,-6,12401,555007,555006,555008,2020-11-05 13:45:27.824550
290000,123000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12401,555007,555006,555008,2020-11-05 13:45:27.854550
110000,108722,20,4,-89,-10.7,8,-94,-13.7,3,-109,-16.7,0,12401,555007,555006,555008,2020-11-05 13:45:27.984550
150000,108722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12401,555007,555006,555008,2020-11-05 13:45:27.994550
230000,98722,20,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12401,555007,555006,555008,2020-11-05 13:45:28.014550
100000,88722,20,4,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12401,555007,555006,555008,2020-11-05 13:45:28.024550
290000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12401,555007,555006,555008,2020-11-05 13:45:28.034550
290000,123000,25,10,-82,-12.4,14,-87,-15.4,9,-102,-18.4,6,12401,555007,555006,555008,2020-11-05 13:45:28.054550
280000,123000,25,10,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12401,555007,555006,555008,2020-11-05 13:45:28.064550
230000,108722,20,8,-87,-12.1,12,-92,-15.1,7,-107,-18.1,4,12401,555007,555006,555008,2020-11-05 13:45:28.164550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12401,555007,555006,555008,2020-11-05 13:45:28.234550
230000,108722,20,10,-93,-13.8,0,-98,-16.8,-5,-113,-19.8,-8,12401,555007,555006,555008,2020-11-05 13:45:28.264550
110000,108722,20,2,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12401,555007,555006,555008,2020-11-05 13:45:28.274550
150000,108722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12401,555007,555006,555008,2020-11-05 13:45:28.324550
280000,123000,25,10,-87,-12.5,13,-92,-15.5,8,-107,-18.5,5,12401,555007,555006,555008,2020-11-05 13:45:28.484550
110000,108722,20,8,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12401,555007,555006,555008,2020-11-05 13:45:28.554550
230000,68722,20,7,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12401,555007,555006,555008,2020-11-05 13:45:28.564550
280000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12401,555007,555006,555008,2020-11-05 13:45:28.574550
230000,108722,20,10,-92,-13.2,6,-97,-16.2,1,-112,-19.2,-2,12401,555007,555006,555008,2020-11-05 13:45:28.614550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12401,555007,555006,555008,2020-11-05 13:45:28.654550
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12401,555007,555006,555008,2020-11-05 13:45:28.674550
110000,108722,20,3,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12401,555007,555006,555008,2020-11-05 13:45:28.704550
280000,123000,25,10,-85,-12.8,10,-90,-15.8,5,-105,-18.8,2,12401,555007,555006,555008,2020-11-05 13:45:28.744550
230000,98722,20,4,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12401,555007,555006,555008,2020-11-05 13:45:28.814550
230000,108722,20,10,-91,-13.4,4,-96,-16.4,-1,-111,-19.4,-4,12401,555007,555006,555008,2020-11-05 13:45:28.824550
110000,78722,20,5,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12401,555007,555006,555008,2020-11-05 13:45:28.844550
200000,108722,20,2,-80,-10.7,16,-85,-13.7,11,-100,-16.7,8,12401,555007,555006,555008,2020-11-05 13:45:28.854550
110000,88722,20,3,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12401,555007,555006,555008,2020-11-05 13:45:28.864550
280000,122000,25,10,-89,-13.8,0,-94,-16.8,-5,-109,-19.8,-8,12401,555007,555006,555008,2020-11-05 13:45:28.944550
110000,108722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12401,555007,555006,555008,2020-11-05 13:45:29.004550
150000,108722,20,6,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12401,555007,555006,555008,2020-11-05 13:45:29.014550
280000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12401,555007,555006,555008,2020-11-05 13:45:29.024550
150000,108722,20,3,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12401,555007,555006,555008,2020-11-05 13:45:29.064550
100000,108722,20,3,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12401,555007,555006,555008,2020-11-05 13:45:29.144550
150000,98722,20,3,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12401,555007,555006,555008,2020-11-05 13:45:29.174550
200000,68722,20,6,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12401,555007,555006,555008,2020-11-05 13:45:29.284550
290000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12401,555007,555006,555008,2020-11-05 13:45:29.294550
100000,108722,20,4,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12401,555007,555006,555008,2020-11-05 13:45:29.354550
100000,78722,20,7,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12401,555007,555006,555008,2020-11-05 13:45:29.364550
200000,78722,20,2,-86,-11.9,15,-91,-14.9,10,-106,-17.9,7,12401,555007,555006,555008,2020-11-05 13:45:29.384550
150000,108722,20,8,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12401,555007,555006,555008,2020-11-05 13:45:29.444550
280000,123000,25,10,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12401,555007,555006,555008,2020-11-05 13:45:29.454550
280000,123000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12401,555007,555006,555008,2020-11-05 13:45:29.484550
200000,108722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12401,555007,555006,555008,2020-11-05 13:45:29.494550
280000,123000,25,10,-87,-12.1,17,-92,-15.1,12,-107,-18.1,9,12401,555007,555006,555008,2020-11-05 13:45:29.534550
150000,108722,20,7,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12401,555007,555006,555008,2020-11-05 13:45:29.564550
110000,108722,20,6,-80,-10.7,14,-85,-13.7,9,-100,-16.7,6,12401,555007,555006,555008,2020-11-05 13:45:29.584550
230000,108722,20,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12401,555007,555006,555008,2020-11-05 13:45:29.654550
110000,108722,20,5,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12401,555007,555006,555008,2020-11-05 13:45:29.784550
100000,88722,20,7,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12401,555007,555006,555008,2020-11-05 13:45:29.814550
280000,123000,25,10,-88,-12.6,12,-93,-15.6,7,-108,-18.6,4,12401,555007,555006,555008,2020-11-05 13:45:29.874550
110000,78722,20,4,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12401,555007,555006,555008,2020-11-05 13:45:29.914550
230000,108722,20,10,-93,-13.1,7,-98,-16.1,2,-113,-19.1,-1,12401,555007,555006,555008,2020-11-05 13:45:29.924550
280000,121000,25,10,-90,-12.9,9,-95,-15.9,4,-110,-18.9,1,12401,555007,555006,555008,2020-11-05 13:45:29.944550
280000,123000,25,10,-81,-12.7,11,-86,-15.7,6,-101,-18.7,3,12401,555007,555006,555008,2020-11-05 13:45:30.054550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12401,555007,555006,555008,2020-11-05 13:45:30.074550
230000,108722,20,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12401,555007,555006,555008,2020-11-05 13:45:30.094550
200000,98722,20,8,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12401,555007,555006,555008,2020-11-05 13:45:30.134550
280000,121000,25,10,-91,-13.7,1,-96,-16.7,-4,-111,-19.7,-7,12401,555007,555006,555008,2020-11-05 13:45:30.164550
110000,108722,20,4,-89,-11.3,11,-94,-14.3,6,-109,-17.3,3,12401,555007,555006,555008,2020-11-05 13:45:30.234550
280000,121000,25,10,-91,-13.8,0,-96,-16.8,-5,-111,-19.8,-8,12401,555007,555006,555008,2020-11-05 13:45:30.254550
230000,108722,20,10,-93,-13.4,4,-98,-16.4,-1,-113,-19.4,-4,12401,555007,555006,555008,2020-11-05 13:45:30.294550
280000,122000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12401,555007,555006,555008,2020-11-05 13:45:30.334550
280000,122000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12401,555007,555006,555008,2020-11-05 13:45:30.364550
230000,108722,20,6,-85,-11.7,14,-90,-14.7,9,-105,-17.7,6,12401,555007,555006,555008,2020-11-05 13:45:30.404550
280000,121000,25,10,-92,-13.0,8,-97,-16.0,3,-112,-19.0,0,12401,555007,555006,555008,2020-11-05 13:45:30.604550
110000,108722,20,3,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12401,555007,555006,555008,2020-11-05 13:45:30.644550
110000,108722,20,7,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12401,555007,555006,555008,2020-11-05 13:45:30.714550
280000,123000,25,10,-82,-12.3,15,-87,-15.3,10,-102,-18.3,7,12401,555007,555006,555008,2020-11-05 13:45:30.734550
230000,108722,20,10,-94,-13.3,5,-99,-16.3,0,-114,-19.3,-3,12401,555007,555006,555008,2020-11-05 13:45:30.854550
230000,108722,20,2,-97,-10.7,8,-102,-13.7,3,-117,-16.7,0,12401,555007,555006,555008,2020-11-05 13:45:30.884550
290000,123000,25,10,-85,-12.6,12,-90,-15.6,7,-105,-18.6,4,12401,555007,555006,555008,2020-11-05 13:45:30.894550
150000,108722,20,4,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12401,555007,555006,555008,2020-11-05 13:45:30.914550
280000,122000,25,10,-84,-12.3,15,-89,-15.3,10,-104,-18.3,7,12401,555007,555006,555008,2020-11-05 13:45:30.924550
110000,108722,20,6,-81,-10.9,16,-86,-13.9,11,-101,-16.9,8,12401,555007,555006,555008,2020-11-05 13:45:30.944550
280000,123000,25,10,-82,-12.2,16,-87,-15.2,11,-102,-18.2,8,12401,555007,555006,555008,2020-11-05 13:45:30.994550
230000,78722,20,2,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12401,555007,555006,555008,2020-11-05 13:45:31.014550
150000,108722,20,6,-90,-12.7,14,-95,-15.7,9,-110,-18.7,6,12401,555007,555006,555008,2020-11-05 13:45:31.094550
200000,108722,20,7,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12401,555007,555006,555008,2020-11-05 13:45:31.124550
230000,108722,20,4,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12401,555007,555006,555008,2020-11-05 13:45:31.134550
280000,123000,25,10,-83,-12.3,15,-88,-15.3,10,-103,-18.3,7,12401,555007,555006,555008,2020-11-05 13:45:31.174550
280000,123000,25,10,-89,-13.6,2,-94,-16.6,-3,-109,-19.6,-6,12401,555007,555006,555008,2020-11-05 13:45:31.204550
280000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12401,555007,555006,555008,2020-11-05 13:45:31.214550
200000,108722,20,4,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12401,555007,555006,555008,2020-11-05 13:45:31.244550
280000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12401,555007,555006,555008,2020-11-05 13:45:31.344550
150000,108722,20,4,-89,-11.3,8,-94,-14.3,3,-109,-17.3,0,12401,555007,555006,555008,2020-11-05 13:45:31.384550
290000,122000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12401,555007,555006,555008,2020-11-05 13:45:31.464550
280000,122000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12401,555007,555006,555008,2020-11-05 13:45:31.484550
230000,98722,20,3,-89,-11.1,11,-94,-14.1,6,-109,-17.1,3,12401,555007,555006,555008,2020-11-05 13:45:31.504550
230000,68722,20,4,-85,-11.7,16,-90,-14.7,11,-105,-17.7,8,12401,555007,555006,555008,2020-11-05 13:45:31.564550
230000,108722,20,5,-97,-11.3,9,-102,-14.3,4,-117,-17.3,1,12401,555007,555006,555008,2020-11-05 13:45:31.594550
290000,123000,25,10,-84,-12.2,16,-89,-15.2,11,-104,-18.2,8,12401,555007,555006,555008,2020-11-05 13:45:31.614550
280000,122000,25,10,-84,-12.4,14,-89,-15.4,9,-104,-18.4,6,12401,555007,555006,555008,2020-11-05 13:45:31.634550
150000,98722,20,2,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12401,555007,555006,555008,2020-11-05 13:45:31.644550
200000,108722,20,8,-89,-11.3,9,-94,-14.3,4,-109,-17.3,1,12401,555007,555006,555008,2020-11-05 13:45:31.654550
280000,121000,25,10,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12401,555007,555006,555008,2020-11-05 13:45:31.714550
280000,123000,25,10,-87,-12.7,11,-92,-15.7,6,-107,-18.7,3,12401,555007,555006,555008,2020-11-05 13:45:31.754550
280000,123000,25,8,-84,-12.5,13,-89,-15.5,8,-104,-18.5,5,12401,555007,555006,555008,2020-11-05 13:45:31.804550
150000,108722,20,6,-86,-11.9,14,-91,-14.9,9,-106,-17.9,6,12401,555007,555006,555008,2020-11-05 13:45:31.864550
280000,123000,25,10,-81,-12.1,17,-86,-15.1,12,-101,-18.1,9,12401,555007,555006,555008,2020-11-05 13:45:31.904550
280000,122000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12401,555007,555006,555008,2020-11-05 13:45:31.944550
280000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12401,555007,555006,555008,2020-11-05 13:45:31.954550
280000,123000,25,8,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12401,555007,555006,555008,2020-11-05 13:45:31.984550
280000,123000,25,8,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12401,555007,555006,555008,2020-11-05 13:45:32.064550
300000,121000,25,10,-93,-13.8,0,-98,-16.8,-5,-113,-19.8,-8,12401,555007,555006,555008,2020-11-05 13:45:32.164550
150000,78722,20,4,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12401,555007,555006,555008,2020-11-05 13:45:32.214550
280000,123000,25,10,-88,-12.4,14,-93,-15.4,9,-108,-18.4,6,12401,555007,555006,555008,2020-11-05 13:45:32.224550
280000,123000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12401,555007,555006,555008,2020-11-05 13:45:32.254550
150000,108722,20,2,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12401,555007,555006,555008,2020-11-05 13:45:32.274550
150000,108722,20,3,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12401,555007,555006,555008,2020-11-05 13:45:32.294550
280000,123000,25,8,-85,-12.2,16,-90,-15.2,11,-105,-18.2,8,12401,555007,555006,555008,2020-11-05 13:45:32.364550
280000,123000,25,10,-88,-12.8,10,-93,-15.8,5,-108,-18.8,2,12401,555007,555006,555008,2020-11-05 13:45:32.384550
230000,98722,20,4,-82,-11.1,12,-87,-14.1,7,-102,-17.1,4,12401,555007,555006,555008,2020-11-05 13:45:32.414550
290000,123000,25,10,-88,-12.5,13,-93,-15.5,8,-108,-18.5,5,12401,555007,555006,555008,2020-11-05 13:45:32.464550
300000,123000,25,10,-85,-12.1,17,-90,-15.1,12,-105,-18.1,9,12401,555007,555006,555008,2020-11-05 13:45:32.474550
200000,108722,20,2,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12401,555007,555006,555008,2020-11-05 13:45:32.524550
200000,108722,20,7,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12401,555007,555006,555008,2020-11-05 13:45:32.654550
280000,123000,25,10,-81,-12.0,18,-86,-15.0,13,-101,-18.0,10,12401,555007,555006,555008,2020-11-05 13:45:32.684550
150000,88722,20,4,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12401,555007,555006,555008,2020-11-05 13:45:32.764550
280000,123000,25,8,-84,-12.1,17,-89,-15.1,12,-104,-18.1,9,12401,555007,555006,555008,2020-11-05 13:45:32.804550
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12401,555007,555006,555008,2020-11-05 13:45:32.814550
110000,108722,20,4,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12401,555007,555006,555008,2020-11-05 13:45:32.834550
100000,88722,20,6,-88,-12.3,16,-93,-15.3,11,-108,-18.3,8,12401,555007,555006,555008,2020-11-05 13:45:32.864550
290000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12401,555007,555006,555008,2020-11-05 13:45:32.874550
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12401,555007,555006,555008,2020-11-05 13:45:32.904550
110000,108722,20,3,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12401,555007,555006,555008,2020-11-05 13:45:32.924550
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12401,555007,555006,555008,2020-11-05 13:45:32.954550
300000,123000,25,10,-81,-12.8,10,-86,-15.8,5,-101,-18.8,2,12401,555007,555006,555008,2020-11-05 13:45:32.964550
280000,123000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12401,555007,555006,555008,2020-11-05 13:45:32.974550
290000,123000,25,10,-89,-13.7,1,-94,-16.7,-4,-109,-19.7,-7,12401,555007,555006,555008,2020-11-05 13:45:33.094550
290000,123000,25,10,-83,-12.2,16,-88,-15.2,11,-103,-18.2,8,12401,555007,555006,555008,2020-11-05 13:45:33.134550
200000,88722,20,8,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12401,555007,555006,555008,2020-11-05 13:45:33.174550
280000,123000,25,10,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12401,555007,555006,555008,2020-11-05 13:45:33.214550
150000,98722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12401,555007,555006,555008,2020-11-05 13:45:33.264550
200000,108722,20,5,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12401,555007,555006,555008,2020-11-05 13:45:33.334550
280000,121000,25,10,-89,-13.1,7,-94,-16.1,2,-109,-19.1,-1,12401,555007,555006,555008,2020-11-05 13:45:33.364550
280000,121000,25,10,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12401,555007,555006,555008,2020-11-05 13:45:33.384550
200000,108722,20,2,-81,-10.9,12,-86,-13.9,7,-101,-16.9,4,12401,555007,555006,555008,2020-11-05 13:45:33.424550
280000,122000,25,8,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12401,555007,555006,555008,2020-11-05 13:45:33.434550
110000,108722,20,7,-84,-11.5,15,-89,-14.5,10,-104,-17.5,7,12401,555007,555006,555008,2020-11-05 13:45:33.454550
280000,123000,25,10,-85,-12.5,13,-90,-15.5,8,-105,-18.5,5,12401,555007,555006,555008,2020-11-05 13:45:33.514550
110000,108722,20,8,-84,-11.5,14,-89,-14.5,9,-104,-17.5,6,12401,555007,555006,555008,2020-11-05 13:45:33.614550
100000,108722,20,4,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12401,555007,555006,555008,2020-11-05 13:45:33.624550
110000,108722,20,6,-87,-12.1,16,-92,-15.1,11,-107,-18.1,8,12401,555007,555006,555008,2020-11-05 13:45:33.684550
110000,78722,20,3,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12401,555007,555006,555008,2020-11-05 13:45:33.704550
150000,98722,20,2,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12401,555007,555006,555008,2020-11-05 13:45:33.714550
280000,123000,25,10,-82,-12.1,17,-87,-15.1,12,-102,-18.1,9,12401,555007,555006,555008,2020-11-05 13:45:33.734550
200000,108722,20,3,-87,-12.1,14,-92,-15.1,9,-107,-18.1,6,12401,555007,555006,555008,2020-11-05 13:45:33.764550
280000,122000,25,10,-81,-12.2,16,-86,-15.2,11,-101,-18.2,8,12401,555007,555006,555008,2020-11-05 13:45:33.804550
280000,123000,25,10,-86,-12.1,17,-91,-15.1,12,-106,-18.1,9,12401,555007,555006,555008,2020-11-05 13:45:33.864550
280000,123000,25,10,-80,-12.0,18,-85,-15.0,13,-100,-18.0,10,12401,555007,555006,555008,2020-11-05 13:45:33.924550
230000,108722,20,7,-82,-11.1,16,-87,-14.1,11,-102,-17.1,8,12401,555007,555006,555008,2020-11-05 13:45:33.974550
200000,88722,20,5,-85,-11.7,15,-90,-14.7,10,-105,-17.7,7,12401,555007,555006,555008,2020-11-05 13:45:34.004550
110000,108722,20,4,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12401,555007,555006,555008,2020-11-05 13:45:34.084550
110000,108722,20,6,-83,-11.3,14,-88,-14.3,9,-103,-17.3,6,12401,555007,555006,555008,2020-11-05 13:45:34.124550
100000,98722,20,4,-90,-12.7,16,-95,-15.7,11,-110,-18.7,8,12401,555007,555006,555008,2020-11-05 13:45:34.174550
110000,98722,20,3,-84,-11.5,16,-89,-14.5,11,-104,-17.5,8,12401,555007,555006,555008,2020-11-05 13:45:34.204550
290000,122000,25,10,-86,-12.8,10,-91,-15.8,5,-106,-18.8,2,12401,555007,555006,555008,2020-11-05 13:45:34.234550
280000,123000,25,10,-90,-13.3,5,-95,-16.3,0,-110,-19.3,-3,12401,555007,555006,555008,2020-11-05 13:45:34.254550
280000,123000,25,8,-80,-12.5,13,-85,-15.5,8,-100,-18.5,5,12401,555007,555006,555008,2020-11-05 13:45:34.304550
110000,108722,20,5,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12401,555007,555006,555008,2020-11-05 13:45:34.334550
290000,123000,25,10,-83,-12.6,12,-88,-15.6,7,-103,-18.6,4,12401,555007,555006,555008,2020-11-05 13:45:34.364550
230000,108722,20,5,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12401,555007,555006,555008,2020-11-05 13:45:34.374550
280000,123000,25,10,-86,-12.5,13,-91,-15.5,8,-106,-18.5,5,12401,555007,555006,555008,2020-11-05 13:45:34.384550
150000,108722,20,2,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12401,555007,555006,555008,2020-11-05 13:45:34.454550
280000,123000,25,8,-82,-12.0,18,-87,-15.0,13,-102,-18.0,10,12401,555007,555006,555008,2020-11-05 13:45:34.494550
100000,108722,20,2,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12401,555007,555006,555008,2020-11-05 13:45:34.514550
150000,108722,20,4,-90,-13.8,0,-95,-16.8,-5,-110,-19.8,-8,12401,555007,555006,555008,2020-11-05 13:45:34.524550
280000,123000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12401,555007,555006,555008,2020-11-05 13:45:34.574550
110000,108722,20,5,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12401,555007,555006,555008,2020-11-05 13:45:34.604550
280000,121000,25,10,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12401,555007,555006,555008,2020-11-05 13:45:34.624550
280000,123000,25,10,-87,-12.3,15,-92,-15.3,10,-107,-18.3,7,12401,555007,555006,555008,2020-11-05 13:45:34.714550
280000,123000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12401,555007,555006,555008,2020-11-05 13:45:34.784550
290000,123000,25,10,-86,-12.3,15,-91,-15.3,10,-106,-18.3,7,12401,555007,555006,555008,2020-11-05 13:45:34.824550
230000,108722,20,8,-87,-12.1,15,-92,-15.1,10,-107,-18.1,7,12401,555007,555006,555008,2020-11-05 13:45:34.894550
150000,108722,20,4,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12401,555007,555006,555008,2020-11-05 13:45:34.954550
110000,98722,20,4,-86,-11.9,16,-91,-14.9,11,-106,-17.9,8,12401,555007,555006,555008,2020-11-05 13:45:34.974550
150000,108722,20,4,-84,-11.5,11,-89,-14.5,6,-104,-17.5,3,12401,555007,555006,555008,2020-11-05 13:45:34.994550
110000,108722,20,5,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12401,555007,555006,555008,2020-11-05 13:45:35.014550
280000,123000,25,10,-80,-12.2,16,-85,-15.2,11,-100,-18.2,8,12401,555007,555006,555008,2020-11-05 13:45:35.064550
290000,123000,25,10,-81,-12.3,15,-86,-15.3,10,-101,-18.3,7,12401,555007,555006,555008,2020-11-05 13:45:35.074550
290000,123000,25,10,-83,-12.7,11,-88,-15.7,6,-103,-18.7,3,12401,555007,555006,555008,2020-11-05 13:45:35.084550
280000,123000,25,10,-83,-12.1,17,-88,-15.1,12,-103,-18.1,9,12401,555007,555006,555008,2020-11-05 13:45:35.094550
280000,123000,25,10,-85,-12.0,18,-90,-15.0,13,-105,-18.0,10,12401,555007,555006,555008,2020-11-05 13:45:35.104550
110000,98722,20,4,-89,-12.5,14,-94,-15.5,9,-109,-18.5,6,12401,555007,555006,555008,2020-11-05 13:45:35.114550
110000,108722,20,5,-85,-11.7,11,-90,-14.7,6,-105,-17.7,3,12401,555007,555006,555008,2020-11-05 13:45:35.164550
