UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12373,555004,555003,555005,2020-11-05 13:45:34.834550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12373,555004,555003,555005,2020-11-05 13:45:34.864550
300000,125000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12373,555004,555003,555005,2020-11-05 13:45:34.924550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:45:35.064550
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12373,555004,555003,555005,2020-11-05 13:45:35.094550
270000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12373,555004,555003,555005,2020-11-05 13:45:35.134550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:45:35.244550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:45:35.274550
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:45:35.284550
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12373,555004,555003,555005,2020-11-05 13:45:35.314550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12373,555004,555003,555005,2020-11-05 13:45:35.364550
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12373,555004,555003,555005,2020-11-05 13:45:35.404550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:45:35.544550
300000,125000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12373,555004,555003,555005,2020-11-05 13:45:35.554550
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12373,555004,555003,555005,2020-11-05 13:45:35.664550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12373,555004,555003,555005,2020-11-05 13:45:35.734550
280000,121000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12373,555004,555003,555005,2020-11-05 13:45:35.764550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12373,555004,555003,555005,2020-11-05 13:45:35.924550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12373,555004,555003,555005,2020-11-05 13:45:35.934550
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:45:35.954550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12373,555004,555003,555005,2020-11-05 13:45:35.974550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12373,555004,555003,555005,2020-11-05 13:45:35.984550
300000,125000,25,10,-48,-3.4,24,-53,-6.4,19,-68,-9.4,16,12373,555004,555003,555005,2020-11-05 13:45:35.994550
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12373,555004,555003,555005,2020-11-05 13:45:36.164550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:45:36.184550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12373,555004,555003,555005,2020-11-05 13:45:36.234550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12373,555004,555003,555005,2020-11-05 13:45:36.334550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12373,555004,555003,555005,2020-11-05 13:45:36.374550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12373,555004,555003,555005,2020-11-05 13:45:36.404550
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12373,555004,555003,555005,2020-11-05 13:45:36.474550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12373,555004,555003,555005,2020-11-05 13:45:36.514550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12373,555004,555003,555005,2020-11-05 13:45:36.534550
270000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12373,555004,555003,555005,2020-11-05 13:45:36.554550
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:45:36.594550
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12373,555004,555003,555005,2020-11-05 13:45:36.604550
270000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12373,555004,555003,555005,2020-11-05 13:45:36.614550
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12373,555004,555003,555005,2020-11-05 13:45:36.644550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:45:36.774550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:45:36.804550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12373,555004,555003,555005,2020-11-05 13:45:36.834550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12373,555004,555003,555005,2020-11-05 13:45:36.914550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:45:37.004550
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12373,555004,555003,555005,2020-11-05 13:45:37.044550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:45:37.144550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12373,555004,555003,555005,2020-11-05 13:45:37.184550
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12373,555004,555003,555005,2020-11-05 13:45:37.294550
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12373,555004,555003,555005,2020-11-05 13:45:37.354550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12373,555004,555003,555005,2020-11-05 13:45:37.444550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:45:37.454550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12373,555004,555003,555005,2020-11-05 13:45:37.504550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12373,555004,555003,555005,2020-11-05 13:45:37.524550
270000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:45:37.614550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12373,555004,555003,555005,2020-11-05 13:45:37.704550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12373,555004,555003,555005,2020-11-05 13:45:37.744550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:45:37.794550
290000,122000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12373,555004,555003,555005,2020-11-05 13:45:37.884550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12373,555004,555003,555005,2020-11-05 13:45:37.914550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:45:37.944550
280000,121000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12373,555004,555003,555005,2020-11-05 13:45:37.994550
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12373,555004,555003,555005,2020-11-05 13:45:38.034550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12373,555004,555003,555005,2020-11-05 13:45:38.054550
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12373,555004,555003,555005,2020-11-05 13:45:38.104550
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12373,555004,555003,555005,2020-11-05 13:45:38.304550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:45:38.384550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12373,555004,555003,555005,2020-11-05 13:45:38.394550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12373,555004,555003,555005,2020-11-05 13:45:38.414550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12373,555004,555003,555005,2020-11-05 13:45:38.424550
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12373,555004,555003,555005,2020-11-05 13:45:38.484550
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12373,555004,555003,555005,2020-11-05 13:45:38.514550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12373,555004,555003,555005,2020-11-05 13:45:38.534550
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12373,555004,555003,555005,2020-11-05 13:45:38.684550
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12373,555004,555003,555005,2020-11-05 13:45:38.834550
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12373,555004,555003,555005,2020-11-05 13:45:38.844550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:45:38.864550
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12373,555004,555003,555005,2020-11-05 13:45:38.884550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12373,555004,555003,555005,2020-11-05 13:45:38.894550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12373,555004,555003,555005,2020-11-05 13:45:38.924550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12373,555004,555003,555005,2020-11-05 13:45:38.984550
280000,122000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12373,555004,555003,555005,2020-11-05 13:45:39.034550
270000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12373,555004,555003,555005,2020-11-05 13:45:39.094550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12373,555004,555003,555005,2020-11-05 13:45:39.114550
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12373,555004,555003,555005,2020-11-05 13:45:39.174550
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12373,555004,555003,555005,2020-11-05 13:45:39.184550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12373,555004,555003,555005,2020-11-05 13:45:39.234550
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12373,555004,555003,555005,2020-11-05 13:45:39.264550
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12373,555004,555003,555005,2020-11-05 13:45:39.304550
280000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12373,555004,555003,555005,2020-11-05 13:45:39.354550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:45:39.384550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:45:39.434550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:45:39.504550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12373,555004,555003,555005,2020-11-05 13:45:39.534550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12373,555004,555003,555005,2020-11-05 13:45:39.544550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12373,555004,555003,555005,2020-11-05 13:45:39.554550
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12373,555004,555003,555005,2020-11-05 13:45:39.674550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12373,555004,555003,555005,2020-11-05 13:45:39.774550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:45:39.854550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:45:39.884550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12373,555004,555003,555005,2020-11-05 13:45:39.914550
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12373,555004,555003,555005,2020-11-05 13:45:39.934550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12373,555004,555003,555005,2020-11-05 13:45:39.944550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:45:39.954550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12373,555004,555003,555005,2020-11-05 13:45:39.974550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12373,555004,555003,555005,2020-11-05 13:45:40.024550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12373,555004,555003,555005,2020-11-05 13:45:40.034550
290000,121000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12373,555004,555003,555005,2020-11-05 13:45:40.084550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12373,555004,555003,555005,2020-11-05 13:45:40.094550
270000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12373,555004,555003,555005,2020-11-05 13:45:40.144550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12373,555004,555003,555005,2020-11-05 13:45:40.164550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12373,555004,555003,555005,2020-11-05 13:45:40.294550
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12373,555004,555003,555005,2020-11-05 13:45:40.314550
280000,121000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12373,555004,555003,555005,2020-11-05 13:45:40.394550
280000,121000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12373,555004,555003,555005,2020-11-05 13:45:40.434550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12373,555004,555003,555005,2020-11-05 13:45:40.474550
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12373,555004,555003,555005,2020-11-05 13:45:40.494550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:45:40.504550
270000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12373,555004,555003,555005,2020-11-05 13:45:40.544550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12373,555004,555003,555005,2020-11-05 13:45:40.614550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12373,555004,555003,555005,2020-11-05 13:45:40.624550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12373,555004,555003,555005,2020-11-05 13:45:40.764550
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12373,555004,555003,555005,2020-11-05 13:45:40.804550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12373,555004,555003,555005,2020-11-05 13:45:40.874550
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12373,555004,555003,555005,2020-11-05 13:45:41.034550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:45:41.194550
290000,121000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12373,555004,555003,555005,2020-11-05 13:45:41.244550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12373,555004,555003,555005,2020-11-05 13:45:41.264550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12373,555004,555003,555005,2020-11-05 13:45:41.364550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12373,555004,555003,555005,2020-11-05 13:45:41.374550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12373,555004,555003,555005,2020-11-05 13:45:41.414550
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12373,555004,555003,555005,2020-11-05 13:45:41.444550
270000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12373,555004,555003,555005,2020-11-05 13:45:41.494550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:45:41.654550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12373,555004,555003,555005,2020-11-05 13:45:41.694550
280000,121000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12373,555004,555003,555005,2020-11-05 13:45:41.714550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12373,555004,555003,555005,2020-11-05 13:45:41.794550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12373,555004,555003,555005,2020-11-05 13:45:41.894550
270000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12373,555004,555003,555005,2020-11-05 13:45:41.914550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12373,555004,555003,555005,2020-11-05 13:45:41.934550
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12373,555004,555003,555005,2020-11-05 13:45:41.974550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12373,555004,555003,555005,2020-11-05 13:45:42.034550
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12373,555004,555003,555005,2020-11-05 13:45:42.044550
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12373,555004,555003,555005,2020-11-05 13:45:42.054550
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12373,555004,555003,555005,2020-11-05 13:45:42.084550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:45:42.144550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12373,555004,555003,555005,2020-11-05 13:45:42.234550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12373,555004,555003,555005,2020-11-05 13:45:42.264550
300000,125000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12373,555004,555003,555005,2020-11-05 13:45:42.284550
270000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12373,555004,555003,555005,2020-11-05 13:45:42.324550
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12373,555004,555003,555005,2020-11-05 13:45:42.424550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12373,555004,555003,555005,2020-11-05 13:45:42.464550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:45:42.484550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:45:42.514550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12373,555004,555003,555005,2020-11-05 13:45:42.554550
280000,121000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12373,555004,555003,555005,2020-11-05 13:45:42.564550
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12373,555004,555003,555005,2020-11-05 13:45:42.604550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12373,555004,555003,555005,2020-11-05 13:45:42.634550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12373,555004,555003,555005,2020-11-05 13:45:42.664550
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12373,555004,555003,555005,2020-11-05 13:45:42.714550
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12373,555004,555003,555005,2020-11-05 13:45:42.754550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12373,555004,555003,555005,2020-11-05 13:45:42.784550
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12373,555004,555003,555005,2020-11-05 13:45:42.844550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12373,555004,555003,555005,2020-11-05 13:45:42.854550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:45:43.084550
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12373,555004,555003,555005,2020-11-05 13:45:43.184550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12373,555004,555003,555005,2020-11-05 13:45:43.234550
280000,122000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:45:43.254550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12373,555004,555003,555005,2020-11-05 13:45:43.284550
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12373,555004,555003,555005,2020-11-05 13:45:43.354550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:45:43.504550
280000,123000,25,10,-45,-3.1,24,-50,-6.1,19,-65,-9.1,16,12373,555004,555003,555005,2020-11-05 13:45:43.614550
290000,121000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12373,555004,555003,555005,2020-11-05 13:45:43.644550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12373,555004,555003,555005,2020-11-05 13:45:43.704550
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:45:43.824550
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12373,555004,555003,555005,2020-11-05 13:45:43.864550
280000,121000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12373,555004,555003,555005,2020-11-05 13:45:43.874550
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12373,555004,555003,555005,2020-11-05 13:45:43.894550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12373,555004,555003,555005,2020-11-05 13:45:43.954550
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12373,555004,555003,555005,2020-11-05 13:45:43.974550
290000,122000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12373,555004,555003,555005,2020-11-05 13:45:44.064550
270000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12373,555004,555003,555005,2020-11-05 13:45:44.154550
270000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12373,555004,555003,555005,2020-11-05 13:45:44.244550
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:45:44.324550
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:45:44.334550
290000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:45:44.344550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12373,555004,555003,555005,2020-11-05 13:45:44.354550
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12373,555004,555003,555005,2020-11-05 13:45:44.424550
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12373,555004,555003,555005,2020-11-05 13:45:44.484550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12373,555004,555003,555005,2020-11-05 13:45:44.494550
270000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12373,555004,555003,555005,2020-11-05 13:45:44.544550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:45:44.634550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:45:44.824550
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12373,555004,555003,555005,2020-11-05 13:45:45.164550
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12373,555004,555003,555005,2020-11-05 13:45:45.244550
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12373,555004,555003,555005,2020-11-05 13:45:45.474550
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12373,555004,555003,555005,2020-11-05 13:45:45.504550
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12373,555004,555003,555005,2020-11-05 13:45:45.514550
270000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12373,555004,555003,555005,2020-11-05 13:45:45.564550
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12373,555004,555003,555005,2020-11-05 13:45:45.584550
270000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12373,555004,555003,555005,2020-11-05 13:45:45.594550
300000,125000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12373,555004,555003,555005,2020-11-05 13:45:45.644550
300000,125000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12373,555004,555003,555005,2020-11-05 13:45:45.694550
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12373,555004,555003,555005,2020-11-05 13:45:45.734550
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12373,555004,555003,555005,2020-11-05 13:45:45.754550
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12373,555004,555003,555005,2020-11-05 13:45:45.804550
