UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF,Category
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:30:23.393618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12369,555004,555003,555005,2020-10-15 20:30:23.413618,Excellent Signal
280000,121000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12369,555004,555003,555005,2020-10-15 20:30:23.453618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:30:23.553618,Excellent Signal
280000,122000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12369,555004,555003,555005,2020-10-15 20:30:23.633618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:30:23.653618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12369,555004,555003,555005,2020-10-15 20:30:23.663618,Excellent Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12369,555004,555003,555005,2020-10-15 20:30:23.683618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12369,555004,555003,555005,2020-10-15 20:30:23.703618,Excellent Signal
300000,123000,25,10,-47,-3.3,24,-52,-6.3,19,-67,-9.3,16,12369,555004,555003,555005,2020-10-15 20:30:23.753618,Excellent Signal
280000,122000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12369,555004,555003,555005,2020-10-15 20:30:23.823618,Excellent Signal
150000,68722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12369,555004,555003,555005,2020-10-15 20:30:23.863618,Good Signal
280000,121000,25,10,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12369,555004,555003,555005,2020-10-15 20:30:23.873618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12369,555004,555003,555005,2020-10-15 20:30:23.983618,Excellent Signal
4000,500,10,3,-123,-21.7,-1,-128,-24.7,-1,-143,-27.7,1,12369,555004,555003,555005,2020-10-15 20:30:24.103618,Poor Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12369,555004,555003,555005,2020-10-15 20:30:24.173618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12369,555004,555003,555005,2020-10-15 20:30:24.183618,Excellent Signal
300000,125000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12369,555004,555003,555005,2020-10-15 20:30:24.223618,Excellent Signal
110000,88722,20,5,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12369,555004,555003,555005,2020-10-15 20:30:24.233618,Good Signal
100000,38722,18,7,-115,-22.7,3,-120,-25.7,-3,-135,-28.7,-6,12369,555004,555003,555005,2020-10-15 20:30:24.263618,Average Signal
150000,108722,20,6,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12369,555004,555003,555005,2020-10-15 20:30:24.293618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12369,555004,555003,555005,2020-10-15 20:30:24.373618,Excellent Signal
280000,123000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12369,555004,555003,555005,2020-10-15 20:30:24.433618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12369,555004,555003,555005,2020-10-15 20:30:24.563618,Excellent Signal
290000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12369,555004,555003,555005,2020-10-15 20:30:24.613618,Excellent Signal
280000,123000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12369,555004,555003,555005,2020-10-15 20:30:24.623618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12369,555004,555003,555005,2020-10-15 20:30:24.643618,Excellent Signal
230000,108722,20,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12369,555004,555003,555005,2020-10-15 20:30:24.653618,Good Signal
280000,121000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12369,555004,555003,555005,2020-10-15 20:30:24.683618,Excellent Signal
200000,108722,20,6,-90,-13.2,6,-95,-16.2,1,-110,-19.2,-2,12369,555004,555003,555005,2020-10-15 20:30:24.713618,Good Signal
150000,68722,20,6,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12369,555004,555003,555005,2020-10-15 20:30:24.723618,Good Signal
300000,123000,25,10,-46,-3.2,24,-51,-6.2,19,-66,-9.2,16,12369,555004,555003,555005,2020-10-15 20:30:24.773618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:30:24.843618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12369,555004,555003,555005,2020-10-15 20:30:24.853618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12369,555004,555003,555005,2020-10-15 20:30:24.883618,Excellent Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12369,555004,555003,555005,2020-10-15 20:30:24.893618,Excellent Signal
280000,122000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12369,555004,555003,555005,2020-10-15 20:30:24.903618,Excellent Signal
200000,108722,20,5,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12369,555004,555003,555005,2020-10-15 20:30:24.943618,Good Signal
280000,122000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12369,555004,555003,555005,2020-10-15 20:30:24.983618,Excellent Signal
150000,88722,20,6,-90,-15.9,14,-95,-18.9,9,-110,-21.9,6,12369,555004,555003,555005,2020-10-15 20:30:25.013618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:30:25.043618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12369,555004,555003,555005,2020-10-15 20:30:25.083618,Excellent Signal
280000,122000,25,10,-90,-13.5,3,-95,-16.5,-2,-110,-19.5,-5,12369,555004,555003,555005,2020-10-15 20:30:25.103618,Good Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12369,555004,555003,555005,2020-10-15 20:30:25.133618,Excellent Signal
280000,122000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12369,555004,555003,555005,2020-10-15 20:30:25.233618,Excellent Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12369,555004,555003,555005,2020-10-15 20:30:25.253618,Excellent Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12369,555004,555003,555005,2020-10-15 20:30:25.263618,Excellent Signal
230000,108722,20,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12369,555004,555003,555005,2020-10-15 20:30:25.283618,Good Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12369,555004,555003,555005,2020-10-15 20:30:25.303618,Excellent Signal
280000,122000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12369,555004,555003,555005,2020-10-15 20:30:25.323618,Excellent Signal
4000,200,10,4,-129,-22.5,-6,-134,-25.5,-10,-149,-28.5,2,12369,555004,555003,555005,2020-10-15 20:30:25.363618,Poor Signal
280000,123000,25,10,-89,-13.4,4,-94,-16.4,-1,-109,-19.4,-4,12369,555004,555003,555005,2020-10-15 20:30:25.383618,Good Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:30:25.413618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12369,555004,555003,555005,2020-10-15 20:30:25.433618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:30:25.453618,Excellent Signal
290000,121000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12369,555004,555003,555005,2020-10-15 20:30:25.513618,Excellent Signal
290000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12369,555004,555003,555005,2020-10-15 20:30:25.553618,Good Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:30:25.583618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:30:25.603618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:30:25.643618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12369,555004,555003,555005,2020-10-15 20:30:25.693618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12369,555004,555003,555005,2020-10-15 20:30:25.703618,Excellent Signal
150000,68722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12369,555004,555003,555005,2020-10-15 20:30:25.733618,Good Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12369,555004,555003,555005,2020-10-15 20:30:25.763618,Excellent Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12369,555004,555003,555005,2020-10-15 20:30:25.783618,Excellent Signal
1000,2000,9,3,-126,-22.1,-5,-131,-25.1,-7,-146,-28.1,0,12369,555004,555003,555005,2020-10-15 20:30:25.833618,Poor Signal
200000,68722,20,3,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12369,555004,555003,555005,2020-10-15 20:30:25.843618,Good Signal
4000,2,9,4,-129,-21.9,-6,-134,-24.9,-5,-149,-27.9,0,12369,555004,555003,555005,2020-10-15 20:30:25.893618,Poor Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12369,555004,555003,555005,2020-10-15 20:30:25.903618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12369,555004,555003,555005,2020-10-15 20:30:25.943618,Excellent Signal
280000,121000,25,10,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12369,555004,555003,555005,2020-10-15 20:30:26.043618,Good Signal
280000,123000,25,10,-52,-3.8,23,-57,-6.8,18,-72,-9.8,15,12369,555004,555003,555005,2020-10-15 20:30:26.073618,Excellent Signal
110000,108722,20,6,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12369,555004,555003,555005,2020-10-15 20:30:26.083618,Good Signal
8000,6000,14,6,-122,-23.5,-17,-127,-26.5,-22,-142,-29.5,-25,12369,555004,555003,555005,2020-10-15 20:30:26.093618,Poor Signal
280000,122000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12369,555004,555003,555005,2020-10-15 20:30:26.103618,Excellent Signal
8000,4000,10,3,-125,-21.7,-1,-130,-24.7,-6,-145,-27.7,-9,12369,555004,555003,555005,2020-10-15 20:30:26.113618,Poor Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:30:26.133618,Excellent Signal
300000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12369,555004,555003,555005,2020-10-15 20:30:26.153618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:30:26.163618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12369,555004,555003,555005,2020-10-15 20:30:26.263618,Excellent Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12369,555004,555003,555005,2020-10-15 20:30:26.273618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12369,555004,555003,555005,2020-10-15 20:30:26.303618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12369,555004,555003,555005,2020-10-15 20:30:26.313618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:30:26.343618,Excellent Signal
1000,1000,9,3,-124,-24.1,-17,-129,-27.1,-22,-144,-30.1,-25,12369,555004,555003,555005,2020-10-15 20:30:26.373618,Poor Signal
8000,6722,9,3,-126,-22.3,-6,-131,-25.3,-12,-146,-28.3,0,12369,555004,555003,555005,2020-10-15 20:30:26.383618,Poor Signal
8000,5000,9,4,-118,-24.3,-17,-123,-27.3,-22,-138,-30.3,-25,12369,555004,555003,555005,2020-10-15 20:30:26.433618,Poor Signal
290000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12369,555004,555003,555005,2020-10-15 20:30:26.463618,Excellent Signal
200000,98722,20,4,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12369,555004,555003,555005,2020-10-15 20:30:26.533618,Good Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12369,555004,555003,555005,2020-10-15 20:30:26.543618,Excellent Signal
280000,122000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12369,555004,555003,555005,2020-10-15 20:30:26.563618,Excellent Signal
280000,123000,25,10,-89,-13.2,6,-94,-16.2,1,-109,-19.2,-2,12369,555004,555003,555005,2020-10-15 20:30:26.573618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12369,555004,555003,555005,2020-10-15 20:30:26.593618,Excellent Signal
280000,123000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12369,555004,555003,555005,2020-10-15 20:30:26.623618,Excellent Signal
300000,125000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12369,555004,555003,555005,2020-10-15 20:30:26.663618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12369,555004,555003,555005,2020-10-15 20:30:26.703618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12369,555004,555003,555005,2020-10-15 20:30:26.813618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12369,555004,555003,555005,2020-10-15 20:30:26.873618,Excellent Signal
280000,121000,25,10,-50,-3.6,23,-55,-6.6,18,-70,-9.6,15,12369,555004,555003,555005,2020-10-15 20:30:26.883618,Excellent Signal
110000,108722,20,7,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12369,555004,555003,555005,2020-10-15 20:30:26.933618,Good Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:30:26.963618,Excellent Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12369,555004,555003,555005,2020-10-15 20:30:26.973618,Excellent Signal
9000,6000,14,6,-124,-22.7,-1,-129,-25.7,-6,-144,-28.7,-9,12369,555004,555003,555005,2020-10-15 20:30:26.993618,Poor Signal
300000,123000,25,10,-49,-3.5,23,-54,-6.5,18,-69,-9.5,15,12369,555004,555003,555005,2020-10-15 20:30:27.053618,Excellent Signal
280000,121000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12369,555004,555003,555005,2020-10-15 20:30:27.133618,Excellent Signal
300000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12369,555004,555003,555005,2020-10-15 20:30:27.143618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12369,555004,555003,555005,2020-10-15 20:30:27.193618,Excellent Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12369,555004,555003,555005,2020-10-15 20:30:27.213618,Excellent Signal
290000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:30:27.233618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12369,555004,555003,555005,2020-10-15 20:30:27.253618,Excellent Signal
280000,123000,25,10,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12369,555004,555003,555005,2020-10-15 20:30:27.263618,Good Signal
4000,2000,10,4,-127,-22.7,-2,-132,-25.7,-7,-147,-28.7,-10,12369,555004,555003,555005,2020-10-15 20:30:27.343618,Poor Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12369,555004,555003,555005,2020-10-15 20:30:27.383618,Excellent Signal
110000,108722,20,2,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12369,555004,555003,555005,2020-10-15 20:30:27.403618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12369,555004,555003,555005,2020-10-15 20:30:27.443618,Excellent Signal
280000,121000,25,10,-91,-13.1,7,-96,-16.1,2,-111,-19.1,-1,12369,555004,555003,555005,2020-10-15 20:30:27.483618,Good Signal
8000,4000,9,4,-119,-23.5,-1,-124,-26.5,-6,-139,-29.5,-6,12369,555004,555003,555005,2020-10-15 20:30:27.563618,Poor Signal
270000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12369,555004,555003,555005,2020-10-15 20:30:27.583618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:30:27.633618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12369,555004,555003,555005,2020-10-15 20:30:27.663618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12369,555004,555003,555005,2020-10-15 20:30:27.673618,Excellent Signal
3000,200,10,4,-128,-22.7,-1,-133,-25.7,-6,-148,-28.7,-9,12369,555004,555003,555005,2020-10-15 20:30:27.683618,Poor Signal
7000,4000,10,4,-123,-24.7,-15,-128,-27.7,-20,-143,-30.7,-23,12369,555004,555003,555005,2020-10-15 20:30:27.763618,Poor Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12369,555004,555003,555005,2020-10-15 20:30:27.843618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12369,555004,555003,555005,2020-10-15 20:30:27.863618,Excellent Signal
110000,88722,20,8,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12369,555004,555003,555005,2020-10-15 20:30:27.883618,Good Signal
9000,6722,14,6,-116,-22.9,-19,-121,-25.9,-24,-136,-28.9,-27,12369,555004,555003,555005,2020-10-15 20:30:27.923618,Poor Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12369,555004,555003,555005,2020-10-15 20:30:27.933618,Excellent Signal
280000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:30:27.983618,Excellent Signal
290000,123000,25,10,-44,-3.0,24,-49,-6.0,19,-64,-9.0,16,12369,555004,555003,555005,2020-10-15 20:30:28.163618,Excellent Signal
280000,122000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12369,555004,555003,555005,2020-10-15 20:30:28.213618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12369,555004,555003,555005,2020-10-15 20:30:28.223618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12369,555004,555003,555005,2020-10-15 20:30:28.353618,Excellent Signal
10000,6000,15,6,-120,-21.7,-6,-125,-24.7,-9,-140,-27.7,0,12369,555004,555003,555005,2020-10-15 20:30:28.373618,Poor Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:30:28.513618,Excellent Signal
150000,68722,20,7,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12369,555004,555003,555005,2020-10-15 20:30:28.543618,Good Signal
5000,500,10,4,-122,-23.7,-17,-127,-26.7,-22,-142,-29.7,-25,12369,555004,555003,555005,2020-10-15 20:30:28.563618,Poor Signal
280000,123000,25,10,-45,-3.1,25,-50,-6.1,20,-65,-9.1,17,12369,555004,555003,555005,2020-10-15 20:30:28.673618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12369,555004,555003,555005,2020-10-15 20:30:28.723618,Excellent Signal
110000,108722,20,4,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12369,555004,555003,555005,2020-10-15 20:30:28.733618,Good Signal
280000,123000,25,10,-54,-4.0,23,-59,-7.0,18,-74,-10.0,15,12369,555004,555003,555005,2020-10-15 20:30:28.753618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12369,555004,555003,555005,2020-10-15 20:30:28.783618,Excellent Signal
110000,68722,20,6,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12369,555004,555003,555005,2020-10-15 20:30:28.903618,Good Signal
290000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12369,555004,555003,555005,2020-10-15 20:30:28.973618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12369,555004,555003,555005,2020-10-15 20:30:29.013618,Excellent Signal
280000,121000,25,10,-91,-13.2,6,-96,-16.2,1,-111,-19.2,-2,12369,555004,555003,555005,2020-10-15 20:30:29.023618,Good Signal
280000,123000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12369,555004,555003,555005,2020-10-15 20:30:29.083618,Excellent Signal
300000,123000,25,10,-46,-3.2,25,-51,-6.2,20,-66,-9.2,17,12369,555004,555003,555005,2020-10-15 20:30:29.103618,Excellent Signal
280000,122000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12369,555004,555003,555005,2020-10-15 20:30:29.113618,Excellent Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12369,555004,555003,555005,2020-10-15 20:30:29.123618,Excellent Signal
280000,123000,25,10,-58,-4.4,23,-63,-7.4,18,-78,-10.4,15,12369,555004,555003,555005,2020-10-15 20:30:29.133618,Excellent Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12369,555004,555003,555005,2020-10-15 20:30:29.163618,Excellent Signal
280000,121000,25,10,-53,-3.9,23,-58,-6.9,18,-73,-9.9,15,12369,555004,555003,555005,2020-10-15 20:30:29.193618,Excellent Signal
280000,123000,25,10,-51,-3.7,23,-56,-6.7,18,-71,-9.7,15,12369,555004,555003,555005,2020-10-15 20:30:29.273618,Excellent Signal
300000,123000,25,10,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12369,555004,555003,555005,2020-10-15 20:30:29.303618,Good Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12369,555004,555003,555005,2020-10-15 20:30:29.353618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:30:29.413618,Excellent Signal
300000,123000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:30:29.443618,Excellent Signal
150000,68722,20,4,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12369,555004,555003,555005,2020-10-15 20:30:29.553618,Good Signal
150000,78722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12369,555004,555003,555005,2020-10-15 20:30:29.573618,Good Signal
280000,123000,25,10,-57,-4.3,23,-62,-7.3,18,-77,-10.3,15,12369,555004,555003,555005,2020-10-15 20:30:29.633618,Excellent Signal
230000,108722,20,8,-89,-13.5,3,-94,-16.5,-2,-109,-19.5,-5,12369,555004,555003,555005,2020-10-15 20:30:29.673618,Good Signal
280000,123000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12369,555004,555003,555005,2020-10-15 20:30:29.733618,Excellent Signal
280000,121000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:30:29.773618,Excellent Signal
280000,123000,25,10,-56,-4.2,23,-61,-7.2,18,-76,-10.2,15,12369,555004,555003,555005,2020-10-15 20:30:29.883618,Excellent Signal
300000,125000,25,10,-44,-3.0,25,-49,-6.0,20,-64,-9.0,17,12369,555004,555003,555005,2020-10-15 20:30:29.983618,Excellent Signal
8000,5000,10,4,-126,-22.7,-3,-131,-25.7,-6,-146,-28.7,0,12369,555004,555003,555005,2020-10-15 20:30:30.023618,Poor Signal
280000,122000,25,10,-55,-4.1,23,-60,-7.1,18,-75,-10.1,15,12369,555004,555003,555005,2020-10-15 20:30:30.043618,Excellent Signal
280000,123000,25,10,-59,-4.5,23,-64,-7.5,18,-79,-10.5,15,12369,555004,555003,555005,2020-10-15 20:30:30.053618,Excellent Signal
290000,123000,25,10,-48,-3.4,25,-53,-6.4,20,-68,-9.4,17,12369,555004,555003,555005,2020-10-15 20:30:30.063618,Excellent Signal
300000,123000,25,10,-47,-3.3,25,-52,-6.3,20,-67,-9.3,17,12369,555004,555003,555005,2020-10-15 20:30:30.113618,Excellent Signal
110000,108722,20,6,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12369,555004,555003,555005,2020-10-15 20:30:30.153618,Good Signal
