UEPDCPBytesDL,UEPDCPBytesUL,UEPRBUsageDL,UEPRBUsageUL,S_RSRP,S_RSRQ,S_SINR,N1_RSRP,N1_RSRQ,N1_SINR,N2_RSRP,N2_RSRQ,N2_SINR,UEID,ServingCellID,N1,N2,MeasTimestampRF
100000,68722,18,6,-112,-18.9,3,-117,-21.9,-2,-132,-24.9,-5,12433,555010,555009,555011,2020-11-05 13:45:33.934550
200000,68722,20,7,-94,-16.7,12,-99,-19.7,7,-114,-22.7,4,12433,555010,555009,555011,2020-11-05 13:45:33.954550
100000,88722,20,4,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12433,555010,555009,555011,2020-11-05 13:45:33.974550
150000,78722,20,5,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12433,555010,555009,555011,2020-11-05 13:45:33.994550
100000,68722,18,7,-111,-18.3,5,-116,-21.3,0,-131,-24.3,-3,12433,555010,555009,555011,2020-11-05 13:45:34.014550
100000,48722,18,7,-118,-17.7,6,-123,-20.7,1,-138,-23.7,-2,12433,555010,555009,555011,2020-11-05 13:45:34.024550
110000,108722,20,7,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12433,555010,555009,555011,2020-11-05 13:45:34.044550
100000,58722,18,7,-111,-21.5,-2,-116,-24.5,-4,-131,-27.5,-15,12433,555010,555009,555011,2020-11-05 13:45:34.054550
150000,88722,20,2,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12433,555010,555009,555011,2020-11-05 13:45:34.064550
150000,108722,20,5,-94,-10.7,8,-99,-13.7,3,-114,-16.7,0,12433,555010,555009,555011,2020-11-05 13:45:34.084550
100000,6722,20,3,-98,-11.7,4,-103,-14.7,-1,-118,-17.7,-4,12433,555010,555009,555011,2020-11-05 13:45:34.094550
10000,78722,18,7,-109,-17.7,11,-114,-20.7,6,-129,-23.7,3,12433,555010,555009,555011,2020-11-05 13:45:34.104550
150000,108722,20,4,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12433,555010,555009,555011,2020-11-05 13:45:34.114550
100000,48722,18,7,-112,-18.3,4,-117,-21.3,-1,-132,-24.3,-4,12433,555010,555009,555011,2020-11-05 13:45:34.134550
110000,108722,20,3,-92,-16.3,12,-97,-19.3,7,-112,-22.3,4,12433,555010,555009,555011,2020-11-05 13:45:34.144550
110000,98722,20,4,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12433,555010,555009,555011,2020-11-05 13:45:34.154550
100000,68722,18,7,-115,-21.5,2,-120,-24.5,-3,-135,-27.5,-5,12433,555010,555009,555011,2020-11-05 13:45:34.174550
110000,98722,20,2,-98,-12.7,11,-103,-15.7,6,-118,-18.7,3,12433,555010,555009,555011,2020-11-05 13:45:34.214550
100000,78722,20,7,-96,-10.9,10,-101,-13.9,5,-116,-16.9,2,12433,555010,555009,555011,2020-11-05 13:45:34.224550
110000,108722,20,7,-97,-10.9,9,-102,-13.9,4,-117,-16.9,1,12433,555010,555009,555011,2020-11-05 13:45:34.234550
150000,108722,20,2,-96,-10.7,8,-101,-13.7,3,-116,-16.7,0,12433,555010,555009,555011,2020-11-05 13:45:34.264550
10000,58722,14,6,-112,-18.7,2,-117,-21.7,-3,-132,-24.7,-6,12433,555010,555009,555011,2020-11-05 13:45:34.294550
110000,98722,20,3,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12433,555010,555009,555011,2020-11-05 13:45:34.304550
150000,108722,20,2,-97,-12.5,11,-102,-15.5,6,-117,-18.5,3,12433,555010,555009,555011,2020-11-05 13:45:34.354550
200000,108722,20,8,-99,-10.9,12,-104,-13.9,7,-119,-16.9,4,12433,555010,555009,555011,2020-11-05 13:45:34.384550
150000,88722,20,4,-86,-11.9,12,-91,-14.9,7,-106,-17.9,4,12433,555010,555009,555011,2020-11-05 13:45:34.424550
110000,108722,20,3,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12433,555010,555009,555011,2020-11-05 13:45:34.434550
150000,108722,20,2,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12433,555010,555009,555011,2020-11-05 13:45:34.464550
110000,98722,20,8,-95,-12.1,9,-100,-15.1,4,-115,-18.1,1,12433,555010,555009,555011,2020-11-05 13:45:34.474550
110000,108722,20,6,-89,-13.3,5,-94,-16.3,0,-109,-19.3,-3,12433,555010,555009,555011,2020-11-05 13:45:34.484550
230000,108722,20,5,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12433,555010,555009,555011,2020-11-05 13:45:34.524550
110000,98722,20,4,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12433,555010,555009,555011,2020-11-05 13:45:34.554550
110000,108722,20,3,-97,-12.3,8,-102,-15.3,3,-117,-18.3,0,12433,555010,555009,555011,2020-11-05 13:45:34.564550
230000,108722,20,2,-98,-17.5,12,-103,-20.5,7,-118,-23.5,4,12433,555010,555009,555011,2020-11-05 13:45:34.574550
200000,108722,20,3,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12433,555010,555009,555011,2020-11-05 13:45:34.594550
10000,68722,15,6,-116,-18.7,4,-121,-21.7,-1,-136,-24.7,-4,12433,555010,555009,555011,2020-11-05 13:45:34.604550
110000,108722,20,6,-90,-13.7,1,-95,-16.7,-4,-110,-19.7,-7,12433,555010,555009,555011,2020-11-05 13:45:34.634550
150000,98722,20,2,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12433,555010,555009,555011,2020-11-05 13:45:34.644550
200000,98722,20,2,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12433,555010,555009,555011,2020-11-05 13:45:34.654550
110000,98722,20,4,-95,-11.7,12,-100,-14.7,7,-115,-17.7,4,12433,555010,555009,555011,2020-11-05 13:45:34.664550
100000,108722,20,6,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12433,555010,555009,555011,2020-11-05 13:45:34.674550
150000,78722,20,6,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12433,555010,555009,555011,2020-11-05 13:45:34.684550
150000,108722,20,2,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12433,555010,555009,555011,2020-11-05 13:45:34.714550
110000,108722,20,5,-96,-12.1,9,-101,-15.1,4,-116,-18.1,1,12433,555010,555009,555011,2020-11-05 13:45:34.734550
200000,68722,20,6,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12433,555010,555009,555011,2020-11-05 13:45:34.744550
110000,108722,20,3,-90,-11.1,10,-95,-14.1,5,-110,-17.1,2,12433,555010,555009,555011,2020-11-05 13:45:34.754550
100000,78722,20,6,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12433,555010,555009,555011,2020-11-05 13:45:34.784550
150000,88722,20,3,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12433,555010,555009,555011,2020-11-05 13:45:34.794550
110000,108722,20,6,-88,-12.3,11,-93,-15.3,6,-108,-18.3,3,12433,555010,555009,555011,2020-11-05 13:45:34.804550
200000,88722,20,6,-97,-10.9,9,-102,-13.9,4,-117,-16.9,1,12433,555010,555009,555011,2020-11-05 13:45:34.814550
110000,88722,20,3,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12433,555010,555009,555011,2020-11-05 13:45:34.824550
200000,108722,20,3,-94,-12.3,9,-99,-15.3,4,-114,-18.3,1,12433,555010,555009,555011,2020-11-05 13:45:34.844550
110000,108722,20,4,-99,-17.7,11,-104,-20.7,6,-119,-23.7,3,12433,555010,555009,555011,2020-11-05 13:45:34.854550
150000,68722,20,6,-95,-16.9,12,-100,-19.9,7,-115,-22.9,4,12433,555010,555009,555011,2020-11-05 13:45:34.864550
200000,108722,20,4,-92,-13.6,2,-97,-16.6,-3,-112,-19.6,-6,12433,555010,555009,555011,2020-11-05 13:45:34.874550
110000,88722,20,3,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12433,555010,555009,555011,2020-11-05 13:45:35.004550
150000,98722,20,6,-91,-11.5,10,-96,-14.5,5,-111,-17.5,2,12433,555010,555009,555011,2020-11-05 13:45:35.014550
100000,58722,20,3,-89,-12.5,2,-94,-15.5,-3,-109,-18.5,-6,12433,555010,555009,555011,2020-11-05 13:45:35.064550
230000,98722,20,2,-92,-16.3,12,-97,-19.3,7,-112,-22.3,4,12433,555010,555009,555011,2020-11-05 13:45:35.074550
100000,68722,20,5,-94,-16.7,15,-99,-19.7,10,-114,-22.7,7,12433,555010,555009,555011,2020-11-05 13:45:35.094550
110000,98722,20,8,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12433,555010,555009,555011,2020-11-05 13:45:35.104550
10000,6722,14,7,-110,-18.3,6,-115,-21.3,1,-130,-24.3,-2,12433,555010,555009,555011,2020-11-05 13:45:35.114550
110000,108722,20,5,-93,-16.5,11,-98,-19.5,6,-113,-22.5,3,12433,555010,555009,555011,2020-11-05 13:45:35.124550
150000,108722,20,3,-90,-15.9,15,-95,-18.9,10,-110,-21.9,7,12433,555010,555009,555011,2020-11-05 13:45:35.134550
110000,98722,20,4,-91,-16.1,11,-96,-19.1,6,-111,-22.1,3,12433,555010,555009,555011,2020-11-05 13:45:35.144550
150000,88722,20,6,-81,-10.9,15,-86,-13.9,10,-101,-16.9,7,12433,555010,555009,555011,2020-11-05 13:45:35.164550
100000,68722,18,6,-114,-18.5,2,-119,-21.5,-3,-134,-24.5,-6,12433,555010,555009,555011,2020-11-05 13:45:35.224550
100000,68722,18,7,-113,-18.3,7,-118,-21.3,2,-133,-24.3,-1,12433,555010,555009,555011,2020-11-05 13:45:35.264550
110000,88722,20,4,-98,-17.5,15,-103,-20.5,10,-118,-23.5,7,12433,555010,555009,555011,2020-11-05 13:45:35.274550
110000,78722,20,8,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12433,555010,555009,555011,2020-11-05 13:45:35.294550
150000,88722,20,7,-96,-17.1,12,-101,-20.1,7,-116,-23.1,4,12433,555010,555009,555011,2020-11-05 13:45:35.304550
200000,68722,20,7,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12433,555010,555009,555011,2020-11-05 13:45:35.324550
150000,108722,20,8,-90,-15.9,16,-95,-18.9,11,-110,-21.9,8,12433,555010,555009,555011,2020-11-05 13:45:35.334550
200000,68722,20,4,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12433,555010,555009,555011,2020-11-05 13:45:35.354550
230000,98722,20,6,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12433,555010,555009,555011,2020-11-05 13:45:35.364550
110000,108722,20,3,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12433,555010,555009,555011,2020-11-05 13:45:35.384550
150000,88722,20,3,-92,-12.1,9,-97,-15.1,4,-112,-18.1,1,12433,555010,555009,555011,2020-11-05 13:45:35.394550
100000,48722,18,7,-117,-19.1,5,-122,-22.1,0,-137,-25.1,-3,12433,555010,555009,555011,2020-11-05 13:45:35.414550
100000,98722,20,4,-90,-12.7,12,-95,-15.7,7,-110,-18.7,4,12433,555010,555009,555011,2020-11-05 13:45:35.424550
100000,68722,18,6,-118,-17.9,7,-123,-20.9,2,-138,-23.9,-1,12433,555010,555009,555011,2020-11-05 13:45:35.434550
110000,78722,20,8,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12433,555010,555009,555011,2020-11-05 13:45:35.444550
150000,88722,20,8,-89,-12.5,16,-94,-15.5,11,-109,-18.5,8,12433,555010,555009,555011,2020-11-05 13:45:35.454550
230000,68722,20,4,-93,-16.5,16,-98,-19.5,11,-113,-22.5,8,12433,555010,555009,555011,2020-11-05 13:45:35.464550
200000,108722,20,6,-92,-13.3,5,-97,-16.3,0,-112,-19.3,-3,12433,555010,555009,555011,2020-11-05 13:45:35.484550
150000,108722,20,5,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12433,555010,555009,555011,2020-11-05 13:45:35.504550
150000,98722,20,8,-87,-12.1,11,-92,-15.1,6,-107,-18.1,3,12433,555010,555009,555011,2020-11-05 13:45:35.514550
10000,6722,16,7,-110,-18.7,7,-115,-21.7,2,-130,-24.7,-1,12433,555010,555009,555011,2020-11-05 13:45:35.534550
200000,68722,20,3,-86,-11.9,11,-91,-14.9,6,-106,-17.9,3,12433,555010,555009,555011,2020-11-05 13:45:35.574550
230000,98722,20,2,-93,-16.5,14,-98,-19.5,9,-113,-22.5,6,12433,555010,555009,555011,2020-11-05 13:45:35.584550
150000,88722,20,7,-84,-11.5,12,-89,-14.5,7,-104,-17.5,4,12433,555010,555009,555011,2020-11-05 13:45:35.624550
110000,68722,20,7,-92,-16.3,15,-97,-19.3,10,-112,-22.3,7,12433,555010,555009,555011,2020-11-05 13:45:35.634550
110000,108722,20,5,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12433,555010,555009,555011,2020-11-05 13:45:35.644550
150000,108722,20,6,-89,-12.5,12,-94,-15.5,7,-109,-18.5,4,12433,555010,555009,555011,2020-11-05 13:45:35.664550
150000,98722,20,3,-93,-16.5,12,-98,-19.5,7,-113,-22.5,4,12433,555010,555009,555011,2020-11-05 13:45:35.674550
230000,108722,20,7,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12433,555010,555009,555011,2020-11-05 13:45:35.684550
230000,108722,20,7,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12433,555010,555009,555011,2020-11-05 13:45:35.704550
110000,88722,20,4,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12433,555010,555009,555011,2020-11-05 13:45:35.714550
100000,6722,18,7,-114,-18.7,2,-119,-21.7,-3,-134,-24.7,-6,12433,555010,555009,555011,2020-11-05 13:45:35.754550
100000,48722,18,7,-116,-17.9,7,-121,-20.9,2,-136,-23.9,-1,12433,555010,555009,555011,2020-11-05 13:45:35.784550
100000,6722,18,7,-109,-19.1,4,-114,-22.1,-1,-129,-25.1,-4,12433,555010,555009,555011,2020-11-05 13:45:35.794550
110000,98722,20,6,-98,-17.5,15,-103,-20.5,10,-118,-23.5,7,12433,555010,555009,555011,2020-11-05 13:45:35.804550
230000,68722,20,6,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12433,555010,555009,555011,2020-11-05 13:45:35.844550
150000,78722,20,6,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12433,555010,555009,555011,2020-11-05 13:45:35.894550
110000,108722,20,5,-94,-13.6,2,-99,-16.6,-3,-114,-19.6,-6,12433,555010,555009,555011,2020-11-05 13:45:35.904550
110000,78722,20,4,-98,-17.5,12,-103,-20.5,7,-118,-23.5,4,12433,555010,555009,555011,2020-11-05 13:45:35.924550
110000,98722,20,8,-90,-12.7,10,-95,-15.7,5,-110,-18.7,2,12433,555010,555009,555011,2020-11-05 13:45:35.934550
100000,108722,20,2,-92,-16.3,15,-97,-19.3,10,-112,-22.3,7,12433,555010,555009,555011,2020-11-05 13:45:35.994550
150000,88722,20,2,-91,-10.7,10,-96,-13.7,5,-111,-16.7,2,12433,555010,555009,555011,2020-11-05 13:45:36.014550
110000,108722,20,2,-97,-11.1,12,-102,-14.1,7,-117,-17.1,4,12433,555010,555009,555011,2020-11-05 13:45:36.034550
150000,108722,20,8,-83,-11.3,11,-88,-14.3,6,-103,-17.3,3,12433,555010,555009,555011,2020-11-05 13:45:36.064550
100000,38722,18,7,-119,-18.9,7,-124,-21.9,2,-139,-24.9,-1,12433,555010,555009,555011,2020-11-05 13:45:36.084550
90000,6722,15,6,-117,-19.1,3,-122,-22.1,-2,-137,-25.1,-5,12433,555010,555009,555011,2020-11-05 13:45:36.094550
100000,38722,18,7,-111,-19.5,3,-116,-22.5,-2,-131,-25.5,-5,12433,555010,555009,555011,2020-11-05 13:45:36.104550
100000,6722,18,7,-117,-19.7,6,-122,-22.7,1,-137,-25.7,-2,12433,555010,555009,555011,2020-11-05 13:45:36.114550
100000,108722,20,2,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12433,555010,555009,555011,2020-11-05 13:45:36.124550
150000,108722,20,2,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12433,555010,555009,555011,2020-11-05 13:45:36.134550
110000,98722,20,3,-80,-10.7,15,-85,-13.7,10,-100,-16.7,7,12433,555010,555009,555011,2020-11-05 13:45:36.154550
200000,108722,20,3,-91,-10.7,11,-96,-13.7,6,-111,-16.7,3,12433,555010,555009,555011,2020-11-05 13:45:36.164550
200000,98722,20,5,-93,-16.5,15,-98,-19.5,10,-113,-22.5,7,12433,555010,555009,555011,2020-11-05 13:45:36.194550
110000,68722,20,6,-88,-12.3,12,-93,-15.3,7,-108,-18.3,4,12433,555010,555009,555011,2020-11-05 13:45:36.224550
100000,108722,20,8,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12433,555010,555009,555011,2020-11-05 13:45:36.234550
150000,108722,20,4,-90,-13.1,7,-95,-16.1,2,-110,-19.1,-1,12433,555010,555009,555011,2020-11-05 13:45:36.254550
110000,108722,20,4,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12433,555010,555009,555011,2020-11-05 13:45:36.264550
100000,88722,20,2,-91,-16.1,15,-96,-19.1,10,-111,-22.1,7,12433,555010,555009,555011,2020-11-05 13:45:36.284550
230000,98722,20,5,-98,-11.1,12,-103,-14.1,7,-118,-17.1,4,12433,555010,555009,555011,2020-11-05 13:45:36.304550
110000,108722,20,3,-99,-17.7,16,-104,-20.7,11,-119,-23.7,8,12433,555010,555009,555011,2020-11-05 13:45:36.324550
150000,108722,20,4,-90,-13.4,4,-95,-16.4,-1,-110,-19.4,-4,12433,555010,555009,555011,2020-11-05 13:45:36.334550
110000,108722,20,8,-89,-15.7,15,-94,-18.7,10,-109,-21.7,7,12433,555010,555009,555011,2020-11-05 13:45:36.344550
100000,98722,20,3,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12433,555010,555009,555011,2020-11-05 13:45:36.384550
150000,108722,20,6,-97,-17.3,11,-102,-20.3,6,-117,-23.3,3,12433,555010,555009,555011,2020-11-05 13:45:36.394550
100000,78722,20,7,-98,-11.5,12,-103,-14.5,7,-118,-17.5,4,12433,555010,555009,555011,2020-11-05 13:45:36.434550
150000,108722,20,3,-91,-16.1,12,-96,-19.1,7,-111,-22.1,4,12433,555010,555009,555011,2020-11-05 13:45:36.464550
110000,98722,20,6,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12433,555010,555009,555011,2020-11-05 13:45:36.494550
200000,68722,20,6,-82,-11.1,11,-87,-14.1,6,-102,-17.1,3,12433,555010,555009,555011,2020-11-05 13:45:36.504550
150000,88722,20,6,-91,-11.9,10,-96,-14.9,5,-111,-17.9,2,12433,555010,555009,555011,2020-11-05 13:45:36.514550
100000,6722,18,7,-114,-19.1,4,-119,-22.1,-1,-134,-25.1,-4,12433,555010,555009,555011,2020-11-05 13:45:36.534550
100000,6722,18,7,-111,-17.7,2,-116,-20.7,-3,-131,-23.7,-6,12433,555010,555009,555011,2020-11-05 13:45:36.544550
100000,108722,20,3,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12433,555010,555009,555011,2020-11-05 13:45:36.624550
110000,108722,20,3,-98,-17.5,11,-103,-20.5,6,-118,-23.5,3,12433,555010,555009,555011,2020-11-05 13:45:36.634550
10000,6722,14,7,-112,-19.7,4,-117,-22.7,-1,-132,-25.7,-4,12433,555010,555009,555011,2020-11-05 13:45:36.644550
110000,98722,20,8,-89,-15.7,14,-94,-18.7,9,-109,-21.7,6,12433,555010,555009,555011,2020-11-05 13:45:36.674550
100000,48722,18,7,-117,-18.1,6,-122,-21.1,1,-137,-24.1,-2,12433,555010,555009,555011,2020-11-05 13:45:36.694550
100000,38722,18,6,-111,-17.9,7,-116,-20.9,2,-131,-23.9,-1,12433,555010,555009,555011,2020-11-05 13:45:36.704550
230000,88722,20,2,-94,-16.7,11,-99,-19.7,6,-114,-22.7,3,12433,555010,555009,555011,2020-11-05 13:45:36.714550
150000,98722,20,4,-96,-17.1,15,-101,-20.1,10,-116,-23.1,7,12433,555010,555009,555011,2020-11-05 13:45:36.744550
100000,98722,20,4,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12433,555010,555009,555011,2020-11-05 13:45:36.774550
150000,98722,20,3,-97,-12.5,11,-102,-15.5,6,-117,-18.5,3,12433,555010,555009,555011,2020-11-05 13:45:36.794550
100000,108722,20,6,-92,-16.3,11,-97,-19.3,6,-112,-22.3,3,12433,555010,555009,555011,2020-11-05 13:45:36.804550
150000,108722,20,2,-96,-12.7,11,-101,-15.7,6,-116,-18.7,3,12433,555010,555009,555011,2020-11-05 13:45:36.814550
100000,58722,18,7,-115,-18.3,5,-120,-21.3,0,-135,-24.3,-3,12433,555010,555009,555011,2020-11-05 13:45:36.824550
100000,6722,18,7,-117,-17.9,4,-122,-20.9,-1,-137,-23.9,-4,12433,555010,555009,555011,2020-11-05 13:45:36.834550
100000,108722,20,2,-96,-17.1,11,-101,-20.1,6,-116,-23.1,3,12433,555010,555009,555011,2020-11-05 13:45:36.854550
110000,108722,20,6,-97,-17.3,15,-102,-20.3,10,-117,-23.3,7,12433,555010,555009,555011,2020-11-05 13:45:36.864550
110000,108722,20,6,-91,-13.0,8,-96,-16.0,3,-111,-19.0,0,12433,555010,555009,555011,2020-11-05 13:45:36.874550
100000,88722,20,2,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12433,555010,555009,555011,2020-11-05 13:45:36.884550
100000,68722,20,5,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12433,555010,555009,555011,2020-11-05 13:45:36.894550
150000,108722,20,4,-92,-13.4,4,-97,-16.4,-1,-112,-19.4,-4,12433,555010,555009,555011,2020-11-05 13:45:36.904550
230000,98722,20,4,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12433,555010,555009,555011,2020-11-05 13:45:36.924550
150000,108722,20,4,-92,-13.1,7,-97,-16.1,2,-112,-19.1,-1,12433,555010,555009,555011,2020-11-05 13:45:36.944550
150000,108722,20,4,-90,-11.1,11,-95,-14.1,6,-110,-17.1,3,12433,555010,555009,555011,2020-11-05 13:45:36.964550
100000,6722,18,6,-116,-17.9,3,-121,-20.9,-2,-136,-23.9,-5,12433,555010,555009,555011,2020-11-05 13:45:36.994550
200000,108722,20,6,-89,-15.7,12,-94,-18.7,7,-109,-21.7,4,12433,555010,555009,555011,2020-11-05 13:45:37.004550
100000,38722,18,7,-112,-22.1,-6,-117,-25.1,-9,-132,-28.1,-15,12433,555010,555009,555011,2020-11-05 13:45:37.014550
100000,88722,20,6,-92,-16.3,15,-97,-19.3,10,-112,-22.3,7,12433,555010,555009,555011,2020-11-05 13:45:37.024550
150000,78722,20,8,-89,-15.7,16,-94,-18.7,11,-109,-21.7,8,12433,555010,555009,555011,2020-11-05 13:45:37.034550
100000,88722,20,2,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12433,555010,555009,555011,2020-11-05 13:45:37.054550
10000,78722,18,7,-109,-19.5,11,-114,-22.5,6,-129,-25.5,3,12433,555010,555009,555011,2020-11-05 13:45:37.064550
150000,98722,20,3,-96,-17.1,14,-101,-20.1,9,-116,-23.1,6,12433,555010,555009,555011,2020-11-05 13:45:37.114550
10000,6722,16,7,-119,-18.5,3,-124,-21.5,-2,-139,-24.5,-5,12433,555010,555009,555011,2020-11-05 13:45:37.154550
90000,48722,18,7,-110,-19.7,7,-115,-22.7,2,-130,-25.7,-1,12433,555010,555009,555011,2020-11-05 13:45:37.164550
100000,88722,20,4,-91,-16.1,16,-96,-19.1,11,-111,-22.1,8,12433,555010,555009,555011,2020-11-05 13:45:37.184550
110000,108722,20,4,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12433,555010,555009,555011,2020-11-05 13:45:37.214550
100000,68722,20,4,-91,-12.1,2,-96,-15.1,-3,-111,-18.1,-6,12433,555010,555009,555011,2020-11-05 13:45:37.224550
150000,88722,20,8,-94,-16.7,16,-99,-19.7,11,-114,-22.7,8,12433,555010,555009,555011,2020-11-05 13:45:37.234550
90000,68722,16,6,-111,-19.1,5,-116,-22.1,0,-131,-25.1,-3,12433,555010,555009,555011,2020-11-05 13:45:37.244550
110000,108722,20,8,-96,-12.7,9,-101,-15.7,4,-116,-18.7,1,12433,555010,555009,555011,2020-11-05 13:45:37.254550
110000,78722,20,5,-97,-17.3,14,-102,-20.3,9,-117,-23.3,6,12433,555010,555009,555011,2020-11-05 13:45:37.264550
110000,98722,20,6,-90,-13.6,2,-95,-16.6,-3,-110,-19.6,-6,12433,555010,555009,555011,2020-11-05 13:45:37.274550
150000,108722,20,4,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12433,555010,555009,555011,2020-11-05 13:45:37.294550
110000,108722,20,5,-80,-10.7,11,-85,-13.7,6,-100,-16.7,3,12433,555010,555009,555011,2020-11-05 13:45:37.324550
110000,108722,20,3,-95,-16.9,11,-100,-19.9,6,-115,-22.9,3,12433,555010,555009,555011,2020-11-05 13:45:37.334550
10000,78722,15,7,-119,-18.1,10,-124,-21.1,5,-139,-24.1,2,12433,555010,555009,555011,2020-11-05 13:45:37.374550
110000,88722,20,6,-80,-10.7,12,-85,-13.7,7,-100,-16.7,4,12433,555010,555009,555011,2020-11-05 13:45:37.384550
150000,98722,20,6,-92,-16.3,14,-97,-19.3,9,-112,-22.3,6,12433,555010,555009,555011,2020-11-05 13:45:37.444550
100000,48722,18,7,-119,-18.9,4,-124,-21.9,-1,-139,-24.9,-4,12433,555010,555009,555011,2020-11-05 13:45:37.454550
300000,121000,25,10,-91,-13.3,5,-96,-16.3,0,-111,-19.3,-3,12433,555010,555009,555011,2020-11-05 13:45:37.464550
100000,6722,18,7,-116,-19.1,2,-121,-22.1,-3,-136,-25.1,-6,12433,555010,555009,555011,2020-11-05 13:45:37.474550
10000,68722,14,7,-111,-18.3,7,-116,-21.3,2,-131,-24.3,-1,12433,555010,555009,555011,2020-11-05 13:45:37.484550
100000,108722,20,4,-89,-15.7,11,-94,-18.7,6,-109,-21.7,3,12433,555010,555009,555011,2020-11-05 13:45:37.494550
200000,98722,20,4,-97,-17.3,16,-102,-20.3,11,-117,-23.3,8,12433,555010,555009,555011,2020-11-05 13:45:37.504550
110000,108722,20,7,-93,-13.6,2,-98,-16.6,-3,-113,-19.6,-6,12433,555010,555009,555011,2020-11-05 13:45:37.524550
150000,108722,20,3,-92,-16.3,16,-97,-19.3,11,-112,-22.3,8,12433,555010,555009,555011,2020-11-05 13:45:37.544550
150000,108722,20,6,-92,-12.9,9,-97,-15.9,4,-112,-18.9,1,12433,555010,555009,555011,2020-11-05 13:45:37.564550
110000,108722,20,4,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12433,555010,555009,555011,2020-11-05 13:45:37.584550
150000,98722,20,6,-89,-12.5,11,-94,-15.5,6,-109,-18.5,3,12433,555010,555009,555011,2020-11-05 13:45:37.594550
150000,88722,20,6,-81,-10.9,11,-86,-13.9,6,-101,-16.9,3,12433,555010,555009,555011,2020-11-05 13:45:37.614550
200000,108722,20,7,-93,-13.3,5,-98,-16.3,0,-113,-19.3,-3,12433,555010,555009,555011,2020-11-05 13:45:37.634550
150000,108722,20,7,-98,-17.5,15,-103,-20.5,10,-118,-23.5,7,12433,555010,555009,555011,2020-11-05 13:45:37.654550
110000,68722,20,2,-96,-17.1,16,-101,-20.1,11,-116,-23.1,8,12433,555010,555009,555011,2020-11-05 13:45:37.674550
100000,68722,18,7,-117,-19.1,4,-122,-22.1,-1,-137,-25.1,-4,12433,555010,555009,555011,2020-11-05 13:45:37.684550
150000,88722,20,6,-90,-12.7,11,-95,-15.7,6,-110,-18.7,3,12433,555010,555009,555011,2020-11-05 13:45:37.694550
10000,68722,16,7,-116,-19.7,5,-121,-22.7,0,-136,-25.7,-3,12433,555010,555009,555011,2020-11-05 13:45:37.714550
